step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
1222,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.3267422919998353,47,0.13993453355155483
1269,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.33417424999970535,47,0.13947990543735225
1316,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.34316874999967695,47,0.13677811550151975
1363,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.3502845419989171,47,0.13939838591342626
1410,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.35949579199950676,47,0.1397163120567376
1457,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.3668131669983268,47,0.13795470144131777
1504,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.3757730419984,47,0.13763297872340424
1551,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.38318037499993807,47,0.13797549967762734
1598,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.39079929199942853,47,0.13704630788485608
1645,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.3998248339994461,47,0.13556231003039515
1692,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.4072997919993213,47,0.1347517730496454
1739,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.41617983399919467,47,0.13571017826336976
1786,Multiclass classification,OnlineAdwinBagging,imagesegments,606.796875,0.42342383399954997,47,0.135498320268757
1833,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.46610120899822505,47,0.1342062193126023
1880,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.4737548749999405,47,0.1351063829787234
1927,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.4829194589983672,47,0.1333679294239751
1974,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.49066633399888815,47,0.13272543059777103
2021,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.4997607089990197,47,0.13458683819891143
2068,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.5074902919986926,47,0.13152804642166344
2115,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.5167529169993941,47,0.1314420803782506
2162,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.5243210839998937,47,0.13274745605920443
2209,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.5337814999984403,47,0.13263920325939338
2256,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.5414674999992712,47,0.13031914893617022
2303,Multiclass classification,OnlineAdwinBagging,imagesegments,606.828125,0.5491816669982654,47,0.12983065566652194
408,Multiclass classification,OnlineAdwinBagging,keystroke,613.890625,0.09414174999983516,408,0.9803921568627451
816,Multiclass classification,OnlineAdwinBagging,keystroke,613.921875,0.16182304200083308,408,0.5183823529411765
1224,Multiclass classification,OnlineAdwinBagging,keystroke,613.9375,0.22784366700034298,408,0.39624183006535946
1632,Multiclass classification,OnlineAdwinBagging,keystroke,613.9375,0.2955702500003099,408,0.3596813725490196
2040,Multiclass classification,OnlineAdwinBagging,keystroke,613.9375,0.3961487920005311,408,0.35833333333333334
2448,Multiclass classification,OnlineAdwinBagging,keystroke,613.9375,0.4660924170002545,408,0.34395424836601307
2856,Multiclass classification,OnlineAdwinBagging,keystroke,613.9375,0.5368495420007093,408,0.3448879551820728
3264,Multiclass classification,OnlineAdwinBagging,keystroke,613.953125,0.6416474170000583,408,0.3492647058823529
3672,Multiclass classification,OnlineAdwinBagging,keystroke,613.953125,0.7117016250012966,408,0.349400871459695
4080,Multiclass classification,OnlineAdwinBagging,keystroke,613.953125,0.7847126249998837,408,0.3588235294117647
4488,Multiclass classification,OnlineAdwinBagging,keystroke,613.953125,0.8945585830006166,408,0.358065953654189
4896,Multiclass classification,OnlineAdwinBagging,keystroke,613.953125,0.9737334580004244,408,0.3604983660130719
5304,Multiclass classification,OnlineAdwinBagging,keystroke,613.96875,1.0945376670006226,408,0.363499245852187
5712,Multiclass classification,OnlineAdwinBagging,keystroke,613.96875,1.1703746670009423,408,0.3707983193277311
6120,Multiclass classification,OnlineAdwinBagging,keystroke,613.96875,1.2843022080014634,408,0.373202614379085
6528,Multiclass classification,OnlineAdwinBagging,keystroke,613.96875,1.4334776249997958,408,0.37331495098039214
6936,Multiclass classification,OnlineAdwinBagging,keystroke,613.96875,1.5101630830013164,408,0.38033448673587084
7344,Multiclass classification,OnlineAdwinBagging,keystroke,614.0,1.6222987080000166,408,0.38357843137254904
7752,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,1.7339528749998863,408,0.3826109391124871
8160,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,1.8134701250000944,408,0.39080882352941176
8568,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,1.9270736670005135,408,0.39367413632119513
8976,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,2.0401612920013577,408,0.3939393939393939
9384,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,2.151622583000062,408,0.39418158567774936
9792,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,2.269642291999844,408,0.3957312091503268
10200,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,2.382297833000848,408,0.39872549019607845
10608,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,2.498909542000547,408,0.401395173453997
11016,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,2.616482999999789,408,0.40459331880900506
11424,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,2.736914417000662,408,0.40625
11832,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,2.853295667000566,408,0.40593306288032455
12240,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,2.975442250000924,408,0.4071895424836601
12648,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,3.103363875001378,408,0.4098671726755218
13056,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,3.228049250001277,408,0.4135263480392157
13464,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,3.3471116670007177,408,0.4130273321449792
13872,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,3.466703707999841,408,0.41385524798154555
14280,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,3.589898792000895,408,0.41596638655462187
14688,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,3.7563311670000985,408,0.41516884531590414
15096,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,3.8800648750002438,408,0.419912559618442
15504,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,4.003517958000884,408,0.42221362229102166
15912,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,4.126030125000398,408,0.42389391654097536
16320,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,4.28284587500093,408,0.4275735294117647
16728,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,4.403942208000444,408,0.428622668579627
17136,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,4.619227250001131,408,0.4273459383753501
17544,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,4.754581291999784,408,0.42886456908344733
17952,Multiclass classification,OnlineAdwinBagging,keystroke,614.015625,4.923071250001158,408,0.4321524064171123
18360,Multiclass classification,OnlineAdwinBagging,keystroke,614.03125,5.047635667000577,408,0.4329520697167756
18768,Multiclass classification,OnlineAdwinBagging,keystroke,614.03125,5.212131166999825,408,0.4333972719522592
19176,Multiclass classification,OnlineAdwinBagging,keystroke,614.03125,5.3446897080011695,408,0.4338235294117647
19584,Multiclass classification,OnlineAdwinBagging,keystroke,614.03125,5.521924667000349,408,0.43188316993464054
19992,Multiclass classification,OnlineAdwinBagging,keystroke,614.03125,5.645866875000138,408,0.43302320928371346
20400,Multiclass classification,OnlineAdwinBagging,keystroke,614.03125,5.817754958001387,408,0.43539215686274507
47,Multiclass classification,OnlineBagging,imagesegments,658.375,0.011805333000665996,42,0.11904761904761904
94,Multiclass classification,OnlineBagging,imagesegments,658.5625,0.018598000000565662,47,0.14606741573033707
141,Multiclass classification,OnlineBagging,imagesegments,658.921875,0.024455791000946192,47,0.17647058823529413
188,Multiclass classification,OnlineBagging,imagesegments,659.65625,0.031431540999619756,47,0.14754098360655737
235,Multiclass classification,OnlineBagging,imagesegments,659.734375,0.038044832999730716,47,0.15217391304347827
282,Multiclass classification,OnlineBagging,imagesegments,659.75,0.043059249999714666,47,0.13357400722021662
329,Multiclass classification,OnlineBagging,imagesegments,659.75,0.04830491600114328,47,0.13580246913580246
376,Multiclass classification,OnlineBagging,imagesegments,659.765625,0.05379487500067626,47,0.1347708894878706
423,Multiclass classification,OnlineBagging,imagesegments,659.78125,0.059212207999735256,47,0.14114832535885166
470,Multiclass classification,OnlineBagging,imagesegments,660.359375,0.0646297080002114,47,0.14193548387096774
517,Multiclass classification,OnlineBagging,imagesegments,661.875,0.06971229100054188,47,0.146484375
564,Multiclass classification,OnlineBagging,imagesegments,662.9375,0.0746108750008716,47,0.13953488372093023
611,Multiclass classification,OnlineBagging,imagesegments,662.953125,0.08004387500113808,47,0.14026402640264027
658,Multiclass classification,OnlineBagging,imagesegments,663.0,0.0855238330004795,47,0.1439509954058193
705,Multiclass classification,OnlineBagging,imagesegments,663.046875,0.09058741599983477,47,0.1457142857142857
752,Multiclass classification,OnlineBagging,imagesegments,663.578125,0.09585541600063152,47,0.1499330655957162
799,Multiclass classification,OnlineBagging,imagesegments,663.578125,0.10121779099972628,47,0.14609571788413098
846,Multiclass classification,OnlineBagging,imagesegments,663.6875,0.1093527080010972,47,0.1403091557669441
893,Multiclass classification,OnlineBagging,imagesegments,663.765625,0.11448133300109475,47,0.13851351351351351
940,Multiclass classification,OnlineBagging,imagesegments,664.328125,0.11937183299960452,47,0.13796791443850268
987,Multiclass classification,OnlineBagging,imagesegments,665.21875,0.12433795800097869,47,0.1384928716904277
1034,Multiclass classification,OnlineBagging,imagesegments,665.265625,0.1818244580008468,47,0.13896987366375121
1081,Multiclass classification,OnlineBagging,imagesegments,665.265625,0.18633054100064328,47,0.1366171003717472
1128,Multiclass classification,OnlineBagging,imagesegments,665.265625,0.1909934159994009,47,0.13535173642030277
1175,Multiclass classification,OnlineBagging,imagesegments,665.28125,0.19572608300040883,47,0.13076923076923078
1222,Multiclass classification,OnlineBagging,imagesegments,665.296875,0.20042429100067238,47,0.1372226787181594
1269,Multiclass classification,OnlineBagging,imagesegments,665.296875,0.20504199999959383,47,0.13686708860759494
1316,Multiclass classification,OnlineBagging,imagesegments,665.296875,0.20967020799980673,47,0.13958810068649885
1363,Multiclass classification,OnlineBagging,imagesegments,665.296875,0.21426729099948716,47,0.14138438880706922
1410,Multiclass classification,OnlineBagging,imagesegments,665.296875,0.21894529100063664,47,0.1409252669039146
1457,Multiclass classification,OnlineBagging,imagesegments,665.296875,0.22364787500009697,47,0.14256198347107438
1504,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.2284969579995959,47,0.14342895263509006
1551,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.2331089580002299,47,0.14359637774902975
1598,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.2379292080004234,47,0.1431261770244821
1645,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.24252633300056914,47,0.14573170731707316
1692,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.24765916599972115,47,0.14463544754001187
1739,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.2522733330006304,47,0.1453287197231834
1786,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.2567752909999399,47,0.145985401459854
1833,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.2613075410008605,47,0.1449671772428884
1880,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.2657912499998929,47,0.14613333333333334
1927,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.2701989159995719,47,0.14516129032258066
1974,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.27457133300049463,47,0.14321990858303707
2021,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.2790558329998021,47,0.14484126984126985
2068,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.2836172910010646,47,0.1454192922927775
2115,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.28804433299956145,47,0.14502369668246445
2162,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.29237466599988693,47,0.14649976819656932
2209,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.29686949999995704,47,0.14609800362976408
2256,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.301414499999737,47,0.14393602843180808
2303,Multiclass classification,OnlineBagging,imagesegments,665.3125,0.3058802499999729,47,0.14273281114012185
408,Multiclass classification,OnlineBagging,keystroke,680.15625,0.04395579199990607,403,0.9801488833746899
816,Multiclass classification,OnlineBagging,keystroke,680.171875,0.08428254200043739,408,0.4870530209617756
1224,Multiclass classification,OnlineBagging,keystroke,680.171875,0.12503579199983506,408,0.3240360951599672
1632,Multiclass classification,OnlineBagging,keystroke,681.640625,0.16544495900052425,408,0.2427781192378611
2040,Multiclass classification,OnlineBagging,keystroke,684.09375,0.2536232500006008,408,0.1941031941031941
2448,Multiclass classification,OnlineBagging,keystroke,684.09375,0.2936183339988929,408,0.1616864510847319
2856,Multiclass classification,OnlineBagging,keystroke,684.09375,0.33527520899951924,408,0.13854787793756576
3264,Multiclass classification,OnlineBagging,keystroke,684.09375,0.3762537090005935,408,0.12120282295182572
3672,Multiclass classification,OnlineBagging,keystroke,684.109375,0.41719695900064835,408,0.10771748022907009
4080,Multiclass classification,OnlineBagging,keystroke,684.125,0.5087147499998537,408,0.09693251533742331
4488,Multiclass classification,OnlineBagging,keystroke,684.125,0.5505546250005864,408,0.08811064019629712
4896,Multiclass classification,OnlineBagging,keystroke,684.125,0.5920946249989356,408,0.08076058065835208
5304,Multiclass classification,OnlineBagging,keystroke,684.125,0.6329491249998682,408,0.07454236648424231
5712,Multiclass classification,OnlineBagging,keystroke,684.140625,0.7723074999994424,408,0.06921324688978447
6120,Multiclass classification,OnlineBagging,keystroke,684.140625,0.8194427919988811,408,0.06459525756336877
6528,Multiclass classification,OnlineBagging,keystroke,684.140625,0.8622631670004921,408,0.06055495937452093
6936,Multiclass classification,OnlineBagging,keystroke,684.140625,0.9627149169991753,408,0.056990333285240224
7344,Multiclass classification,OnlineBagging,keystroke,684.140625,1.0062728749999224,408,0.05382204660035427
7752,Multiclass classification,OnlineBagging,keystroke,684.140625,1.0496503750000556,408,0.050987479024138374
8160,Multiclass classification,OnlineBagging,keystroke,684.15625,1.149552083999879,408,0.04843654199877376
8568,Multiclass classification,OnlineBagging,keystroke,684.15625,1.191492208999989,408,0.04612869321499474
8976,Multiclass classification,OnlineBagging,keystroke,684.171875,1.2888215000002674,408,0.04403076580091406
9384,Multiclass classification,OnlineBagging,keystroke,684.171875,1.332190458999321,408,0.0421153641113125
9792,Multiclass classification,OnlineBagging,keystroke,684.171875,1.3751883749991975,408,0.040359660774496785
10200,Multiclass classification,OnlineBagging,keystroke,684.1875,1.4724317090003751,408,0.03874448258950466
10608,Multiclass classification,OnlineBagging,keystroke,684.1875,1.5163919589995203,408,0.03725360746958408
11016,Multiclass classification,OnlineBagging,keystroke,684.1875,1.6208130420000089,408,0.03587321769139951
11424,Multiclass classification,OnlineBagging,keystroke,684.1875,1.6652888339995116,408,0.03459147035642351
11832,Multiclass classification,OnlineBagging,keystroke,684.1875,1.7599812499993277,408,0.033398156759956034
12240,Multiclass classification,OnlineBagging,keystroke,684.1875,1.8040049589999398,408,0.03228442991418063
12648,Multiclass classification,OnlineBagging,keystroke,684.1875,1.9056925419990876,408,0.03124258482954995
13056,Multiclass classification,OnlineBagging,keystroke,684.1875,1.950640334000127,408,0.0302658800091947
13464,Multiclass classification,OnlineBagging,keystroke,684.1875,2.04748466700039,408,0.02934839141095178
13872,Multiclass classification,OnlineBagging,keystroke,684.1875,2.1473391670006095,408,0.028484892190091583
14280,Multiclass classification,OnlineBagging,keystroke,684.1875,2.192969916999573,408,0.0276707530647986
14688,Multiclass classification,OnlineBagging,keystroke,684.1875,2.2921005839998543,408,0.02690185929306
15096,Multiclass classification,OnlineBagging,keystroke,684.1875,2.3368992089999665,408,0.026174541117222186
15504,Multiclass classification,OnlineBagging,keystroke,684.1875,2.436034459000439,408,0.025485515194528678
15912,Multiclass classification,OnlineBagging,keystroke,684.1875,2.5362885419999657,408,0.02483183504117684
16320,Multiclass classification,OnlineBagging,keystroke,684.1875,2.5815813339995657,408,0.02421084891204413
16728,Multiclass classification,OnlineBagging,keystroke,684.1875,2.6774916670001403,408,0.023620163846199846
17136,Multiclass classification,OnlineBagging,keystroke,684.1875,2.786915417000273,408,0.023057614850271437
17544,Multiclass classification,OnlineBagging,keystroke,684.1875,2.83500875000027,408,0.0225212383830321
17952,Multiclass classification,OnlineBagging,keystroke,684.1875,2.9305582500001037,408,0.022009249456733715
18360,Multiclass classification,OnlineBagging,keystroke,684.1875,3.02650016699954,408,0.02152002179242713
18768,Multiclass classification,OnlineBagging,keystroke,684.1875,3.0729777500000637,408,0.021052070564408675
19176,Multiclass classification,OnlineBagging,keystroke,684.1875,3.1661666670006525,408,0.020604037348077826
19584,Multiclass classification,OnlineBagging,keystroke,684.1875,3.261488374999317,408,0.020174676949793146
19992,Multiclass classification,OnlineBagging,keystroke,684.1875,3.361687417000212,408,0.019762845849802372
20400,Multiclass classification,OnlineBagging,keystroke,684.1875,3.459537791999537,408,0.019367492032360874
47,Multiclass classification,OnlineSmoothBoost,imagesegments,593.25,0.009397207999427337,47,0.1276595744680851
94,Multiclass classification,OnlineSmoothBoost,imagesegments,593.546875,0.017188374999022926,47,0.1276595744680851
141,Multiclass classification,OnlineSmoothBoost,imagesegments,595.484375,0.023350374998699408,47,0.16312056737588654
188,Multiclass classification,OnlineSmoothBoost,imagesegments,595.53125,0.028408999998646323,47,0.14893617021276595
235,Multiclass classification,OnlineSmoothBoost,imagesegments,595.5625,0.03452016599840135,47,0.14042553191489363
282,Multiclass classification,OnlineSmoothBoost,imagesegments,595.578125,0.03944808300002478,47,0.1595744680851064
329,Multiclass classification,OnlineSmoothBoost,imagesegments,595.640625,0.04464812499827531,47,0.15501519756838905
376,Multiclass classification,OnlineSmoothBoost,imagesegments,593.734375,0.14746287499838218,47,0.14627659574468085
423,Multiclass classification,OnlineSmoothBoost,imagesegments,593.75,0.15285429099822068,47,0.14657210401891252
470,Multiclass classification,OnlineSmoothBoost,imagesegments,593.78125,0.158001540999976,47,0.15106382978723404
517,Multiclass classification,OnlineSmoothBoost,imagesegments,593.78125,0.16254524999931164,47,0.14119922630560927
564,Multiclass classification,OnlineSmoothBoost,imagesegments,593.78125,0.16719566599931568,47,0.1453900709219858
611,Multiclass classification,OnlineSmoothBoost,imagesegments,593.78125,0.1721754999998666,47,0.1407528641571195
658,Multiclass classification,OnlineSmoothBoost,imagesegments,593.8125,0.17746308299865632,47,0.1413373860182371
705,Multiclass classification,OnlineSmoothBoost,imagesegments,593.828125,0.18240637499911827,47,0.13617021276595745
752,Multiclass classification,OnlineSmoothBoost,imagesegments,593.828125,0.18733429099847854,47,0.13829787234042554
799,Multiclass classification,OnlineSmoothBoost,imagesegments,593.84375,0.19221987499986426,47,0.1376720901126408
846,Multiclass classification,OnlineSmoothBoost,imagesegments,593.84375,0.19713737499841955,47,0.13711583924349882
893,Multiclass classification,OnlineSmoothBoost,imagesegments,593.90625,0.20252954099851195,47,0.1366181410974244
940,Multiclass classification,OnlineSmoothBoost,imagesegments,593.921875,0.20733091599868203,47,0.13297872340425532
987,Multiclass classification,OnlineSmoothBoost,imagesegments,593.921875,0.21209354099846678,47,0.13069908814589665
1034,Multiclass classification,OnlineSmoothBoost,imagesegments,593.921875,0.21701124999890453,47,0.12959381044487428
1081,Multiclass classification,OnlineSmoothBoost,imagesegments,593.921875,0.2219429159995343,47,0.13135985198889916
1128,Multiclass classification,OnlineSmoothBoost,imagesegments,593.921875,0.22697691599933023,47,0.13031914893617022
1175,Multiclass classification,OnlineSmoothBoost,imagesegments,593.921875,0.2318728749996808,47,0.13106382978723405
1222,Multiclass classification,OnlineSmoothBoost,imagesegments,593.921875,0.2368387909991725,47,0.1342062193126023
1269,Multiclass classification,OnlineSmoothBoost,imagesegments,593.953125,0.24215970799923525,47,0.13711583924349882
1316,Multiclass classification,OnlineSmoothBoost,imagesegments,595.09375,0.2483564159992966,47,0.13601823708206687
1363,Multiclass classification,OnlineSmoothBoost,imagesegments,596.4375,0.29501062499912223,47,0.1371973587674248
1410,Multiclass classification,OnlineSmoothBoost,imagesegments,596.4375,0.2999197909994109,47,0.13546099290780142
1457,Multiclass classification,OnlineSmoothBoost,imagesegments,596.4375,0.30480699999861827,47,0.13452299245024021
1504,Multiclass classification,OnlineSmoothBoost,imagesegments,596.4375,0.30975162499998987,47,0.13231382978723405
1551,Multiclass classification,OnlineSmoothBoost,imagesegments,596.4375,0.3146433329984575,47,0.13217279174725982
1598,Multiclass classification,OnlineSmoothBoost,imagesegments,596.4375,0.31945704099962313,47,0.13266583229036297
1645,Multiclass classification,OnlineSmoothBoost,imagesegments,596.4375,0.32429491599941684,47,0.1337386018237082
1692,Multiclass classification,OnlineSmoothBoost,imagesegments,596.4375,0.3291003329995874,47,0.13297872340425532
1739,Multiclass classification,OnlineSmoothBoost,imagesegments,596.4375,0.3336679579988413,47,0.13341000575043127
1786,Multiclass classification,OnlineSmoothBoost,imagesegments,596.4375,0.3384711659982713,47,0.13325867861142218
1833,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.3430160829993838,47,0.13638843426077468
1880,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.3477355829982116,47,0.13670212765957446
1927,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.35250312499920256,47,0.13492475350285418
1974,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.3573704579994228,47,0.1337386018237082
2021,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.36221137499887845,47,0.1355764473033152
2068,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.3669197909985087,47,0.1339458413926499
2115,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.3715984579994256,47,0.13238770685579196
2162,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.37655654099944513,47,0.1332099907493062
2209,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.3812662909986102,47,0.1339972838388411
2256,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.3860399579989462,47,0.13608156028368795
2303,Multiclass classification,OnlineSmoothBoost,imagesegments,596.40625,0.3906741659993713,47,0.1350412505427703
408,Multiclass classification,OnlineSmoothBoost,keystroke,616.546875,0.050906375001432025,408,0.9803921568627451
816,Multiclass classification,OnlineSmoothBoost,keystroke,616.609375,0.09736254200106487,408,0.9387254901960784
1224,Multiclass classification,OnlineSmoothBoost,keystroke,615.625,0.1827071670013538,408,0.8006535947712419
1632,Multiclass classification,OnlineSmoothBoost,keystroke,615.625,0.2233597499998723,408,0.6348039215686274
2040,Multiclass classification,OnlineSmoothBoost,keystroke,615.625,0.2639636670010077,408,0.5098039215686274
2448,Multiclass classification,OnlineSmoothBoost,keystroke,615.625,0.3482095420004043,408,0.42483660130718953
2856,Multiclass classification,OnlineSmoothBoost,keystroke,615.625,0.38961741700040875,408,0.3641456582633053
3264,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,0.4810409170004277,408,0.31862745098039214
3672,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,0.5242869169996993,408,0.28322440087145967
4080,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,0.5673761670004751,408,0.2549019607843137
4488,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,0.6606477920013276,408,0.23172905525846701
4896,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,0.7524448750009469,408,0.21241830065359477
5304,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,0.7973775420014135,408,0.19607843137254902
5712,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,0.887198125001305,408,0.18207282913165265
6120,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,0.978309125001033,408,0.16993464052287582
6528,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,1.0234326669997245,408,0.15931372549019607
6936,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,1.1102047500007757,408,0.14994232987312572
7344,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,1.1939137919998757,408,0.14161220043572983
7752,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,1.2867950830004702,408,0.13415892672858618
8160,Multiclass classification,OnlineSmoothBoost,keystroke,614.640625,1.3318439169997873,408,0.12745098039215685
8568,Multiclass classification,OnlineSmoothBoost,keystroke,614.65625,1.4171198750009353,408,0.12138188608776844
8976,Multiclass classification,OnlineSmoothBoost,keystroke,614.953125,1.505500833000042,408,0.11586452762923351
9384,Multiclass classification,OnlineSmoothBoost,keystroke,615.078125,1.5913114169998153,408,0.11082693947144075
9792,Multiclass classification,OnlineSmoothBoost,keystroke,615.078125,1.6768131670014554,408,0.10620915032679738
10200,Multiclass classification,OnlineSmoothBoost,keystroke,615.078125,1.7631123749997641,408,0.10196078431372549
10608,Multiclass classification,OnlineSmoothBoost,keystroke,615.078125,1.8514458750014455,408,0.09803921568627451
11016,Multiclass classification,OnlineSmoothBoost,keystroke,615.078125,1.9428418330007844,408,0.0944081336238199
11424,Multiclass classification,OnlineSmoothBoost,keystroke,615.078125,2.0358379170011176,408,0.09103641456582633
11832,Multiclass classification,OnlineSmoothBoost,keystroke,615.078125,2.125926167000216,408,0.0878972278566599
12240,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,2.2513034170005994,408,0.08496732026143791
12648,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,2.379985375000615,408,0.08222643896268185
13056,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,2.471178833000522,408,0.07965686274509803
13464,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,2.5616509999999835,408,0.07724301841948901
13872,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,2.6947244580005645,408,0.07497116493656286
14280,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,2.7844473750010366,408,0.07282913165266107
14688,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,2.874490625001272,408,0.07080610021786492
15096,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,3.0114582080004766,408,0.06889242183359831
15504,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,3.1104342920007184,408,0.06707946336429309
15912,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,3.2451560420013266,408,0.06535947712418301
16320,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,3.33394566700008,408,0.06372549019607843
16728,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,3.461365791999924,408,0.06217120994739359
17136,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,3.5538031670002965,408,0.06069094304388422
17544,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,3.6844263750008395,408,0.05927952576379389
17952,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,3.830856542001129,408,0.057932263814616754
18360,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,3.926705583000512,408,0.05664488017429194
18768,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,4.065885625001101,408,0.05541346973572037
19176,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,4.207610875000682,408,0.05423445974134335
19584,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,4.340533417000188,408,0.05310457516339869
19992,Multiclass classification,OnlineSmoothBoost,keystroke,615.09375,4.443292707999717,408,0.05202080832332933
