step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1
2303,Multiclass classification,OnlineSmoothBoost,imagesegments,0.0,0.3816204169997945,47,0.1350412505427703,0.1068139963167587
408,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.0477862910011026,408,0.9803921568627452,0.0
816,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.1392858330000308,408,0.9387254901960784,0.9360613810741688
1224,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.1813302080008725,408,0.8006535947712419,0.768907563
1632,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.222501000000193,408,0.6348039215686274,0.768907563
2040,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.3093540410009154,408,0.5098039215686274,0.768907563
2448,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.3503684580027766,408,0.4248366013071895,0.768907563
2856,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.391962791,408,0.3641456582633053,0.768907563
3264,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.48282125,408,0.3186274509803921,0.768907563
3672,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.5252997500028869,408,0.2832244008714596,0.768907563
4080,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.6147154160025821,408,0.2549019607843137,0.768907563
4488,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.6588137910002843,408,0.231729055258467,0.768907563
4896,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.74787525,408,0.2124183006535947,0.768907563
5304,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.7924805410002591,408,0.196078431372549,0.768907563
5712,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.8808399160006957,408,0.1820728291316526,0.768907563
6120,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,0.9688377500024216,408,0.1699346405228758,0.768907563
6528,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.012800625001546,408,0.159313725490196,0.768907563
6936,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.1022446660026617,408,0.1499423298731257,0.768907563
7344,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.195224416,408,0.1416122004357298,0.768907563
7752,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.279869458001485,408,0.1341589267285861,0.768907563
8160,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.3632835830030672,408,0.1274509803921568,0.768907563
8568,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.4087377910000214,408,0.1213818860877684,0.768907563
8976,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.4990000000034345,408,0.1158645276292335,0.768907563
9384,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.5856925000007325,408,0.1108269394714407,0.768907563
9792,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.6746486250012822,408,0.1062091503267973,0.768907563
10200,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.764633833001426,408,0.1019607843137254,0.768907563
10608,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.8499529580003584,408,0.098039216,0.768907563
11016,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,1.9344528750007155,408,0.094408134,0.768907563
11424,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,2.061918125000375,408,0.091036415,0.768907563
11832,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,2.148445458002243,408,0.087897228,0.768907563
12240,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,2.236187708000216,408,0.08496732,0.768907563
12648,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,2.3236357910027436,408,0.082226439,0.768907563
13056,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,2.4127647080022143,408,0.079656863,0.768907563
13464,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,2.5391861660027644,408,0.077243018,0.768907563
13872,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,2.629703000002337,408,0.074971165,0.768907563
14280,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,2.7192241250013467,408,0.072829132,0.768907563
14688,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,2.850560208000388,408,0.0708061,0.768907563
15096,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,2.938872375001665,408,0.068892422,0.768907563
15504,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,3.0274019580028835,408,0.067079463,0.768907563
15912,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,3.1571378330008883,408,0.065359477,0.768907563
16320,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,3.2856170830018527,408,0.06372549,0.768907563
16728,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,3.3799773330028984,408,0.06217121,0.768907563
17136,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,3.511303125000268,408,0.060690943,0.768907563
17544,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,3.6046567500015954,408,0.059279526,0.768907563
17952,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,3.756811582999944,408,0.0579322638146167,0.768907563
18360,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,3.886700250001013,408,0.05664488,0.768907563
18768,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,3.975289875001181,408,0.05541347,0.768907563
19176,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,4.107326708002802,408,0.05423446,0.768907563
19584,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,4.247575250003138,408,0.053104575,0.768907563
19992,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,4.393271500000992,408,0.052020808,0.768907563
20400,Multiclass classification,OnlineSmoothBoost,keystroke,0.0,4.528629125001316,408,0.0509803921568627,0.768907563
12,Multiclass classification,OnlineSmoothBoost,music,0.0,0.002116084,12,0.083333333,0.0
24,Multiclass classification,OnlineSmoothBoost,music,0.0,0.003703167,12,0.083333333,0.0
36,Multiclass classification,OnlineSmoothBoost,music,0.0,0.005245875,12,0.083333333,0.0
48,Multiclass classification,OnlineSmoothBoost,music,0.0,0.006984292,12,0.083333333,0.0
60,Multiclass classification,OnlineSmoothBoost,music,0.0,0.008593875,12,0.066666667,0.0
72,Multiclass classification,OnlineSmoothBoost,music,0.0,0.010309542001778,12,0.097222222,0.0
84,Multiclass classification,OnlineSmoothBoost,music,0.0,0.0120010419996106,12,0.083333333,0.0
96,Multiclass classification,OnlineSmoothBoost,music,0.0,0.013670625,12,0.09375,0.0
108,Multiclass classification,OnlineSmoothBoost,music,0.0,0.015405459,12,0.1018518518518518,0.0
120,Multiclass classification,OnlineSmoothBoost,music,0.0,0.016835167,12,0.091666667,0.0
132,Multiclass classification,OnlineSmoothBoost,music,0.0,0.018261834000441,12,0.098484848,0.0
144,Multiclass classification,OnlineSmoothBoost,music,0.0,0.019679667,12,0.1041666666666666,0.0
156,Multiclass classification,OnlineSmoothBoost,music,0.0,0.0212424170022131,12,0.1089743589743589,0.0
168,Multiclass classification,OnlineSmoothBoost,music,0.0,0.022700917,12,0.119047619047619,0.0
180,Multiclass classification,OnlineSmoothBoost,music,0.0,0.02417125,12,0.1333333333333333,0.0
192,Multiclass classification,OnlineSmoothBoost,music,0.0,0.0256072920019505,12,0.1302083333333333,0.0
204,Multiclass classification,OnlineSmoothBoost,music,0.0,0.027230542,12,0.1323529411764706,0.0
216,Multiclass classification,OnlineSmoothBoost,music,0.0,0.0287253340029565,12,0.1342592592592592,0.0
228,Multiclass classification,OnlineSmoothBoost,music,0.0,0.0303756670000439,12,0.1403508771929824,0.0
240,Multiclass classification,OnlineSmoothBoost,music,0.0,0.031889959,12,0.1375,0.0
252,Multiclass classification,OnlineSmoothBoost,music,0.0,0.0333250000003317,12,0.1388888888888889,0.0
264,Multiclass classification,OnlineSmoothBoost,music,0.0,0.0347757090021332,12,0.1439393939393939,0.0
276,Multiclass classification,OnlineSmoothBoost,music,0.0,0.036225,12,0.1485507246376811,0.0
288,Multiclass classification,OnlineSmoothBoost,music,0.0,0.037673625,12,0.1527777777777778,0.0
300,Multiclass classification,OnlineSmoothBoost,music,0.0,0.039114959,12,0.1466666666666666,0.0
312,Multiclass classification,OnlineSmoothBoost,music,0.0,0.040551417,12,0.1474358974358974,0.0
324,Multiclass classification,OnlineSmoothBoost,music,0.0,0.041971167,12,0.1450617283950617,0.0
336,Multiclass classification,OnlineSmoothBoost,music,0.0,0.043374542001402,12,0.1428571428571428,0.0
348,Multiclass classification,OnlineSmoothBoost,music,0.0,0.044783917,12,0.1379310344827586,0.0
360,Multiclass classification,OnlineSmoothBoost,music,0.0,0.046194667,12,0.1361111111111111,0.0
372,Multiclass classification,OnlineSmoothBoost,music,0.0,0.047774542,12,0.1317204301075268,0.0
384,Multiclass classification,OnlineSmoothBoost,music,0.0,0.0491662500025995,12,0.1302083333333333,0.0
396,Multiclass classification,OnlineSmoothBoost,music,0.0,0.093228459,12,0.1313131313131313,0.0
408,Multiclass classification,OnlineSmoothBoost,music,0.0,0.09474325,12,0.1323529411764706,0.0
420,Multiclass classification,OnlineSmoothBoost,music,0.0,0.096253584,12,0.1309523809523809,0.0
432,Multiclass classification,OnlineSmoothBoost,music,0.0,0.097766375,12,0.1273148148148148,0.0
444,Multiclass classification,OnlineSmoothBoost,music,0.0,0.0994295,12,0.1261261261261261,0.0
456,Multiclass classification,OnlineSmoothBoost,music,0.0,0.1009747500029334,12,0.125,0.0
468,Multiclass classification,OnlineSmoothBoost,music,0.0,0.1023711250018095,12,0.1217948717948717,0.0
480,Multiclass classification,OnlineSmoothBoost,music,0.0,0.1039088750003429,12,0.1208333333333333,0.0
492,Multiclass classification,OnlineSmoothBoost,music,0.0,0.1053325000029872,12,0.1178861788617886,0.0
504,Multiclass classification,OnlineSmoothBoost,music,0.0,0.1068942500023695,12,0.119047619047619,0.0
516,Multiclass classification,OnlineSmoothBoost,music,0.0,0.10838062500261,12,0.1182170542635659,0.0
528,Multiclass classification,OnlineSmoothBoost,music,0.0,0.1097823340023751,12,0.1174242424242424,0.0
540,Multiclass classification,OnlineSmoothBoost,music,0.0,0.1111373340027057,12,0.1166666666666666,0.0
552,Multiclass classification,OnlineSmoothBoost,music,0.0,0.1125222500013478,12,0.1195652173913043,0.0
564,Multiclass classification,OnlineSmoothBoost,music,0.0,0.1141594170003372,12,0.1205673758865248,0.0
576,Multiclass classification,OnlineSmoothBoost,music,0.0,0.1157396250018791,12,0.1180555555555555,0.0
588,Multiclass classification,OnlineSmoothBoost,music,0.0,0.117136709002807,12,0.1173469387755102,0.0
47,Multiclass classification,OzaBoost,imagesegments,0.0,0.004181875,47,0.1063829787234042,0.0
94,Multiclass classification,OzaBoost,imagesegments,0.0,0.0080195,47,0.1382978723404255,0.0
141,Multiclass classification,OzaBoost,imagesegments,0.0,0.0115142079994257,47,0.1702127659574468,0.0
188,Multiclass classification,OzaBoost,imagesegments,0.0,0.0154214579997642,47,0.1436170212765957,0.0
235,Multiclass classification,OzaBoost,imagesegments,0.0,0.019219375,47,0.1489361702127659,0.0
282,Multiclass classification,OzaBoost,imagesegments,0.0,0.0229891249982756,47,0.1312056737588652,0.0
329,Multiclass classification,OzaBoost,imagesegments,0.0,0.0267244579990801,47,0.1337386018237082,0.0
376,Multiclass classification,OzaBoost,imagesegments,0.0,0.03041875,47,0.1329787234042553,0.0
423,Multiclass classification,OzaBoost,imagesegments,0.0,0.034245958,47,0.1394799054373522,0.0
470,Multiclass classification,OzaBoost,imagesegments,0.0,0.038033542,47,0.1404255319148936,0.0
517,Multiclass classification,OzaBoost,imagesegments,0.0,0.041738667,47,0.1450676982591876,0.0
564,Multiclass classification,OzaBoost,imagesegments,0.0,0.045567666998977,47,0.1382978723404255,0.0
611,Multiclass classification,OzaBoost,imagesegments,0.0,0.049371458,47,0.1391162029459901,0.0
658,Multiclass classification,OzaBoost,imagesegments,0.0,0.053076333,47,0.1428571428571428,0.0
705,Multiclass classification,OzaBoost,imagesegments,0.0,0.056772542,47,0.1446808510638297,0.0
752,Multiclass classification,OzaBoost,imagesegments,0.0,0.0603620420006336,47,0.1489361702127659,0.0
799,Multiclass classification,OzaBoost,imagesegments,0.0,0.064057542,47,0.1451814768460575,0.0
846,Multiclass classification,OzaBoost,imagesegments,0.0,0.067870833,47,0.1394799054373522,0.0
893,Multiclass classification,OzaBoost,imagesegments,0.0,0.071530667,47,0.1377379619260918,0.0
940,Multiclass classification,OzaBoost,imagesegments,0.0,0.075228333,47,0.1372340425531915,0.0
987,Multiclass classification,OzaBoost,imagesegments,0.0,0.078939292,47,0.1377912867274569,0.0
1034,Multiclass classification,OzaBoost,imagesegments,0.0,0.082775875,47,0.1382978723404255,0.0
1081,Multiclass classification,OzaBoost,imagesegments,0.0,0.086446,47,0.1359851988899167,0.0
1128,Multiclass classification,OzaBoost,imagesegments,0.0,0.090107375,47,0.1347517730496454,0.0
1175,Multiclass classification,OzaBoost,imagesegments,0.0,0.093790917,47,0.1302127659574468,0.0
1222,Multiclass classification,OzaBoost,imagesegments,0.0,0.097534542,47,0.1366612111292962,0.0
1269,Multiclass classification,OzaBoost,imagesegments,0.0,0.1012993330004974,47,0.136327817,0.0
1316,Multiclass classification,OzaBoost,imagesegments,0.0,0.1048522079981921,47,0.1390577507598784,0.0
1363,Multiclass classification,OzaBoost,imagesegments,0.0,0.1086511670000618,47,0.1408657373440939,0.0
1410,Multiclass classification,OzaBoost,imagesegments,0.0,0.1123899169979267,47,0.1404255319148936,0.0
1457,Multiclass classification,OzaBoost,imagesegments,0.0,0.1161182920004648,47,0.1420727522306108,0.0
1504,Multiclass classification,OzaBoost,imagesegments,0.0,0.1198209579997637,47,0.1429521276595744,0.0
1551,Multiclass classification,OzaBoost,imagesegments,0.0,0.1235489169994252,47,0.1431334622823984,0.0
1598,Multiclass classification,OzaBoost,imagesegments,0.0,0.1272718750005879,47,0.1426783479349186,0.0
1645,Multiclass classification,OzaBoost,imagesegments,0.0,0.1312115420005284,47,0.1452887537993921,0.0
1692,Multiclass classification,OzaBoost,imagesegments,0.0,0.1348834169984911,47,0.1442080378250591,0.0
1739,Multiclass classification,OzaBoost,imagesegments,0.0,0.1385855000007723,47,0.1449108683151236,0.0
1786,Multiclass classification,OzaBoost,imagesegments,0.0,0.1422643749974668,47,0.1455767077267637,0.0
1833,Multiclass classification,OzaBoost,imagesegments,0.0,0.145804332998523,47,0.1445717403164211,0.0
1880,Multiclass classification,OzaBoost,imagesegments,0.0,0.1496905829990282,47,0.1457446808510638,0.0
1927,Multiclass classification,OzaBoost,imagesegments,0.0,0.1532413329987321,47,0.144784639335755,0.0
1974,Multiclass classification,OzaBoost,imagesegments,0.0,0.1567811669992806,47,0.1428571428571428,0.0
2021,Multiclass classification,OzaBoost,imagesegments,0.0,0.1603320419999363,47,0.144482929242949,0.0
2068,Multiclass classification,OzaBoost,imagesegments,0.0,0.1640177499975834,47,0.1450676982591876,0.0
2115,Multiclass classification,OzaBoost,imagesegments,0.0,0.1676827080009388,47,0.1446808510638297,0.0
2162,Multiclass classification,OzaBoost,imagesegments,0.0,0.1712287919981463,47,0.1461609620721554,0.0
2209,Multiclass classification,OzaBoost,imagesegments,0.0,0.174920249999559,47,0.1457673155273879,0.0
2256,Multiclass classification,OzaBoost,imagesegments,0.0,0.1786642080005549,47,0.1436170212765957,0.0
2303,Multiclass classification,OzaBoost,imagesegments,0.0,0.1824692919981316,47,0.1424229266174554,0.0
408,Multiclass classification,OzaBoost,keystroke,0.0,0.032250417,408,0.9803921568627452,0.0
816,Multiclass classification,OzaBoost,keystroke,0.0,0.0651275,408,0.9044117647058824,0.896551724
1224,Multiclass classification,OzaBoost,keystroke,0.0,0.09723975,408,0.6397058823529411,0.8633461047254151
1632,Multiclass classification,OzaBoost,keystroke,0.0,0.1291290420012956,408,0.4797794117647059,0.8633461047254151
2040,Multiclass classification,OzaBoost,keystroke,0.0,0.1610135420014558,408,0.3838235294117647,0.8633461047254151
2448,Multiclass classification,OzaBoost,keystroke,0.0,0.1929430420022981,408,0.3198529411764705,0.8633461047254151
2856,Multiclass classification,OzaBoost,keystroke,0.0,0.2248114590001932,408,0.2741596638655462,0.8633461047254151
3264,Multiclass classification,OzaBoost,keystroke,0.0,0.2561271670019778,408,0.2398897058823529,0.8633461047254151
3672,Multiclass classification,OzaBoost,keystroke,0.0,0.3267512920028821,408,0.213235294117647,0.8633461047254151
4080,Multiclass classification,OzaBoost,keystroke,0.0,0.3593191250001837,408,0.1919117647058823,0.8633461047254151
4488,Multiclass classification,OzaBoost,keystroke,0.0,0.3913390000016079,408,0.1744652406417112,0.8633461047254151
4896,Multiclass classification,OzaBoost,keystroke,0.0,0.4235441250020813,408,0.1599264705882352,0.8633461047254151
5304,Multiclass classification,OzaBoost,keystroke,0.0,0.4557175420013664,408,0.1476244343891402,0.8633461047254151
5712,Multiclass classification,OzaBoost,keystroke,0.0,0.4876934170024469,408,0.1370798319327731,0.8633461047254151
6120,Multiclass classification,OzaBoost,keystroke,0.0,0.5194002090029244,408,0.1279411764705882,0.8633461047254151
6528,Multiclass classification,OzaBoost,keystroke,0.0,0.5520182920008665,408,0.1199448529411764,0.8633461047254151
6936,Multiclass classification,OzaBoost,keystroke,0.0,0.5846042090015544,408,0.1128892733564013,0.8633461047254151
7344,Multiclass classification,OzaBoost,keystroke,0.0,0.6159842090019083,408,0.1066176470588235,0.8633461047254151
7752,Multiclass classification,OzaBoost,keystroke,0.0,0.6474714590003714,408,0.1010061919504644,0.8633461047254151
8160,Multiclass classification,OzaBoost,keystroke,0.0,0.6797254170014639,408,0.095955882,0.8633461047254151
8568,Multiclass classification,OzaBoost,keystroke,0.0,0.7116086250025546,408,0.091386555,0.8633461047254151
8976,Multiclass classification,OzaBoost,keystroke,0.0,0.743716625,408,0.08723262,0.8633461047254151
9384,Multiclass classification,OzaBoost,keystroke,0.0,0.7753269170025305,408,0.083439898,0.8633461047254151
9792,Multiclass classification,OzaBoost,keystroke,0.0,0.806822792,408,0.079963235,0.8633461047254151
10200,Multiclass classification,OzaBoost,keystroke,0.0,0.8388192920028814,408,0.076764706,0.8633461047254151
10608,Multiclass classification,OzaBoost,keystroke,0.0,0.8705705840002338,408,0.073812217,0.8633461047254151
11016,Multiclass classification,OzaBoost,keystroke,0.0,0.9023523750001914,408,0.071078431,0.8633461047254151
11424,Multiclass classification,OzaBoost,keystroke,0.0,0.9343558750006196,408,0.068539916,0.8633461047254151
11832,Multiclass classification,OzaBoost,keystroke,0.0,0.9667694590025347,408,0.066176471,0.8633461047254151
12240,Multiclass classification,OzaBoost,keystroke,0.0,1.0419099169994297,408,0.063970588,0.8633461047254151
12648,Multiclass classification,OzaBoost,keystroke,0.0,1.0737015000013344,408,0.061907021,0.8633461047254151
13056,Multiclass classification,OzaBoost,keystroke,0.0,1.1062053750029008,408,0.059972426,0.8633461047254151
13464,Multiclass classification,OzaBoost,keystroke,0.0,1.1385286250006177,408,0.05815508,0.8633461047254151
13872,Multiclass classification,OzaBoost,keystroke,0.0,1.1709446670029138,408,0.056444637,0.8633461047254151
14280,Multiclass classification,OzaBoost,keystroke,0.0,1.2034119170020858,408,0.054831933,0.8633461047254151
14688,Multiclass classification,OzaBoost,keystroke,0.0,1.2359427090013924,408,0.053308824,0.8633461047254151
15096,Multiclass classification,OzaBoost,keystroke,0.0,1.268206625001767,408,0.051868045,0.8633461047254151
15504,Multiclass classification,OzaBoost,keystroke,0.0,1.3005682090006303,408,0.050503096,0.8633461047254151
15912,Multiclass classification,OzaBoost,keystroke,0.0,1.3328886250019425,408,0.049208145,0.8633461047254151
16320,Multiclass classification,OzaBoost,keystroke,0.0,1.365656542002398,408,0.047977941,0.8633461047254151
16728,Multiclass classification,OzaBoost,keystroke,0.0,1.3984109590019216,408,0.046807747,0.8633461047254151
17136,Multiclass classification,OzaBoost,keystroke,0.0,1.4309463749996212,408,0.045693277,0.8633461047254151
17544,Multiclass classification,OzaBoost,keystroke,0.0,1.463509749999503,408,0.044630643,0.8633461047254151
17952,Multiclass classification,OzaBoost,keystroke,0.0,1.4958886670028733,408,0.04361631,0.8633461047254151
18360,Multiclass classification,OzaBoost,keystroke,0.0,1.5280992920015706,408,0.042647059,0.8633461047254151
18768,Multiclass classification,OzaBoost,keystroke,0.0,1.602836792000744,408,0.041719949,0.8633461047254151
19176,Multiclass classification,OzaBoost,keystroke,0.0,1.6355972090022988,408,0.0408322903629536,0.8633461047254151
19584,Multiclass classification,OzaBoost,keystroke,0.0,1.668145709001692,408,0.039981618,0.8633461047254151
19992,Multiclass classification,OzaBoost,keystroke,0.0,1.701051334002841,408,0.039165666,0.8633461047254151
20400,Multiclass classification,OzaBoost,keystroke,0.0,1.7338407500028552,408,0.038382353,0.8633461047254151
12,Multiclass classification,OzaBoost,music,0.0,0.001499875,12,0.083333333,0.0
24,Multiclass classification,OzaBoost,music,0.0,0.00255875,12,0.083333333,0.0
36,Multiclass classification,OzaBoost,music,0.0,0.003598125,12,0.1388888888888889,0.0
48,Multiclass classification,OzaBoost,music,0.0,0.004622375,12,0.1041666666666666,0.0
60,Multiclass classification,OzaBoost,music,0.0,0.005649125,12,0.1333333333333333,0.0
72,Multiclass classification,OzaBoost,music,0.0,0.006685417,12,0.1111111111111111,0.0
84,Multiclass classification,OzaBoost,music,0.0,0.007773042,12,0.1428571428571428,0.0
96,Multiclass classification,OzaBoost,music,0.0,0.008822917,12,0.1458333333333333,0.0
108,Multiclass classification,OzaBoost,music,0.0,0.009859417,12,0.1574074074074074,0.0
120,Multiclass classification,OzaBoost,music,0.0,0.0108812079997733,12,0.1583333333333333,0.0
132,Multiclass classification,OzaBoost,music,0.0,0.0120635,12,0.1590909090909091,0.0
144,Multiclass classification,OzaBoost,music,0.0,0.0132182499983173,12,0.1597222222222222,0.0
156,Multiclass classification,OzaBoost,music,0.0,0.0142778749977878,12,0.1538461538461538,0.0
168,Multiclass classification,OzaBoost,music,0.0,0.0153570829970703,12,0.1726190476190476,0.0
180,Multiclass classification,OzaBoost,music,0.0,0.0163968749984633,12,0.1833333333333333,0.0
192,Multiclass classification,OzaBoost,music,0.0,0.017413625,12,0.1770833333333333,0.0
204,Multiclass classification,OzaBoost,music,0.0,0.01843075,12,0.1715686274509804,0.0
216,Multiclass classification,OzaBoost,music,0.0,0.0195367919986892,12,0.1759259259259259,0.0
228,Multiclass classification,OzaBoost,music,0.0,0.020549625,12,0.1842105263157894,0.0
240,Multiclass classification,OzaBoost,music,0.0,0.0216497499968681,12,0.1791666666666666,0.0
252,Multiclass classification,OzaBoost,music,0.0,0.0227053329981572,12,0.1746031746031746,0.0
264,Multiclass classification,OzaBoost,music,0.0,0.0237780829993425,12,0.1704545454545454,0.0
276,Multiclass classification,OzaBoost,music,0.0,0.024928625,12,0.1666666666666666,0.0
288,Multiclass classification,OzaBoost,music,0.0,0.0259599999990314,12,0.1631944444444444,0.0
300,Multiclass classification,OzaBoost,music,0.0,0.0269812919977994,12,0.1633333333333333,0.0
312,Multiclass classification,OzaBoost,music,0.0,0.028000375,12,0.157051282051282,0.0
324,Multiclass classification,OzaBoost,music,0.0,0.029010541999014,12,0.1543209876543209,0.0
336,Multiclass classification,OzaBoost,music,0.0,0.030016667,12,0.1517857142857142,0.0
348,Multiclass classification,OzaBoost,music,0.0,0.0310649579987511,12,0.1494252873563218,0.0
360,Multiclass classification,OzaBoost,music,0.0,0.0320914579970121,12,0.15,0.0
372,Multiclass classification,OzaBoost,music,0.0,0.033063542,12,0.1451612903225806,0.0
384,Multiclass classification,OzaBoost,music,0.0,0.0340332079977088,12,0.140625,0.0
396,Multiclass classification,OzaBoost,music,0.0,0.0350378329967497,12,0.1388888888888889,0.0
408,Multiclass classification,OzaBoost,music,0.0,0.036039542,12,0.1348039215686274,0.0
420,Multiclass classification,OzaBoost,music,0.0,0.0370430419970944,12,0.1333333333333333,0.0
432,Multiclass classification,OzaBoost,music,0.0,0.0380450419979752,12,0.1319444444444444,0.0
444,Multiclass classification,OzaBoost,music,0.0,0.039058792,12,0.1306306306306306,0.0
456,Multiclass classification,OzaBoost,music,0.0,0.040057,12,0.1271929824561403,0.0
468,Multiclass classification,OzaBoost,music,0.0,0.041150833,12,0.1282051282051282,0.0
480,Multiclass classification,OzaBoost,music,0.0,0.0421778329982771,12,0.1291666666666666,0.0
492,Multiclass classification,OzaBoost,music,0.0,0.043178042,12,0.1280487804878048,0.0
504,Multiclass classification,OzaBoost,music,0.0,0.044184792,12,0.1309523809523809,0.0
516,Multiclass classification,OzaBoost,music,0.0,0.045131917,12,0.1317829457364341,0.0
528,Multiclass classification,OzaBoost,music,0.0,0.046065167,12,0.1306818181818181,0.0
540,Multiclass classification,OzaBoost,music,0.0,0.0469945419972646,12,0.1314814814814814,0.0
552,Multiclass classification,OzaBoost,music,0.0,0.047922375,12,0.1304347826086956,0.0
564,Multiclass classification,OzaBoost,music,0.0,0.048852417,12,0.1276595744680851,0.0
576,Multiclass classification,OzaBoost,music,0.0,0.0497812079993309,12,0.125,0.0
588,Multiclass classification,OzaBoost,music,0.0,0.050714333,12,0.1224489795918367,0.0
47,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.003745125,0,0.0,0.0
94,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.007343792,0,0.0,0.0
141,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.0110835839986975,0,0.0,0.0
188,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.0145687090007413,0,0.0,0.0
235,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.0180569170006492,0,0.0,0.0
282,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.0214413749999948,0,0.0,0.0
329,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.0249754590004158,0,0.0,0.0
376,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.0286522089991194,0,0.0,0.0
423,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.032221709,0,0.0,0.0
470,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.035739459,0,0.0,0.0
517,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.039392417,0,0.0,0.0
564,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.042926834,0,0.0,0.0
611,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.046459792,0,0.0,0.0
658,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.0499945,0,0.0,0.0
705,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.053470084,0,0.0,0.0
752,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.056967459,0,0.0,0.0
799,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.0605246669983898,0,0.0,0.0
846,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.064030125,0,0.0,0.0
893,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.067515875,0,0.0,0.0
940,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.071094792,0,0.0,0.0
987,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.074583,0,0.0,0.0
1034,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.078153542,0,0.0,0.0
1081,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.081812167,0,0.0,0.0
1128,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.085301334,0,0.0,0.0
1175,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.088768167,0,0.0,0.0
1222,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.092230084,0,0.0,0.0
