step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
280,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.4582505621214346,3.950619643811522,-3.181352514384196,0.09426403045654297,13.030387
300,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.4293807431017047,3.836527362327468,-2.8780450161882043,0.10280895233154297,14.584264999999998
320,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.3766835460490845,3.7183907131031066,-2.8232679475596494,0.10912609100341797,16.231285999999997
340,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.3285707966483495,3.6114631285578054,-2.8112330604866624,0.09467601776123047,18.030321999999998
360,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.3305028688272291,3.538102571280229,-2.6880072396238157,0.10257244110107422,19.87513
380,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.3086678355415842,3.4529556765760527,-2.6341471363086995,0.10789775848388672,21.788342
400,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.256053624567095,3.3666460142322228,-2.552379472359031,0.11526775360107422,23.721244
420,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.2254239545780012,3.2887455105144454,-2.5020714662192383,0.11947917938232422,25.750535999999997
440,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.204020924712129,3.2198773978896,-2.2961943419959137,0.12526988983154297,27.835540999999996
460,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.1975328241312166,3.1601130927415366,-2.010817456858815,0.13322734832763672,29.975596999999997
480,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.186148143661266,3.1001176815841753,-1.8309188655239268,0.14112377166748047,32.179869
500,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.1667856894749518,3.0429667282148514,-1.6702825792738007,0.13398265838623047,34.462393999999996
520,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.153194144927427,2.98944402729251,-1.5816728306403074,0.13930797576904297,36.831872999999995
540,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.1356058423088553,2.9370365647466374,-1.4828164968540292,0.14141368865966797,39.274975999999995
560,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.125648357086568,2.890393580385493,-1.4618789770567937,0.14615154266357422,41.772828999999994
580,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.1072323197222282,2.84377722554966,-1.4420491211959612,0.14878368377685547,44.32207999999999
600,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.0962221602561253,2.8010574809052513,-1.343021715112041,0.15246868133544922,46.934386999999994
620,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.0955492072151647,2.7650292224496735,-1.2483344123018605,0.15562725067138672,49.56760899999999
640,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.085957414095071,2.726589883354214,-1.1453910301968575,0.15773296356201172,52.30129099999999
660,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.0751762466913892,2.6908702968299423,-1.074523242859362,0.16141796112060547,55.091739999999994
680,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.0667684392102676,2.656475453821568,-1.0537791659469917,0.16405010223388672,57.94803999999999
700,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.0667188907522647,2.6278494556992995,-1.0625405514881172,0.15246868133544922,60.91335399999999
720,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.0487756272096453,2.5923957614440996,-1.0513617944147002,0.15720653533935547,63.93266899999999
740,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.0336933816342644,2.5596915816453274,-0.9987276211091367,0.16095256805419922,67.015447
760,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.0143808347523189,2.5263993770636084,-0.9681675843117681,0.16253185272216797,70.14794699999999
780,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.0004245938094416,2.495691505058861,-0.9292169429583497,0.16733074188232422,73.34584299999999
800,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.9976736219043986,2.469777786083391,-0.9064485942635294,0.15943431854248047,76.68894799999998
820,Regression,Hoeffding Adaptive Tree,TrumpApproval,1.0020392091388555,2.450590646975973,-0.8975546778436754,0.16206645965576172,80.07118099999998
840,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.9936292081382507,2.424886643827349,-0.8752066007627983,0.16575145721435547,83.51138899999998
860,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.9794930742877991,2.3980423354299125,-0.8307587924463844,0.16785717010498047,87.02849999999998
880,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.9694853941742789,2.372794343098121,-0.7835048635250907,0.17048931121826172,90.60133699999997
900,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.9594920424525858,2.348266033222206,-0.7541836724323567,0.10792064666748047,94.27900599999997
920,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.9482726802907966,2.324135545417226,-0.7465505219679065,0.11278057098388672,98.00381699999997
940,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.9455376055826031,2.30345366329758,-0.7301587545146957,0.11869335174560547,101.76664299999997
960,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.9379298129457146,2.2821811442731286,-0.7161074287562055,0.12606334686279297,105.57518299999997
980,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.930996996530802,2.261860474984104,-0.7184214614837348,0.13132762908935547,109.45013699999997
1000,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.9214575102921838,2.2404008018877137,-0.714349138962711,0.13460826873779297,113.40039099999997
1001,Regression,Hoeffding Adaptive Tree,TrumpApproval,0.9213134079227226,2.239416179559339,-0.7139861919037982,0.13460826873779297,117.37339499999997
11,Regression,Stochastic Gradient Tree,ChickWeights,41.63636363636363,41.64569169030137,-2231.5319148936137,0.010095596313476562,0.00301
22,Regression,Stochastic Gradient Tree,ChickWeights,41.31818181818181,41.32960638133835,-1808.0547045951903,0.013090133666992188,0.008809
33,Regression,Stochastic Gradient Tree,ChickWeights,41.12121212121212,41.13871582091424,-1174.393494897962,0.016267776489257812,0.215455
44,Regression,Stochastic Gradient Tree,ChickWeights,41.159090909090914,41.174517715340755,-1333.7620984139928,0.019353866577148438,0.425319
55,Regression,Stochastic Gradient Tree,ChickWeights,41.5090909090909,41.57075020645253,-336.3506066081568,0.022306442260742188,0.640118
66,Regression,Stochastic Gradient Tree,ChickWeights,42.681818181818166,42.82080349691271,-153.29834830483878,0.025098800659179688,0.874073
77,Regression,Stochastic Gradient Tree,ChickWeights,43.506493506493506,43.70978671356627,-106.75487995129542,0.027982711791992188,1.112025
88,Regression,Stochastic Gradient Tree,ChickWeights,44.21590909090909,44.43649707984724,-99.97346126162999,0.030500411987304688,1.353683
99,Regression,Stochastic Gradient Tree,ChickWeights,45.05050505050505,45.309262771858165,-86.8022342468144,0.03338432312011719,1.730919
110,Regression,Stochastic Gradient Tree,ChickWeights,46.16363636363636,46.52487115902242,-63.64797006437341,0.2701587677001953,2.217952
121,Regression,Stochastic Gradient Tree,ChickWeights,47.21487603305785,47.67304278378361,-51.27707184490422,0.2701587677001953,2.951914
132,Regression,Stochastic Gradient Tree,ChickWeights,48.29545454545455,48.843054157105485,-43.84882422437649,0.2701587677001953,3.714253
143,Regression,Stochastic Gradient Tree,ChickWeights,49.44055944055945,50.100318941519305,-37.220279564063546,0.2701587677001953,4.763154999999999
154,Regression,Stochastic Gradient Tree,ChickWeights,50.532467532467535,51.29137544271156,-33.04474826644667,0.2701587677001953,5.9059029999999995
165,Regression,Stochastic Gradient Tree,ChickWeights,51.690909090909095,52.61253451297311,-27.795548438273773,0.2701587677001953,7.199263999999999
176,Regression,Stochastic Gradient Tree,ChickWeights,53.00568181818182,54.11860921749895,-23.566226925646234,0.2701587677001953,8.590264
187,Regression,Stochastic Gradient Tree,ChickWeights,54.41176470588235,55.733754017636336,-20.33250305682894,0.2701587677001953,10.068199
198,Regression,Stochastic Gradient Tree,ChickWeights,56.02525252525252,57.635786091488654,-17.146924852486976,0.2701587677001953,11.598801
209,Regression,Stochastic Gradient Tree,ChickWeights,55.16354936929098,57.0482200725598,-13.656313160472004,0.4963865280151367,13.398375
220,Regression,Stochastic Gradient Tree,ChickWeights,53.62203856749311,56.03531795068661,-11.37998411824978,0.4994077682495117,15.361118
231,Regression,Stochastic Gradient Tree,ChickWeights,52.77279286370195,55.29408706815337,-9.311090357596036,0.5024290084838867,17.393963
242,Regression,Stochastic Gradient Tree,ChickWeights,52.49661908339594,55.007104536867395,-7.210918602421254,0.5054502487182617,19.59116
253,Regression,Stochastic Gradient Tree,ChickWeights,52.25631812193077,54.713446605156875,-6.055353919833875,0.5072126388549805,21.895298999999998
264,Regression,Stochastic Gradient Tree,ChickWeights,51.62511478420569,54.312843786153664,-5.352168023774992,0.5072126388549805,24.315317999999998
275,Regression,Stochastic Gradient Tree,ChickWeights,51.4425344352617,54.29364548356293,-4.585603291722447,0.5072126388549805,26.836008
286,Regression,Stochastic Gradient Tree,ChickWeights,51.75651621106165,54.635705044608144,-3.8989478253777694,0.5072126388549805,29.48574
297,Regression,Stochastic Gradient Tree,ChickWeights,52.373839404142416,55.25476711535166,-3.3456400671942,0.5072126388549805,32.214964
308,Regression,Stochastic Gradient Tree,ChickWeights,52.87239275875638,55.86677247417265,-2.9565197175813713,0.5072126388549805,35.058212000000005
319,Regression,Stochastic Gradient Tree,ChickWeights,52.69554478958866,56.2770501442128,-2.6433309475704183,0.5072126388549805,37.997247
330,Regression,Stochastic Gradient Tree,ChickWeights,53.85316804407712,57.75044402630399,-2.2832890424968193,0.5072126388549805,41.036972
341,Regression,Stochastic Gradient Tree,ChickWeights,54.90678041411178,59.01114057562677,-2.0697921090482247,0.5072126388549805,44.185193
352,Regression,Stochastic Gradient Tree,ChickWeights,56.00533746556472,60.302245208561004,-1.9140207825503284,0.5072126388549805,47.404458999999996
363,Regression,Stochastic Gradient Tree,ChickWeights,55.99599298772852,60.54917173074773,-1.852879941931207,0.5072126388549805,50.764075999999996
374,Regression,Stochastic Gradient Tree,ChickWeights,56.87222492302705,61.81275171085535,-1.7331917323651345,0.5072126388549805,54.21699099999999
385,Regression,Stochastic Gradient Tree,ChickWeights,58.41786698150333,63.95254893573906,-1.5885028214279253,0.5072126388549805,57.779258999999996
396,Regression,Stochastic Gradient Tree,ChickWeights,59.7033976124885,65.46926983257002,-1.5293357430909813,0.5072126388549805,61.430516999999995
407,Regression,Stochastic Gradient Tree,ChickWeights,60.057805647389294,66.17359973042984,-1.4019380007417155,0.7347631454467773,65.433414
418,Regression,Stochastic Gradient Tree,ChickWeights,59.7070864579051,66.11592086962122,-1.2507954049688483,0.7377843856811523,69.574771
429,Regression,Stochastic Gradient Tree,ChickWeights,60.122823673891816,66.73609937588846,-1.0378169857688957,0.7408056259155273,73.877048
440,Regression,Stochastic Gradient Tree,ChickWeights,60.39504675635191,66.96100690444877,-0.906365593827489,0.7438268661499023,78.290566
451,Regression,Stochastic Gradient Tree,ChickWeights,60.27126048587789,66.93502892662679,-0.8239085862185902,0.7455892562866211,82.820525
462,Regression,Stochastic Gradient Tree,ChickWeights,60.340686610373176,67.43825007380137,-0.7390015352251049,0.7455892562866211,87.506395
473,Regression,Stochastic Gradient Tree,ChickWeights,61.40703262301831,69.11306667757516,-0.6127592621572406,0.7455892562866211,92.454888
484,Regression,Stochastic Gradient Tree,ChickWeights,61.95796621360106,69.71422620021941,-0.5510154280248158,0.7455892562866211,97.535281
495,Regression,Stochastic Gradient Tree,ChickWeights,62.59018166487368,70.55352405729404,-0.4943708535906215,0.7455892562866211,102.75171
506,Regression,Stochastic Gradient Tree,ChickWeights,62.49664579133251,70.88193125644693,-0.46447524520130457,0.7455892562866211,108.084564
517,Regression,Stochastic Gradient Tree,ChickWeights,63.25224079915844,71.92080214464903,-0.4228062717918979,0.7455892562866211,113.524474
528,Regression,Stochastic Gradient Tree,ChickWeights,64.80783657170488,74.3681944005728,-0.36776422230083305,0.7455892562866211,119.077105
539,Regression,Stochastic Gradient Tree,ChickWeights,65.59959781369417,75.30113885843834,-0.3443906138479853,0.7455892562866211,124.768123
550,Regression,Stochastic Gradient Tree,ChickWeights,65.79684627343133,76.01328745307667,-0.32771909731089166,0.7455892562866211,130.567291
561,Regression,Stochastic Gradient Tree,ChickWeights,66.6512855136148,77.20436469287773,-0.30975691666695093,0.7455892562866211,136.475583
572,Regression,Stochastic Gradient Tree,ChickWeights,68.11975592628174,79.56492566870935,-0.2867456678376987,0.7455892562866211,142.496576
578,Regression,Stochastic Gradient Tree,ChickWeights,68.75877313437184,80.35800679505147,-0.2806007657015741,0.7455892562866211,148.648163
20,Regression,Stochastic Gradient Tree,TrumpApproval,43.8732195,43.87807788634269,-4514.954899312423,0.020902633666992188,0.005043
40,Regression,Stochastic Gradient Tree,TrumpApproval,42.4932955,42.522552834216924,-725.9491167623446,0.03269767761230469,0.109007
60,Regression,Stochastic Gradient Tree,TrumpApproval,42.2167785,42.2386240157387,-966.0073736019044,0.04485893249511719,0.28977600000000003
80,Regression,Stochastic Gradient Tree,TrumpApproval,41.975705625,41.997608685598294,-957.9655948743646,0.05720329284667969,0.478129
100,Regression,Stochastic Gradient Tree,TrumpApproval,41.37550450000001,41.410913785433536,-583.9966399141301,0.5390644073486328,0.8302620000000001
120,Regression,Stochastic Gradient Tree,TrumpApproval,40.936110000000006,40.978293821977665,-484.9611418859003,0.5395679473876953,1.643637
140,Regression,Stochastic Gradient Tree,TrumpApproval,40.6885472857143,40.72961738075088,-495.1050461477588,0.5400714874267578,2.699986
160,Regression,Stochastic Gradient Tree,TrumpApproval,40.35105437500001,40.39801158334292,-429.4078677932073,0.5403232574462891,3.992103
180,Regression,Stochastic Gradient Tree,TrumpApproval,40.00981655555555,40.06373388340122,-370.7794659133543,0.5405750274658203,5.467909000000001
200,Regression,Stochastic Gradient Tree,TrumpApproval,39.806330949999996,39.860362966711,-368.1089073295326,0.5077581405639648,7.305653
220,Regression,Stochastic Gradient Tree,TrumpApproval,36.497516001377406,38.019453444701035,-361.2329206514933,0.9852590560913086,9.496341000000001
240,Regression,Stochastic Gradient Tree,TrumpApproval,33.64243104419191,36.40668421494773,-333.65237138497804,0.9857625961303711,11.91529
260,Regression,Stochastic Gradient Tree,TrumpApproval,31.222114965034955,34.98371838354962,-312.16748668977897,0.9860143661499023,14.517671
280,Regression,Stochastic Gradient Tree,TrumpApproval,29.182059468614717,33.71869814960704,-303.5986275675674,0.9867696762084961,17.312274
300,Regression,Stochastic Gradient Tree,TrumpApproval,27.34275770505051,32.57805191350732,-278.63174197976707,0.9870214462280273,20.309451
320,Regression,Stochastic Gradient Tree,TrumpApproval,25.81388747443183,31.5521424826706,-274.2849072221064,0.9880285263061523,23.464156
340,Regression,Stochastic Gradient Tree,TrumpApproval,24.51835124153299,30.62414457186519,-273.0482727941538,0.9890356063842773,26.834211
360,Regression,Stochastic Gradient Tree,TrumpApproval,23.451930423400693,29.787924926455332,-260.4155562259403,0.9910497665405273,30.404781
380,Regression,Stochastic Gradient Tree,TrumpApproval,22.468440533492842,29.014219480552867,-255.59151052979877,0.9915533065795898,34.157362
400,Regression,Stochastic Gradient Tree,TrumpApproval,21.594907007575774,28.301677882839346,-250.0434007116766,0.510127067565918,38.201743
420,Regression,Stochastic Gradient Tree,TrumpApproval,20.62268781294523,27.62086591367872,-246.0239415518119,0.9873762130737305,42.50666
440,Regression,Stochastic Gradient Tree,TrumpApproval,19.786863931462925,26.990398924900393,-230.60756767519214,0.9893903732299805,47.118939999999995
460,Regression,Stochastic Gradient Tree,TrumpApproval,19.05732899619648,26.404670160589287,-209.2038511633616,0.9916563034057617,51.943276999999995
480,Regression,Stochastic Gradient Tree,TrumpApproval,18.376512097202227,25.854792215140314,-195.90337768575387,0.9951810836791992,56.95484
500,Regression,Stochastic Gradient Tree,TrumpApproval,17.755044410127518,25.338820973360427,-184.15507530651482,0.9966917037963867,62.121761
520,Regression,Stochastic Gradient Tree,TrumpApproval,17.16611419898163,24.851444862058347,-177.4118263333629,0.9987058639526367,67.45084
540,Regression,Stochastic Gradient Tree,TrumpApproval,16.628565596068775,24.392285078947275,-170.25012213753183,0.9997129440307617,72.963334
560,Regression,Stochastic Gradient Tree,TrumpApproval,16.091244232649693,23.955027361350904,-168.10096043791202,1.0002164840698242,78.62779400000001
580,Regression,Stochastic Gradient Tree,TrumpApproval,15.590768135673304,23.54051091957351,-166.33817208986073,1.0014753341674805,84.450359
600,Regression,Stochastic Gradient Tree,TrumpApproval,15.168708628495342,23.15108754841241,-159.05714501634571,0.5124959945678711,90.52775600000001
620,Regression,Stochastic Gradient Tree,TrumpApproval,14.742446374247313,22.779539618023726,-151.59887848495535,1.9392080307006836,97.24853100000001
640,Regression,Stochastic Gradient Tree,TrumpApproval,14.319364852585176,22.42187566882095,-144.08105420081068,1.9429845809936523,104.26685100000002
660,Regression,Stochastic Gradient Tree,TrumpApproval,13.916412195872256,22.080274918425697,-138.68241285181185,1.9462575912475586,111.55080500000001
680,Regression,Stochastic Gradient Tree,TrumpApproval,13.515604789075645,21.753254558457893,-136.71797028279042,1.949782371520996,119.08051600000002
700,Regression,Stochastic Gradient Tree,TrumpApproval,13.16391092204058,21.44141764506316,-136.3120101768532,1.9523000717163086,126.84473000000001
720,Regression,Stochastic Gradient Tree,TrumpApproval,12.828283113852926,21.142484202016185,-135.44313416922282,1.9535589218139648,134.85845400000002
740,Regression,Stochastic Gradient Tree,TrumpApproval,12.504466467012781,20.855361315179096,-131.6825380828392,1.9550695419311523,143.10459200000003
760,Regression,Stochastic Gradient Tree,TrumpApproval,12.187542748969033,20.57929219886472,-129.592708960364,1.9563283920288086,151.58555600000003
780,Regression,Stochastic Gradient Tree,TrumpApproval,11.899403743710545,20.31464229706916,-126.82553676745258,1.9585943222045898,160.30138300000002
800,Regression,Stochastic Gradient Tree,TrumpApproval,11.634366305883285,20.06137952581079,-124.7856004590591,1.9596014022827148,169.26424500000002
820,Regression,Stochastic Gradient Tree,TrumpApproval,11.363415331478278,19.815492221289514,-123.0687724200615,1.9606084823608398,178.48221700000002
840,Regression,Stochastic Gradient Tree,TrumpApproval,11.106640469158773,19.57848368678801,-121.24309788996561,1.9616155624389648,187.91455700000003
860,Regression,Stochastic Gradient Tree,TrumpApproval,10.873909665943762,19.350226189127362,-118.20364312373843,1.9621191024780273,197.56725600000004
880,Regression,Stochastic Gradient Tree,TrumpApproval,10.65545006969969,19.130035299019603,-114.92727947355435,1.9623708724975586,207.54726200000005
900,Regression,Stochastic Gradient Tree,TrumpApproval,10.439309697188909,18.916827199314994,-112.83532852765143,1.9626226425170898,217.74126100000004
920,Regression,Stochastic Gradient Tree,TrumpApproval,10.21789524284777,18.710158789526105,-112.19133803320567,1.962874412536621,228.12934800000005
940,Regression,Stochastic Gradient Tree,TrumpApproval,10.012578535125467,18.510293787577226,-110.72583714230211,1.952906608581543,238.89061000000004
960,Regression,Stochastic Gradient Tree,TrumpApproval,9.811853150109151,18.316579311485903,-109.54344305213982,1.9554243087768555,249.85609500000004
980,Regression,Stochastic Gradient Tree,TrumpApproval,9.61909067795052,18.12881604876013,-109.39183420714343,1.955927848815918,261.03503300000006
1000,Regression,Stochastic Gradient Tree,TrumpApproval,9.438738635632271,17.946847607318464,-109.00797869183796,1.9574384689331055,272.40983700000004
1001,Regression,Stochastic Gradient Tree,TrumpApproval,9.429746533156267,17.937886241411594,-108.97151968967047,1.9574384689331055,283.97805700000004
11,Regression,Adaptive Random Forest,ChickWeights,7.837563210503649,16.830121687224917,-363.61289911513376,0.12470054626464844,0.476269
22,Regression,Adaptive Random Forest,ChickWeights,4.3557641651310055,11.925612892987612,-149.62275175212707,0.1475238800048828,1.328288
33,Regression,Adaptive Random Forest,ChickWeights,3.3711466349197527,9.780434627556833,-65.4351822307151,0.1760997772216797,2.5535509999999997
44,Regression,Adaptive Random Forest,ChickWeights,2.6922077728217833,8.482083592242564,-55.643739991610765,0.19035911560058594,4.012721
55,Regression,Adaptive Random Forest,ChickWeights,2.74736475641488,7.825318026963682,-10.953904022002215,0.23922157287597656,5.709586
66,Regression,Adaptive Random Forest,ChickWeights,2.8724679940162905,7.312536888278379,-3.4997438549991955,0.28554344177246094,7.647862
77,Regression,Adaptive Random Forest,ChickWeights,3.0470429271529937,7.064245743713448,-1.8145642692685127,0.25733375549316406,9.869454
88,Regression,Adaptive Random Forest,ChickWeights,2.9741223361578246,6.690154558226259,-1.288758200280824,0.2903919219970703,12.322021
99,Regression,Adaptive Random Forest,ChickWeights,3.5306191185317584,6.892431773474538,-1.031779280787943,0.32866859436035156,14.949701999999998
110,Regression,Adaptive Random Forest,ChickWeights,3.8799314967396747,6.981555605673833,-0.45575716788658527,0.3523120880126953,17.851323999999998
121,Regression,Adaptive Random Forest,ChickWeights,4.113667008668635,7.033914104811044,-0.13804551272932075,0.36580848693847656,20.962998
132,Regression,Adaptive Random Forest,ChickWeights,4.34164975929163,7.0584702899254435,0.06337311670854429,0.38903236389160156,24.28369
143,Regression,Adaptive Random Forest,ChickWeights,4.57586761829926,7.15786747745719,0.2198462773680444,0.4180011749267578,27.808762
154,Regression,Adaptive Random Forest,ChickWeights,4.72768375743327,7.245199860946492,0.3206991207112422,0.45920372009277344,31.528360000000003
165,Regression,Adaptive Random Forest,ChickWeights,5.104360720447454,7.731417459148682,0.3781793296599212,0.4628734588623047,35.496603
176,Regression,Adaptive Random Forest,ChickWeights,5.614563299993537,8.384781892618234,0.41030323544665537,0.4823284149169922,39.757094
187,Regression,Adaptive Random Forest,ChickWeights,6.030281219875818,8.796345271037008,0.46861442712072365,0.5004711151123047,44.232857
198,Regression,Adaptive Random Forest,ChickWeights,6.128233569544692,8.84845009665535,0.572286448100142,0.5173702239990234,49.084399000000005
209,Regression,Adaptive Random Forest,ChickWeights,6.65587905711115,9.652732357425101,0.5803946009681837,0.5362834930419922,54.181865
220,Regression,Adaptive Random Forest,ChickWeights,7.106977341119842,10.677274056234571,0.550512947323095,0.5465488433837891,59.519217000000005
231,Regression,Adaptive Random Forest,ChickWeights,7.51605472684967,11.121858780588035,0.582840670024279,0.5364093780517578,65.1003
242,Regression,Adaptive Random Forest,ChickWeights,7.8763674823035235,11.54794620868086,0.6381207504866175,0.5451183319091797,70.882385
253,Regression,Adaptive Random Forest,ChickWeights,8.048654689630025,11.785882981718466,0.6726179175042853,0.5395755767822266,76.889469
264,Regression,Adaptive Random Forest,ChickWeights,8.558326290054193,12.694659061402234,0.6529764287062861,0.5645008087158203,83.109927
275,Regression,Adaptive Random Forest,ChickWeights,8.978956683512992,13.842790857340725,0.6369057289300596,0.5721073150634766,89.548593
286,Regression,Adaptive Random Forest,ChickWeights,9.44037155944097,14.38257927686261,0.6605129099427134,0.5923557281494141,96.158932
297,Regression,Adaptive Random Forest,ChickWeights,9.37299812730502,14.298913408629842,0.7089816867328687,0.5525112152099609,102.951343
308,Regression,Adaptive Random Forest,ChickWeights,9.986809933549994,15.280813039735031,0.7039949676169995,0.5665454864501953,109.97421499999999
319,Regression,Adaptive Random Forest,ChickWeights,10.814743415627655,17.563090009734694,0.6451557053780472,0.5717029571533203,117.19581899999999
330,Regression,Adaptive Random Forest,ChickWeights,11.31636573134998,18.23694522264527,0.6725819263075714,0.5779438018798828,124.63375999999998
341,Regression,Adaptive Random Forest,ChickWeights,11.666072866110975,18.664411326080696,0.6929072655847053,0.5863475799560547,132.24235699999997
352,Regression,Adaptive Random Forest,ChickWeights,11.947409816835485,18.955748194498867,0.7120563257930586,0.6022586822509766,140.01683199999997
363,Regression,Adaptive Random Forest,ChickWeights,12.539027019389609,20.019647565337138,0.688125449078772,0.6370067596435547,147.95560399999997
374,Regression,Adaptive Random Forest,ChickWeights,13.214512345940486,21.615526868914582,0.6657698722787309,0.6557102203369141,156.07464499999998
385,Regression,Adaptive Random Forest,ChickWeights,13.796853522053656,22.365197024263146,0.683423712270741,0.6767559051513672,164.36508399999997
396,Regression,Adaptive Random Forest,ChickWeights,13.933498484282813,22.41645582624504,0.7034722208607949,0.6808719635009766,172.84355899999997
407,Regression,Adaptive Random Forest,ChickWeights,14.871552195152697,24.14349577567911,0.6802632340881003,0.6869564056396484,181.51629799999998
418,Regression,Adaptive Random Forest,ChickWeights,15.543435816257004,25.784495255678895,0.6576729748687709,0.7050724029541016,190.363185
429,Regression,Adaptive Random Forest,ChickWeights,16.23630461295549,26.625914840962434,0.6756210850387572,0.7111377716064453,199.39591399999998
440,Regression,Adaptive Random Forest,ChickWeights,16.4835478330841,26.78688256790281,0.6949250227316404,0.7149105072021484,208.62680999999998
451,Regression,Adaptive Random Forest,ChickWeights,16.911004375047714,27.308515253395242,0.69640659440699,0.7391719818115234,218.01186099999998
462,Regression,Adaptive Random Forest,ChickWeights,17.88731273606145,29.63419429520221,0.6642054613617834,0.7612628936767578,227.572678
473,Regression,Adaptive Random Forest,ChickWeights,18.87879087623439,31.05981192413974,0.6742781743874464,0.7763385772705078,237.292763
484,Regression,Adaptive Random Forest,ChickWeights,19.431502878310837,31.60570401622227,0.6812103355115795,0.7837085723876953,247.30338
495,Regression,Adaptive Random Forest,ChickWeights,19.981811961304057,32.33060421914926,0.6862031291714397,0.8010807037353516,257.48266
506,Regression,Adaptive Random Forest,ChickWeights,20.7213513560842,33.737206248525624,0.6682360573178523,0.8341503143310547,267.817649
517,Regression,Adaptive Random Forest,ChickWeights,21.603083306435252,34.988695451682865,0.6632619239380382,0.8334064483642578,278.305965
528,Regression,Adaptive Random Forest,ChickWeights,22.60778977266613,36.364941278426194,0.6729587410125799,0.8493938446044922,288.965729
539,Regression,Adaptive Random Forest,ChickWeights,22.83521196374081,36.42407237096291,0.6854429791452774,0.8689060211181641,299.79754
550,Regression,Adaptive Random Forest,ChickWeights,23.587248124602556,37.818169530368536,0.6713541294264798,0.9025173187255859,310.78298800000005
561,Regression,Adaptive Random Forest,ChickWeights,24.40766598957474,38.800177726826774,0.6691932037649004,0.9203929901123047,321.944896
572,Regression,Adaptive Random Forest,ChickWeights,25.437931404694098,40.1657506235546,0.6720850877698245,0.9409465789794922,333.286626
578,Regression,Adaptive Random Forest,ChickWeights,25.540426611397102,40.22382813126802,0.6791350744672245,0.9422016143798828,344.772248
20,Regression,Adaptive Random Forest,TrumpApproval,4.656196028844478,13.301506400077992,-414.0076115498352,0.1702404022216797,0.988385
40,Regression,Adaptive Random Forest,TrumpApproval,3.307191630717303,9.514843640593101,-35.39725790498291,0.24997520446777344,2.652681
60,Regression,Adaptive Random Forest,TrumpApproval,2.3916587233350866,7.783560456255013,-31.83725667748105,0.27781105041503906,4.800779
80,Regression,Adaptive Random Forest,TrumpApproval,2.0172424359013847,6.770328731809264,-23.921456088954436,0.3201770782470703,7.3287
100,Regression,Adaptive Random Forest,TrumpApproval,2.069330341220504,6.141775226189047,-11.868015650386665,0.35311317443847656,10.266489
120,Regression,Adaptive Random Forest,TrumpApproval,2.013474643057227,5.653544639730099,-8.249866206703038,0.3655071258544922,13.567663
140,Regression,Adaptive Random Forest,TrumpApproval,1.8943659201342373,5.255534318342925,-7.260127227254786,0.38257408142089844,17.23377
160,Regression,Adaptive Random Forest,TrumpApproval,1.9423634360618716,4.987168106592344,-5.559462264629689,0.39165306091308594,21.291924
180,Regression,Adaptive Random Forest,TrumpApproval,1.9639788846395134,4.758402061618727,-4.244508869717663,0.3989086151123047,25.716201
200,Regression,Adaptive Random Forest,TrumpApproval,1.9045329443413326,4.539431452034987,-3.787127034775958,0.42267799377441406,30.470005
220,Regression,Adaptive Random Forest,TrumpApproval,1.7801675790175082,4.332908187325825,-3.7047348470369075,0.45306968688964844,35.665727000000004
240,Regression,Adaptive Random Forest,TrumpApproval,1.7262455165213564,4.162317120423255,-3.3742337174670682,0.46961021423339844,41.147439000000006
