step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
528,Regression,Stochastic Gradient Tree,chickweights,64.80783657170488,74.3681944005728,-0.36776422230083305,0.7473211288452148,46.233212
539,Regression,Stochastic Gradient Tree,chickweights,65.59959781369417,75.30113885843834,-0.3443906138479853,0.7473211288452148,49.512219
550,Regression,Stochastic Gradient Tree,chickweights,65.79684627343133,76.01328745307667,-0.32771909731089166,0.7473211288452148,52.840415
561,Regression,Stochastic Gradient Tree,chickweights,66.6512855136148,77.20436469287773,-0.30975691666695093,0.7473211288452148,56.183877
572,Regression,Stochastic Gradient Tree,chickweights,68.11975592628174,79.56492566870935,-0.2867456678376987,0.7473211288452148,59.549047
578,Regression,Stochastic Gradient Tree,chickweights,68.75877313437184,80.35800679505147,-0.2806007657015741,0.7473211288452148,62.979739
20,Regression,Stochastic Gradient Tree,trumpapproval,43.8732195,43.87807788634269,-4514.954899312425,0.022298812866210938,0.00298
40,Regression,Stochastic Gradient Tree,trumpapproval,42.4932955,42.522552834216924,-725.9491167623454,0.03401756286621094,0.008876
60,Regression,Stochastic Gradient Tree,trumpapproval,42.2167785,42.2386240157387,-966.0073736019054,0.04610252380371094,0.017932
80,Regression,Stochastic Gradient Tree,trumpapproval,41.975705625,41.997608685598294,-957.9655948743653,0.05837059020996094,0.030420000000000003
100,Regression,Stochastic Gradient Tree,trumpapproval,41.37550450000001,41.410913785433536,-583.9966399141302,0.5444087982177734,0.049501
120,Regression,Stochastic Gradient Tree,trumpapproval,40.936110000000006,40.978293821977665,-484.9611418859004,0.5449733734130859,0.078403
140,Regression,Stochastic Gradient Tree,trumpapproval,40.6885472857143,40.72961738075088,-495.10504614775886,0.5455379486083984,0.117013
160,Regression,Stochastic Gradient Tree,trumpapproval,40.35105437500001,40.39801158334292,-429.40786779320734,0.5458202362060547,1.529562
180,Regression,Stochastic Gradient Tree,trumpapproval,40.00981655555555,40.06373388340122,-370.7794659133544,0.5461025238037109,2.96708
200,Regression,Stochastic Gradient Tree,trumpapproval,39.806330949999996,39.860362966711,-368.10890732953254,0.5079793930053711,4.463249
220,Regression,Stochastic Gradient Tree,trumpapproval,36.497516001377406,38.019453444701035,-361.23292065149315,0.9861516952514648,6.025203
240,Regression,Stochastic Gradient Tree,trumpapproval,33.64243104419191,36.40668421494773,-333.65237138497804,0.9867162704467773,7.6520660000000005
260,Regression,Stochastic Gradient Tree,trumpapproval,31.222114965034955,34.98371838354962,-312.16748668977897,0.9869985580444336,9.358094000000001
280,Regression,Stochastic Gradient Tree,trumpapproval,29.182059468614717,33.71869814960704,-303.5986275675674,0.9878454208374023,11.078893
300,Regression,Stochastic Gradient Tree,trumpapproval,27.34275770505051,32.57805191350732,-278.63174197976707,0.9881277084350586,14.031506
320,Regression,Stochastic Gradient Tree,trumpapproval,25.81388747443183,31.5521424826706,-274.2849072221064,0.9892568588256836,17.086529
340,Regression,Stochastic Gradient Tree,trumpapproval,24.51835124153299,30.62414457186519,-273.0482727941537,0.9903860092163086,20.181649999999998
360,Regression,Stochastic Gradient Tree,trumpapproval,23.451930423400693,29.787924926455332,-260.4155562259403,0.9926443099975586,23.290881
380,Regression,Stochastic Gradient Tree,trumpapproval,22.468440533492842,29.014219480552867,-255.5915105297987,0.9932088851928711,27.430967
400,Regression,Stochastic Gradient Tree,trumpapproval,21.59490700757577,28.301677882839346,-250.04340071167655,0.5103559494018555,31.603534
420,Regression,Stochastic Gradient Tree,trumpapproval,20.622687812945227,27.62086591367872,-246.02394155181187,0.988245964050293,36.49948
440,Regression,Stochastic Gradient Tree,trumpapproval,19.78686393146292,26.990398924900393,-230.60756767519212,0.990504264831543,41.492334
460,Regression,Stochastic Gradient Tree,trumpapproval,19.057328996196475,26.404670160589287,-209.2038511633616,0.9930448532104492,47.09065
480,Regression,Stochastic Gradient Tree,trumpapproval,18.376512097202223,25.854792215140314,-195.90337768575387,0.9969968795776367,53.477433
500,Regression,Stochastic Gradient Tree,trumpapproval,17.755044410127514,25.338820973360427,-184.15507530651482,0.9986906051635742,60.642634
520,Regression,Stochastic Gradient Tree,trumpapproval,17.166114198981628,24.851444862058347,-177.41182633336288,1.0009489059448242,68.690916
540,Regression,Stochastic Gradient Tree,trumpapproval,16.62856559606877,24.392285078947275,-170.2501221375318,1.0020780563354492,77.537459
560,Regression,Stochastic Gradient Tree,trumpapproval,16.09124423264969,23.955027361350904,-168.10096043791202,1.0026426315307617,86.937074
580,Regression,Stochastic Gradient Tree,trumpapproval,15.5907681356733,23.54051091957351,-166.3381720898607,1.004054069519043,97.008495
600,Regression,Stochastic Gradient Tree,trumpapproval,15.168708628495338,23.15108754841241,-159.05714501634571,0.5127325057983398,107.48758699999999
620,Regression,Stochastic Gradient Tree,trumpapproval,14.74244637424731,22.779539618023726,-151.59887848495535,1.9407567977905273,118.66211999999999
640,Regression,Stochastic Gradient Tree,trumpapproval,14.319364852585172,22.42187566882095,-144.08105420081068,1.944991111755371,130.34294999999997
660,Regression,Stochastic Gradient Tree,trumpapproval,13.916412195872253,22.080274918425697,-138.68241285181185,1.9486608505249023,142.55370899999997
680,Regression,Stochastic Gradient Tree,trumpapproval,13.515604789075644,21.753254558457893,-136.7179702827904,1.9526128768920898,155.22155799999996
700,Regression,Stochastic Gradient Tree,trumpapproval,13.163910922040579,21.44141764506316,-136.3120101768532,1.9554357528686523,168.43158299999996
720,Regression,Stochastic Gradient Tree,trumpapproval,12.828283113852924,21.142484202016185,-135.44313416922282,1.9568471908569336,182.13112399999997
740,Regression,Stochastic Gradient Tree,trumpapproval,12.50446646701278,20.855361315179096,-131.6825380828392,1.958540916442871,196.41140799999997
760,Regression,Stochastic Gradient Tree,trumpapproval,12.187542748969031,20.57929219886472,-129.592708960364,1.9599523544311523,211.18822099999997
780,Regression,Stochastic Gradient Tree,trumpapproval,11.899403743710543,20.31464229706916,-126.82553676745258,1.9624929428100586,226.45508899999996
800,Regression,Stochastic Gradient Tree,trumpapproval,11.634366305883283,20.06137952581079,-124.7856004590591,1.9636220932006836,242.17716399999995
820,Regression,Stochastic Gradient Tree,trumpapproval,11.363415331478276,19.815492221289514,-123.0687724200615,1.9647512435913086,258.49229199999996
840,Regression,Stochastic Gradient Tree,trumpapproval,11.106640469158771,19.57848368678801,-121.24309788996561,1.9658803939819336,275.33253799999994
860,Regression,Stochastic Gradient Tree,trumpapproval,10.87390966594376,19.350226189127362,-118.20364312373843,1.966444969177246,292.9423249999999
880,Regression,Stochastic Gradient Tree,trumpapproval,10.655450069699688,19.130035299019603,-114.92727947355435,1.9667272567749023,311.21893299999994
900,Regression,Stochastic Gradient Tree,trumpapproval,10.439309697188907,18.916827199314994,-112.83532852765143,1.9670095443725586,330.2741429999999
920,Regression,Stochastic Gradient Tree,trumpapproval,10.217895242847769,18.710158789526105,-112.19133803320567,1.9672918319702148,350.05937399999993
940,Regression,Stochastic Gradient Tree,trumpapproval,10.012578535125465,18.510293787577226,-110.72583714230211,1.955836296081543,370.64755899999994
960,Regression,Stochastic Gradient Tree,trumpapproval,9.81185315010915,18.316579311485903,-109.54344305213984,1.9586591720581055,392.02739199999996
980,Regression,Stochastic Gradient Tree,trumpapproval,9.619090677950519,18.12881604876013,-109.39183420714343,1.959223747253418,413.95679099999995
1000,Regression,Stochastic Gradient Tree,trumpapproval,9.43873863563227,17.946847607318464,-109.00797869183796,1.9609174728393555,436.77281199999993
1001,Regression,Stochastic Gradient Tree,trumpapproval,9.429746533156266,17.937886241411594,-108.97151968967049,1.9609174728393555,460.1751479999999
11,Regression,Adaptive Random Forest,chickweights,7.837563210503649,16.830121687224917,-363.61289911513376,0.12712669372558594,0.010719
22,Regression,Adaptive Random Forest,chickweights,4.3557641651310055,11.925612892987612,-149.62275175212707,0.1503467559814453,0.030161
33,Regression,Adaptive Random Forest,chickweights,3.3711466349197527,9.780434627556833,-65.4351822307151,0.1795940399169922,0.060562000000000005
44,Regression,Adaptive Random Forest,chickweights,2.6922077728217833,8.482083592242564,-55.643739991610765,0.19397544860839844,0.10189600000000001
55,Regression,Adaptive Random Forest,chickweights,2.74736475641488,7.825318026963682,-10.953904022002215,0.24396705627441406,0.153642
66,Regression,Adaptive Random Forest,chickweights,2.8724679940162905,7.312536888278379,-3.4997438549991955,0.29143333435058594,0.21995399999999998
77,Regression,Adaptive Random Forest,chickweights,3.0470429271529937,7.064245743713448,-1.8145642692685127,0.26224708557128906,0.30497599999999997
88,Regression,Adaptive Random Forest,chickweights,2.9741223361578246,6.690154558226259,-1.288758200280824,0.2960681915283203,0.40376999999999996
99,Regression,Adaptive Random Forest,chickweights,3.5306191185317584,6.892431773474538,-1.031779280787943,0.33524513244628906,1.797641
110,Regression,Adaptive Random Forest,chickweights,3.8799314967396747,6.981555605673833,-0.45575716788658527,0.3593769073486328,3.2257480000000003
121,Regression,Adaptive Random Forest,chickweights,4.113667008668635,7.033914104811044,-0.13804551272932075,0.37311744689941406,4.689273
132,Regression,Adaptive Random Forest,chickweights,4.34164975929163,7.0584702899254435,0.06337311670854429,0.39690589904785156,6.168603
143,Regression,Adaptive Random Forest,chickweights,4.57586761829926,7.15786747745719,0.2198462773680444,0.4265460968017578,7.663865
154,Regression,Adaptive Random Forest,chickweights,4.72768375743327,7.245199860946492,0.3206991207112422,0.46878623962402344,9.173172000000001
165,Regression,Adaptive Random Forest,chickweights,5.104360720447454,7.731417459148682,0.3781793296599212,0.4723796844482422,10.703556
176,Regression,Adaptive Random Forest,chickweights,5.614563299993537,8.384781892618234,0.41030323544665537,0.4922466278076172,12.254474
187,Regression,Adaptive Random Forest,chickweights,6.030281219875818,8.796345271037008,0.46861442712072365,0.5108013153076172,15.467226
198,Regression,Adaptive Random Forest,chickweights,6.128233569544692,8.84845009665535,0.572286448100142,0.5280513763427734,18.739454000000002
209,Regression,Adaptive Random Forest,chickweights,6.65587905711115,9.652732357425101,0.5803946009681837,0.5474071502685547,22.033471000000002
220,Regression,Adaptive Random Forest,chickweights,7.106977341119842,10.677274056234571,0.550512947323095,0.5578403472900391,25.368542
231,Regression,Adaptive Random Forest,chickweights,7.51605472684967,11.121858780588035,0.582840670024279,0.5472736358642578,29.679623
242,Regression,Adaptive Random Forest,chickweights,7.8763674823035235,11.54794620868086,0.6381207504866175,0.5561656951904297,34.030063
253,Regression,Adaptive Random Forest,chickweights,8.048654689630025,11.785882981718466,0.6726179175042853,0.5503177642822266,38.406873
264,Regression,Adaptive Random Forest,chickweights,8.558326290054193,12.694659061402234,0.6529764287062861,0.5756702423095703,43.640505
275,Regression,Adaptive Random Forest,chickweights,8.978956683512992,13.842790857340725,0.6369057289300596,0.5833072662353516,48.967742
286,Regression,Adaptive Random Forest,chickweights,9.44037155944097,14.38257927686261,0.6605129099427134,0.6040744781494141,55.028835
297,Regression,Adaptive Random Forest,chickweights,9.37299812730502,14.298913408629842,0.7089816867328687,0.5634212493896484,61.878138
308,Regression,Adaptive Random Forest,chickweights,9.986809933549994,15.280813039735031,0.7039949676169995,0.5776386260986328,69.425019
319,Regression,Adaptive Random Forest,chickweights,10.814743415627655,17.563090009734694,0.6451557053780472,0.5827503204345703,77.73805
330,Regression,Adaptive Random Forest,chickweights,11.31636573134998,18.23694522264527,0.6725819263075714,0.5889911651611328,86.983417
341,Regression,Adaptive Random Forest,chickweights,11.666072866110975,18.664411326080696,0.6929072655847053,0.5975017547607422,97.029473
352,Regression,Adaptive Random Forest,chickweights,11.947409816835485,18.955748194498867,0.7120563257930586,0.6136417388916016,107.671615
363,Regression,Adaptive Random Forest,chickweights,12.539027019389609,20.019647565337138,0.688125449078772,0.6491069793701172,118.858502
374,Regression,Adaptive Random Forest,chickweights,13.214512345940486,21.615526868914582,0.6657698722787309,0.6681766510009766,130.59823
385,Regression,Adaptive Random Forest,chickweights,13.796853522053656,22.365197024263146,0.683423712270741,0.6895885467529297,142.92483
396,Regression,Adaptive Random Forest,chickweights,13.933498484282813,22.41645582624504,0.7034722208607949,0.6936893463134766,155.78234799999998
407,Regression,Adaptive Random Forest,chickweights,14.871552195152697,24.14349577567911,0.6802632340881003,0.6996212005615234,169.128652
418,Regression,Adaptive Random Forest,chickweights,15.543435816257004,25.784495255678895,0.6576729748687709,0.7180423736572266,182.945318
429,Regression,Adaptive Random Forest,chickweights,16.23630461295549,26.625914840962434,0.6756210850387572,0.7241992950439453,197.31432199999998
440,Regression,Adaptive Random Forest,chickweights,16.4835478330841,26.78688256790281,0.6949250227316404,0.7279720306396484,212.21179399999997
451,Regression,Adaptive Random Forest,chickweights,16.911004375047714,27.308515253395242,0.69640659440699,0.7527065277099609,227.65353699999997
462,Regression,Adaptive Random Forest,chickweights,17.88731273606145,29.63419429520221,0.6642054613617834,0.7751941680908203,243.55516199999997
473,Regression,Adaptive Random Forest,chickweights,18.87879087623439,31.05981192413974,0.6742781743874464,0.7904834747314453,259.990683
484,Regression,Adaptive Random Forest,chickweights,19.431502878310837,31.60570401622227,0.6812103355115795,0.7980060577392578,276.936496
495,Regression,Adaptive Random Forest,chickweights,19.981811961304057,32.33060421914926,0.6862031291714397,0.8156223297119141,294.309559
506,Regression,Adaptive Random Forest,chickweights,20.7213513560842,33.737206248525624,0.6682360573178523,0.8493633270263672,312.12673099999995
517,Regression,Adaptive Random Forest,chickweights,21.603083306435252,34.988695451682865,0.6632619239380382,0.8484516143798828,330.60272199999997
528,Regression,Adaptive Random Forest,chickweights,22.60778977266613,36.364941278426194,0.6729587410125799,0.8648662567138672,349.819219
539,Regression,Adaptive Random Forest,chickweights,22.83521196374081,36.42407237096291,0.6854429791452774,0.8848514556884766,369.869235
550,Regression,Adaptive Random Forest,chickweights,23.587248124602556,37.818169530368536,0.6713541294264798,0.9192409515380859,390.794407
561,Regression,Adaptive Random Forest,chickweights,24.40766598957474,38.800177726826774,0.6691932037649004,0.9375133514404297,412.729832
572,Regression,Adaptive Random Forest,chickweights,25.437931404694098,40.1657506235546,0.6720850877698245,0.9585857391357422,435.19927
578,Regression,Adaptive Random Forest,chickweights,25.540426611397102,40.22382813126802,0.6791350744672245,0.9598560333251953,458.23046700000003
20,Regression,Adaptive Random Forest,trumpapproval,4.656196028844479,13.301506400077992,-414.0076115498355,0.1737194061279297,0.032373
40,Regression,Adaptive Random Forest,trumpapproval,3.307191630717305,9.514843640593101,-35.39725790498295,0.25516319274902344,0.203388
60,Regression,Adaptive Random Forest,trumpapproval,2.3916587233350883,7.783560456255013,-31.83725667748108,0.28356361389160156,1.4442119999999998
80,Regression,Adaptive Random Forest,trumpapproval,2.017242435901386,6.770328731809264,-23.921456088954457,0.3269672393798828,2.70899
100,Regression,Adaptive Random Forest,trumpapproval,2.069330341220505,6.141775226189047,-11.868015650386667,0.36057472229003906,5.006474
120,Regression,Adaptive Random Forest,trumpapproval,2.0134746430572283,5.653544639730099,-8.249866206703038,0.3731517791748047,8.071940999999999
140,Regression,Adaptive Random Forest,trumpapproval,1.8943659201342384,5.255534318342925,-7.260127227254788,0.39053916931152344,11.821713999999998
160,Regression,Adaptive Random Forest,trumpapproval,1.9423634360618727,4.987168106592344,-5.55946226462969,0.39974021911621094,16.414179999999998
180,Regression,Adaptive Random Forest,trumpapproval,1.9639788846395145,4.758402061618727,-4.244508869717664,0.4069957733154297,21.828851
200,Regression,Adaptive Random Forest,trumpapproval,1.9045329443413332,4.539431452034987,-3.787127034775957,0.43120765686035156,28.193042
220,Regression,Adaptive Random Forest,trumpapproval,1.7801675790175089,4.332908187325825,-3.7047348470369066,0.46216392517089844,35.217023
240,Regression,Adaptive Random Forest,trumpapproval,1.726245516521357,4.162317120423255,-3.3742337174670682,0.47900962829589844,42.950485
260,Regression,Adaptive Random Forest,trumpapproval,1.6726006855046052,4.010034080286883,-3.1147254000977194,0.5052585601806641,51.292723
280,Regression,Adaptive Random Forest,trumpapproval,1.6001254820213162,3.8693841240389197,-3.01116046378164,0.5166339874267578,60.192275
300,Regression,Adaptive Random Forest,trumpapproval,1.5903246290151527,3.758572865099384,-2.72204992570884,0.5427265167236328,69.674199
320,Regression,Adaptive Random Forest,trumpapproval,1.5306703522535516,3.644833568467773,-2.673500446315358,0.5553646087646484,79.65052
340,Regression,Adaptive Random Forest,trumpapproval,1.4621204151738252,3.538151879462345,-2.658070572544154,0.5749530792236328,90.068554
360,Regression,Adaptive Random Forest,trumpapproval,1.4104569743059447,3.4427072485656147,-2.491814101108918,0.5873699188232422,101.058385
380,Regression,Adaptive Random Forest,trumpapproval,1.3581680002727419,3.3535337956253883,-2.4278820837429955,0.6332569122314453,112.565816
400,Regression,Adaptive Random Forest,trumpapproval,1.3258121503151843,3.2743551065482452,-2.3602840955321147,0.6529331207275391,124.582167
420,Regression,Adaptive Random Forest,trumpapproval,1.2819203991794228,3.19737741119198,-2.3101850492400495,0.6783466339111328,137.140787
440,Regression,Adaptive Random Forest,trumpapproval,1.2481363838076815,3.127150921084509,-2.1090794585716583,0.7093029022216797,150.172766
460,Regression,Adaptive Random Forest,trumpapproval,1.2082563233608468,3.059596438076023,-1.8223278953187765,0.7121448516845703,163.602866
480,Regression,Adaptive Random Forest,trumpapproval,1.1761148030986965,2.9971068683194515,-1.645912757113499,0.7418041229248047,177.559199
500,Regression,Adaptive Random Forest,trumpapproval,1.1546749479086738,2.9409537748258034,-1.4942455823601235,0.7672405242919922,191.99528600000002
520,Regression,Adaptive Random Forest,trumpapproval,1.1205238164023645,2.884621500378722,-1.4037983015156663,0.7894496917724609,207.14042700000002
540,Regression,Adaptive Random Forest,trumpapproval,1.0900681553501104,2.8316605230775456,-1.307853772949771,0.8104610443115234,223.292101
560,Regression,Adaptive Random Forest,trumpapproval,1.068852771237945,2.7830401311848627,-1.282399531476731,0.8308620452880859,240.113913
580,Regression,Adaptive Random Forest,trumpapproval,1.0541052939460678,2.7389843961935596,-1.2653868122412057,0.8526210784912109,257.518228
600,Regression,Adaptive Random Forest,trumpapproval,1.0338117402976206,2.694594579083283,-1.1682988270435608,0.8893489837646484,275.723877
620,Regression,Adaptive Random Forest,trumpapproval,1.0213769437841766,2.6544895839833553,-1.0721610576563125,0.9342632293701172,294.99247
640,Regression,Adaptive Random Forest,trumpapproval,1.00979271996027,2.616099436378868,-0.975037368325453,0.9643840789794922,314.876184
660,Regression,Adaptive Random Forest,trumpapproval,0.9949218565018074,2.57970077235099,-0.9066520419427757,1.017313003540039,335.59114300000005
680,Regression,Adaptive Random Forest,trumpapproval,0.9771727995199895,2.5433582515978825,-0.8825963212782597,1.0637645721435547,356.975317
700,Regression,Adaptive Random Forest,trumpapproval,0.9610464592739018,2.5084317547305246,-0.8793432671094426,1.120706558227539,379.07739200000003
720,Regression,Adaptive Random Forest,trumpapproval,0.9424355718051161,2.4743212763804343,-0.8687527144516678,1.172067642211914,401.90496500000006
740,Regression,Adaptive Random Forest,trumpapproval,0.9270290812985927,2.4415589273142286,-0.8184976949550908,1.2091655731201172,425.25721200000004
760,Regression,Adaptive Random Forest,trumpapproval,0.9115617604122401,2.410346447095404,-0.7915007851782805,1.2482967376708984,449.04794300000003
780,Regression,Adaptive Random Forest,trumpapproval,0.901018297177789,2.381257668025336,-0.7563539788438975,1.3088626861572266,473.458519
800,Regression,Adaptive Random Forest,trumpapproval,0.8908876733663396,2.35326999964606,-0.7308237892713245,1.346384048461914,498.35177200000004
820,Regression,Adaptive Random Forest,trumpapproval,0.8782535097544044,2.3254454264412483,-0.7086970101856043,1.3820171356201172,523.6616750000001
840,Regression,Adaptive Random Forest,trumpapproval,0.8692426194374488,2.2996716426635544,-0.6865448704477792,1.4185428619384766,549.441625
860,Regression,Adaptive Random Forest,trumpapproval,0.8614427720016848,2.2744808548082505,-0.6469560419894023,1.4680957794189453,575.632956
880,Regression,Adaptive Random Forest,trumpapproval,0.8569369340915088,2.2508268710429977,-0.6048641800641632,1.4903430938720703,602.291857
900,Regression,Adaptive Random Forest,trumpapproval,0.8454529143226769,2.226671582883833,-0.5772219233702798,1.2158489227294922,629.4408540000001
920,Regression,Adaptive Random Forest,trumpapproval,0.832190569422475,2.202785015691472,-0.5689260511195549,1.2485485076904297,657.124265
940,Regression,Adaptive Random Forest,trumpapproval,0.8234985209129546,2.1805914832064595,-0.550513732341922,1.285562515258789,685.2337650000001
960,Regression,Adaptive Random Forest,trumpapproval,0.8123864937087552,2.1584065405815966,-0.5350083503498761,1.3328800201416016,713.679561
980,Regression,Adaptive Random Forest,trumpapproval,0.8036966849145694,2.137399457153698,-0.5345090510893242,1.3800907135009766,742.551323
1000,Regression,Adaptive Random Forest,trumpapproval,0.7936677749964682,2.1165274200202493,-0.5300148048603579,1.409078598022461,771.804538
1001,Regression,Adaptive Random Forest,trumpapproval,0.792973125088664,2.1154722320059514,-0.529510116401746,1.411752700805664,801.445371
11,Regression,Aggregated Mondrian Forest,chickweights,1.0878895070954884,1.3778002085324723,-1.2599207317049026,0.21282100677490234,0.004649
22,Regression,Aggregated Mondrian Forest,chickweights,1.15171477394762,1.5218208011368886,-1.3974856828423898,0.40194225311279297,0.016822
33,Regression,Aggregated Mondrian Forest,chickweights,1.2596040860169628,1.630698561429495,-0.8214033882315572,0.5910634994506836,0.038668
44,Regression,Aggregated Mondrian Forest,chickweights,1.1470025325021567,1.5136945038262,-0.7860708992998826,0.7801580429077148,0.07171
55,Regression,Aggregated Mondrian Forest,chickweights,1.7448650745312246,2.8901942810902064,-0.6023944619968462,0.969172477722168,0.118585
66,Regression,Aggregated Mondrian Forest,chickweights,1.9741736434582027,3.1122799656868354,0.1967701507194095,1.1579999923706055,0.181141
77,Regression,Aggregated Mondrian Forest,chickweights,2.3465039451978784,3.868783481489585,0.16539043694478717,1.3468542098999023,0.262116
88,Regression,Aggregated Mondrian Forest,chickweights,2.3152944739841907,3.751470845606434,0.286453015670338,1.5356817245483398,0.36448400000000003
99,Regression,Aggregated Mondrian Forest,chickweights,2.4851266884813286,3.8753788781661265,0.3615628965518305,1.7245893478393555,2.1157380000000003
110,Regression,Aggregated Mondrian Forest,chickweights,2.679180085056696,4.098463178184459,0.5005082908479199,1.913416862487793,3.916741
121,Regression,Aggregated Mondrian Forest,chickweights,2.993112128155013,4.501608187312601,0.5353065115430311,2.1023244857788086,5.770821
132,Regression,Aggregated Mondrian Forest,chickweights,3.049130101089184,4.474860576824222,0.624267329970883,2.2913122177124023,7.816338999999999
143,Regression,Aggregated Mondrian Forest,chickweights,3.129389359320645,4.535626207267123,0.6870855629914132,2.4801931381225586,10.027425
154,Regression,Aggregated Mondrian Forest,chickweights,3.2350921629171503,4.614317779917637,0.7245583098520811,2.669074058532715,13.214396999999998
165,Regression,Aggregated Mondrian Forest,chickweights,3.615407192454655,5.434402308521257,0.6928112980835472,2.8579015731811523,16.492337
176,Regression,Aggregated Mondrian Forest,chickweights,3.842899644735678,5.8926781106586255,0.7087106044563829,3.046755790710449,20.710555
187,Regression,Aggregated Mondrian Forest,chickweights,3.939333513046091,5.936527515565436,0.7578865873655871,3.235690116882324,25.117882
198,Regression,Aggregated Mondrian Forest,chickweights,4.1526220464224926,6.160116941975886,0.7926170753106898,3.4245710372924805,30.339183000000002
209,Regression,Aggregated Mondrian Forest,chickweights,4.486090256229248,6.857164593682279,0.7881489392686998,3.613478660583496,36.467956
220,Regression,Aggregated Mondrian Forest,chickweights,5.095083445923365,8.268326900050806,0.7303274183124314,3.8023595809936523,43.560454
231,Regression,Aggregated Mondrian Forest,chickweights,5.345901760482457,8.651953805757511,0.7474084291359289,3.9912939071655273,51.646066
242,Regression,Aggregated Mondrian Forest,chickweights,5.775936882313693,9.234098241635358,0.7685060952534608,4.180174827575684,60.456613
253,Regression,Aggregated Mondrian Forest,chickweights,6.050411841877211,9.480574702158652,0.7880472652798773,4.368975639343262,69.98275699999999
264,Regression,Aggregated Mondrian Forest,chickweights,6.7396819662512994,10.861908099063555,0.7457953067175733,4.558310508728027,80.19018799999999
275,Regression,Aggregated Mondrian Forest,chickweights,7.418933110619537,12.596893007879746,0.699156722346497,4.747191429138184,90.996534
286,Regression,Aggregated Mondrian Forest,chickweights,7.830180870941,13.02165358749325,0.7215679622698357,4.936125755310059,102.404061
297,Regression,Aggregated Mondrian Forest,chickweights,8.059624975297776,13.201631143135529,0.7517949935656911,5.125006675720215,114.368565
308,Regression,Aggregated Mondrian Forest,chickweights,8.517266870602596,14.029786197157003,0.750336177123377,5.313834190368652,126.872631
319,Regression,Aggregated Mondrian Forest,chickweights,9.872910663629112,17.67011178426297,0.6406578335650022,5.502795219421387,139.997802
330,Regression,Aggregated Mondrian Forest,chickweights,10.355957081475973,18.251720539867826,0.671924837978655,5.691729545593262,153.621314
341,Regression,Aggregated Mondrian Forest,chickweights,10.779061369126929,18.644503325392748,0.6934349036095702,5.880637168884277,167.856941
352,Regression,Aggregated Mondrian Forest,chickweights,10.97013178962945,18.690294927177735,0.7199342471488321,6.069544792175293,182.602664
363,Regression,Aggregated Mondrian Forest,chickweights,11.836385670325258,20.411474322578705,0.6756306209292051,6.258425712585449,197.989308
374,Regression,Aggregated Mondrian Forest,chickweights,12.650208752532226,22.152599191433616,0.6487731216482631,6.447333335876465,214.013168
385,Regression,Aggregated Mondrian Forest,chickweights,13.26433375884341,22.74111870549559,0.672536034672935,6.636054039001465,230.65795400000002
396,Regression,Aggregated Mondrian Forest,chickweights,13.285084454056173,22.62858691877232,0.6976709876564118,6.824881553649902,248.221211
407,Regression,Aggregated Mondrian Forest,chickweights,14.297859574888522,24.603705237609702,0.6677818184200794,7.013735771179199,266.723424
418,Regression,Aggregated Mondrian Forest,chickweights,15.277775247208368,26.91758918665374,0.6267299649165277,7.202776908874512,286.20786400000003
429,Regression,Aggregated Mondrian Forest,chickweights,16.148002577856595,27.91235298687263,0.643353503146777,7.3917646408081055,306.59242200000006
440,Regression,Aggregated Mondrian Forest,chickweights,16.450833155107055,28.053185003016473,0.6652347923635655,7.580512046813965,327.976349
451,Regression,Aggregated Mondrian Forest,chickweights,16.938736394119786,28.680885446607185,0.6649461832952053,7.769286155700684,350.442512
462,Regression,Aggregated Mondrian Forest,chickweights,18.465286457846624,32.222162406640614,0.6027938253530374,7.958247184753418,373.790393
473,Regression,Aggregated Mondrian Forest,chickweights,19.368786292726078,33.403615991184594,0.6231055060350865,8.147208213806152,398.002272
484,Regression,Aggregated Mondrian Forest,chickweights,19.88015130963188,33.764210229402664,0.6360141173956066,8.33603572845459,422.74844
495,Regression,Aggregated Mondrian Forest,chickweights,20.57744796303998,34.830627929035586,0.6356250399764956,8.52475643157959,448.13556
506,Regression,Aggregated Mondrian Forest,chickweights,21.43571571603741,36.40788480688662,0.6134430891768862,8.713583946228027,474.243525
517,Regression,Aggregated Mondrian Forest,chickweights,22.34914238062968,37.807266067412606,0.6066317565796657,8.90262508392334,500.91912499999995
528,Regression,Aggregated Mondrian Forest,chickweights,23.191315994328228,38.81894260965106,0.6271697641288401,9.0913724899292,528.2775919999999
539,Regression,Aggregated Mondrian Forest,chickweights,23.34075784343543,38.827434948624926,0.6423969913213963,9.280360221862793,556.4166859999999
550,Regression,Aggregated Mondrian Forest,chickweights,24.125457325549842,39.99965605849559,0.6321733437483394,9.469161033630371,585.176391
561,Regression,Aggregated Mondrian Forest,chickweights,24.859407485948264,40.9180834433101,0.6319179521646502,9.658202171325684,614.520358
572,Regression,Aggregated Mondrian Forest,chickweights,25.582967433016186,41.65667948828452,0.6471310448579161,9.846949577331543,644.598506
578,Regression,Aggregated Mondrian Forest,chickweights,25.674172622955844,41.71227980537356,0.65479005999511,9.949919700622559,675.46263
20,Regression,Aggregated Mondrian Forest,trumpapproval,0.38127899900663353,0.48568641569141197,0.47345044406764036,0.42389583587646484,0.010622
40,Regression,Aggregated Mondrian Forest,trumpapproval,0.3903932807396202,0.4802129236445582,0.9080981504418519,0.8248434066772461,0.037589
