step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
12648,Multiclass classification,k-Nearest Neighbors,keystroke,0.9107298173479876,0.9107298173479876,0.911365473131354,6.2404327392578125,10963.011997
13056,Multiclass classification,k-Nearest Neighbors,keystroke,0.9109919571045576,0.9109919571045576,0.9112506845565204,6.295941352844238,11602.752107
13464,Multiclass classification,k-Nearest Neighbors,keystroke,0.9116095966723613,0.9116095966723613,0.9118505123623177,6.188165664672852,12256.057985
13872,Multiclass classification,k-Nearest Neighbors,keystroke,0.9119025304592315,0.9119025304592314,0.9121553868285629,6.245810508728027,12926.397277
14280,Multiclass classification,k-Nearest Neighbors,keystroke,0.9102878352825828,0.9102878352825828,0.9099399512635631,6.196033477783203,13610.320087
14688,Multiclass classification,k-Nearest Neighbors,keystroke,0.9116225233199428,0.9116225233199428,0.9120369026051344,6.209229469299316,14306.147056
15096,Multiclass classification,k-Nearest Neighbors,keystroke,0.9127525670751905,0.9127525670751904,0.9130744530982762,6.244535446166992,15012.218815
15504,Multiclass classification,k-Nearest Neighbors,keystroke,0.9107269560730181,0.9107269560730181,0.9105356706655988,6.202807426452637,15729.277067
15912,Multiclass classification,k-Nearest Neighbors,keystroke,0.9105650179121363,0.9105650179121362,0.9105914537268103,6.2391357421875,16457.401353
16320,Multiclass classification,k-Nearest Neighbors,keystroke,0.9092468901280716,0.9092468901280716,0.9090441989673,6.193333625793457,17197.179767
16728,Multiclass classification,k-Nearest Neighbors,keystroke,0.9082919830214623,0.9082919830214623,0.9082642680131614,6.129256248474121,17948.284797
17136,Multiclass classification,k-Nearest Neighbors,keystroke,0.9093084330318062,0.9093084330318063,0.9094845842606933,6.174617767333984,18711.588619000002
17544,Multiclass classification,k-Nearest Neighbors,keystroke,0.9094795644986604,0.9094795644986604,0.9095393223719713,6.177433013916016,19486.287880000003
17952,Multiclass classification,k-Nearest Neighbors,keystroke,0.9095315024232633,0.9095315024232634,0.9095668665889409,6.201363563537598,20273.992471000005
18360,Multiclass classification,k-Nearest Neighbors,keystroke,0.9108883926139768,0.9108883926139768,0.9109915530243683,6.206396102905273,21071.263979000007
18768,Multiclass classification,k-Nearest Neighbors,keystroke,0.9114402941333192,0.9114402941333192,0.911469888378518,6.131152153015137,21882.321043000007
19176,Multiclass classification,k-Nearest Neighbors,keystroke,0.9116558018252934,0.9116558018252934,0.9116468718782581,6.2064208984375,22702.07159400001
19584,Multiclass classification,k-Nearest Neighbors,keystroke,0.9126283000561711,0.9126283000561711,0.9126214674384545,6.255932807922363,23535.980336000008
19992,Multiclass classification,k-Nearest Neighbors,keystroke,0.9102596168275724,0.9102596168275724,0.9100891466745407,6.178339004516602,24381.319335000007
20400,Multiclass classification,k-Nearest Neighbors,keystroke,0.9097504779646061,0.9097504779646061,0.9096124170283096,6.265532493591309,25240.277873000006
46,Multiclass classification,ADWIN Bagging,imagesegments,0.3111111111111111,0.3111111111111111,0.245764972655729,4.104469299316406,87.34266
92,Multiclass classification,ADWIN Bagging,imagesegments,0.4835164835164835,0.4835164835164835,0.49347523955818895,4.107685089111328,178.633128
138,Multiclass classification,ADWIN Bagging,imagesegments,0.5328467153284672,0.5328467153284672,0.5528821792646677,4.107349395751953,274.666291
184,Multiclass classification,ADWIN Bagging,imagesegments,0.5956284153005464,0.5956284153005464,0.6141431648908949,4.108299255371094,375.834542
230,Multiclass classification,ADWIN Bagging,imagesegments,0.62882096069869,0.62882096069869,0.6441389332893815,3.881011962890625,488.198282
276,Multiclass classification,ADWIN Bagging,imagesegments,0.64,0.64,0.6559607038460422,3.9953155517578125,620.363287
322,Multiclass classification,ADWIN Bagging,imagesegments,0.6697819314641744,0.6697819314641744,0.6706320385346652,4.11163330078125,759.74467
368,Multiclass classification,ADWIN Bagging,imagesegments,0.6948228882833788,0.6948228882833788,0.6897433526546474,4.111621856689453,904.5527380000001
414,Multiclass classification,ADWIN Bagging,imagesegments,0.711864406779661,0.711864406779661,0.706570530482581,4.115684509277344,1068.516722
460,Multiclass classification,ADWIN Bagging,imagesegments,0.7145969498910676,0.7145969498910676,0.7071122267088653,4.114772796630859,1236.292691
506,Multiclass classification,ADWIN Bagging,imagesegments,0.7247524752475247,0.7247524752475247,0.7147973207987898,4.114086151123047,1409.3876300000002
552,Multiclass classification,ADWIN Bagging,imagesegments,0.7295825771324864,0.7295825771324864,0.7210771168277493,4.113819122314453,1587.4855530000002
598,Multiclass classification,ADWIN Bagging,imagesegments,0.7336683417085427,0.7336683417085426,0.7250288715672424,4.113590240478516,1769.9198400000002
644,Multiclass classification,ADWIN Bagging,imagesegments,0.7325038880248833,0.7325038880248833,0.725892488365903,4.116779327392578,1966.3378470000002
690,Multiclass classification,ADWIN Bagging,imagesegments,0.737300435413643,0.737300435413643,0.730253637873586,4.116546630859375,2166.4313490000004
736,Multiclass classification,ADWIN Bagging,imagesegments,0.7387755102040816,0.7387755102040816,0.7329631379486717,4.116218566894531,2371.1645490000005
782,Multiclass classification,ADWIN Bagging,imagesegments,0.7439180537772087,0.7439180537772088,0.7387105187530085,4.1157379150390625,2579.5658910000006
828,Multiclass classification,ADWIN Bagging,imagesegments,0.7460701330108828,0.7460701330108827,0.7425025596154724,4.115447998046875,2793.0144420000006
874,Multiclass classification,ADWIN Bagging,imagesegments,0.7514318442153494,0.7514318442153494,0.7467163857842192,4.115425109863281,3012.7993360000005
920,Multiclass classification,ADWIN Bagging,imagesegments,0.750816104461371,0.750816104461371,0.7453933609147307,4.115226745605469,3237.2369130000006
966,Multiclass classification,ADWIN Bagging,imagesegments,0.7512953367875648,0.7512953367875648,0.7451117895470661,4.1148223876953125,3465.6873030000006
1012,Multiclass classification,ADWIN Bagging,imagesegments,0.7507418397626113,0.7507418397626113,0.744963080481548,4.114521026611328,3699.7024240000005
1058,Multiclass classification,ADWIN Bagging,imagesegments,0.7511825922421949,0.7511825922421949,0.7446315489945474,4.115703582763672,3947.8956510000007
1104,Multiclass classification,ADWIN Bagging,imagesegments,0.7533998186763372,0.7533998186763373,0.7466082689908061,4.116077423095703,4199.812354000001
1150,Multiclass classification,ADWIN Bagging,imagesegments,0.7563098346388164,0.7563098346388164,0.7491651771194966,4.115612030029297,4456.73407
1196,Multiclass classification,ADWIN Bagging,imagesegments,0.7589958158995815,0.7589958158995815,0.7526420027035883,4.115425109863281,4718.080025
1242,Multiclass classification,ADWIN Bagging,imagesegments,0.75825946817083,0.7582594681708301,0.7524016178277559,4.115261077880859,4983.301789
1288,Multiclass classification,ADWIN Bagging,imagesegments,0.7637917637917638,0.7637917637917638,0.7566625290871098,4.115474700927734,5252.186333
1334,Multiclass classification,ADWIN Bagging,imagesegments,0.7636909227306826,0.7636909227306825,0.7569484848610156,4.115383148193359,5524.964464
1380,Multiclass classification,ADWIN Bagging,imagesegments,0.7650471356055112,0.7650471356055112,0.7590436403579585,4.11541748046875,5801.340276999999
1426,Multiclass classification,ADWIN Bagging,imagesegments,0.767719298245614,0.767719298245614,0.7612112896959209,4.115257263183594,6081.19907
1472,Multiclass classification,ADWIN Bagging,imagesegments,0.7722637661454793,0.7722637661454793,0.7640566966433581,4.115318298339844,6364.988928999999
1518,Multiclass classification,ADWIN Bagging,imagesegments,0.7732366512854317,0.7732366512854317,0.7642341334147652,4.115367889404297,6652.186505999999
1564,Multiclass classification,ADWIN Bagging,imagesegments,0.7735124760076776,0.7735124760076776,0.7653316001442942,4.115398406982422,6943.706789999999
1610,Multiclass classification,ADWIN Bagging,imagesegments,0.7737725295214419,0.7737725295214419,0.7647353044337892,4.115261077880859,7239.456563
1656,Multiclass classification,ADWIN Bagging,imagesegments,0.7734138972809668,0.7734138972809667,0.7645730180903106,4.114749908447266,7539.329604
1702,Multiclass classification,ADWIN Bagging,imagesegments,0.7724867724867724,0.7724867724867724,0.7656182355666585,4.114940643310547,7842.594478
1748,Multiclass classification,ADWIN Bagging,imagesegments,0.7750429307384087,0.7750429307384087,0.7677424040514297,4.115055084228516,8149.21116
1794,Multiclass classification,ADWIN Bagging,imagesegments,0.7763524818739542,0.7763524818739542,0.7677176136548695,4.114982604980469,8459.862609
1840,Multiclass classification,ADWIN Bagging,imagesegments,0.7775965198477434,0.7775965198477434,0.7691578918725355,4.114589691162109,8774.663333999999
1886,Multiclass classification,ADWIN Bagging,imagesegments,0.7761273209549071,0.7761273209549071,0.7681560201617949,4.114551544189453,9093.292506999998
1932,Multiclass classification,ADWIN Bagging,imagesegments,0.7762817193164163,0.7762817193164163,0.7674170460709655,4.1144866943359375,9415.307943999998
1978,Multiclass classification,ADWIN Bagging,imagesegments,0.7769347496206374,0.7769347496206374,0.7672843880004773,4.114322662353516,9740.705420999999
2024,Multiclass classification,ADWIN Bagging,imagesegments,0.7790410281759763,0.7790410281759763,0.7681802739952505,4.114276885986328,10070.327973999998
2070,Multiclass classification,ADWIN Bagging,imagesegments,0.778153697438376,0.7781536974383759,0.7675304391667319,4.1142730712890625,10402.915608999998
2116,Multiclass classification,ADWIN Bagging,imagesegments,0.7787234042553192,0.778723404255319,0.7673415220519754,4.114250183105469,10739.151012999999
2162,Multiclass classification,ADWIN Bagging,imagesegments,0.7797316057380842,0.7797316057380842,0.7679341969633587,4.114322662353516,11077.890693999998
2208,Multiclass classification,ADWIN Bagging,imagesegments,0.7816039873130947,0.7816039873130947,0.7687944234581563,4.11431884765625,11419.381570999998
2254,Multiclass classification,ADWIN Bagging,imagesegments,0.7785175321793165,0.7785175321793165,0.7657018899401807,4.114292144775391,11764.460551999999
2300,Multiclass classification,ADWIN Bagging,imagesegments,0.7777294475859069,0.7777294475859068,0.7649119672933204,4.114376068115234,12113.532248999998
2310,Multiclass classification,ADWIN Bagging,imagesegments,0.7778258986574275,0.7778258986574276,0.765010539660814,4.114398956298828,12463.414758999998
408,Multiclass classification,ADWIN Bagging,keystroke,0.9828009828009828,0.9828009828009828,0.6067632850241546,2.1006946563720703,40.120004
816,Multiclass classification,ADWIN Bagging,keystroke,0.943558282208589,0.943558282208589,0.7669956277713079,3.0477514266967773,123.33423300000001
1224,Multiclass classification,ADWIN Bagging,keystroke,0.8912510220768601,0.8912510220768601,0.8617021305177774,3.9917869567871094,268.596605
1632,Multiclass classification,ADWIN Bagging,keystroke,0.9031269160024524,0.9031269160024524,0.8868998230762758,4.943726539611816,478.125085
2040,Multiclass classification,ADWIN Bagging,keystroke,0.898970083374203,0.898970083374203,0.888705938214812,5.993124008178711,763.402106
2448,Multiclass classification,ADWIN Bagging,keystroke,0.8598283612586841,0.8598283612586841,0.8569666636755086,6.3709516525268555,1116.4504590000001
2856,Multiclass classification,ADWIN Bagging,keystroke,0.8669001751313485,0.8669001751313484,0.8547854134985733,7.31817626953125,1532.813615
3264,Multiclass classification,ADWIN Bagging,keystroke,0.8581060373889059,0.8581060373889059,0.8327540420876277,8.264050483703613,2015.190879
3672,Multiclass classification,ADWIN Bagging,keystroke,0.8490874421138654,0.8490874421138654,0.8463961237855362,8.925600051879883,2574.913661
4080,Multiclass classification,ADWIN Bagging,keystroke,0.8421181662172101,0.84211816621721,0.8299816031455575,10.073935508728027,3205.174504
4488,Multiclass classification,ADWIN Bagging,keystroke,0.8301760641854246,0.8301760641854244,0.8400819204125556,11.043743133544922,3904.032752
4896,Multiclass classification,ADWIN Bagging,keystroke,0.8314606741573034,0.8314606741573034,0.8387821748480373,8.861031532287598,4656.034899
5304,Multiclass classification,ADWIN Bagging,keystroke,0.8333019045823119,0.8333019045823119,0.8299513887279446,9.714536666870117,5465.075874
5712,Multiclass classification,ADWIN Bagging,keystroke,0.8255997198389073,0.8255997198389075,0.831498100235552,10.512063980102539,6330.16072
6120,Multiclass classification,ADWIN Bagging,keystroke,0.8241542735741134,0.8241542735741134,0.8139719230259909,11.553740501403809,7248.39254
6528,Multiclass classification,ADWIN Bagging,keystroke,0.8043511567335683,0.8043511567335683,0.8048077550156274,12.29672622680664,8219.347975
6936,Multiclass classification,ADWIN Bagging,keystroke,0.8002883922134102,0.8002883922134101,0.8062362865697693,11.725075721740723,9248.449813000001
7344,Multiclass classification,ADWIN Bagging,keystroke,0.8093422306959008,0.8093422306959008,0.813125473572493,9.431745529174805,10323.634795000002
7752,Multiclass classification,ADWIN Bagging,keystroke,0.8157657076506257,0.8157657076506257,0.8184378776785012,10.537569999694824,11447.173471000002
8160,Multiclass classification,ADWIN Bagging,keystroke,0.8199534256649099,0.81995342566491,0.8213128379144453,11.362808227539062,12622.559643000002
8568,Multiclass classification,ADWIN Bagging,keystroke,0.8247928096183028,0.8247928096183028,0.8275146627418536,12.670727729797363,13851.023721000001
8976,Multiclass classification,ADWIN Bagging,keystroke,0.8295264623955432,0.8295264623955433,0.8318915513040455,13.830888748168945,15138.128573000002
9384,Multiclass classification,ADWIN Bagging,keystroke,0.8319300863263348,0.8319300863263348,0.8336463894938196,14.73844051361084,16486.901525
9792,Multiclass classification,ADWIN Bagging,keystroke,0.8342355224185476,0.8342355224185476,0.8362542817352725,16.018009185791016,17905.614148
10200,Multiclass classification,ADWIN Bagging,keystroke,0.8343955289734287,0.8343955289734286,0.8338867444963641,17.24826145172119,19387.893003
10608,Multiclass classification,ADWIN Bagging,keystroke,0.8258697086829452,0.8258697086829452,0.823298887298616,18.480825424194336,20941.622635
11016,Multiclass classification,ADWIN Bagging,keystroke,0.825692237857467,0.825692237857467,0.827229896548608,17.050097465515137,22553.705975
11424,Multiclass classification,ADWIN Bagging,keystroke,0.8263153287227524,0.8263153287227524,0.8251000136898324,18.094505310058594,24231.760724
11832,Multiclass classification,ADWIN Bagging,keystroke,0.8257966359563857,0.8257966359563859,0.8251092059206936,19.1869478225708,25970.481879
12240,Multiclass classification,ADWIN Bagging,keystroke,0.8289892965111528,0.8289892965111528,0.8300645161883341,17.212549209594727,27766.764736999998
12648,Multiclass classification,ADWIN Bagging,keystroke,0.8324503834901558,0.8324503834901558,0.8328446288662702,17.087286949157715,29612.167450999998
13056,Multiclass classification,ADWIN Bagging,keystroke,0.8295672156261968,0.8295672156261968,0.8279815503081919,18.281612396240234,31505.948591999997
13464,Multiclass classification,ADWIN Bagging,keystroke,0.828121518235163,0.828121518235163,0.827987257231448,18.756417274475098,33458.087642
13872,Multiclass classification,ADWIN Bagging,keystroke,0.8300771393554899,0.8300771393554899,0.8300312724960404,19.934049606323242,35458.749025
14280,Multiclass classification,ADWIN Bagging,keystroke,0.8329714966034036,0.8329714966034036,0.833065390033764,21.168307304382324,37505.699999
14688,Multiclass classification,ADWIN Bagging,keystroke,0.8360454823994008,0.8360454823994008,0.8362319050195897,22.11724853515625,39597.410600999996
15096,Multiclass classification,ADWIN Bagging,keystroke,0.8391520370983769,0.8391520370983769,0.8393677597260801,22.68432331085205,41741.359232999996
15504,Multiclass classification,ADWIN Bagging,keystroke,0.8400309617493389,0.8400309617493388,0.8398031059872998,23.80210304260254,43932.125144
15912,Multiclass classification,ADWIN Bagging,keystroke,0.8335114072025642,0.8335114072025642,0.8310693286634668,25.058226585388184,46180.041979999995
16320,Multiclass classification,ADWIN Bagging,keystroke,0.8283595808566702,0.8283595808566702,0.8267210147657852,26.056072235107422,48485.055436999995
16728,Multiclass classification,ADWIN Bagging,keystroke,0.826747175225683,0.8267471752256829,0.8259678903415487,27.240517616271973,50857.003817
17136,Multiclass classification,ADWIN Bagging,keystroke,0.821943390720747,0.821943390720747,0.8202405231953958,28.670209884643555,53293.661359
17544,Multiclass classification,ADWIN Bagging,keystroke,0.8182180926865417,0.8182180926865417,0.817017365138209,29.736598014831543,55793.82758
17952,Multiclass classification,ADWIN Bagging,keystroke,0.81878446883182,0.81878446883182,0.8179349229322327,30.873977661132812,58362.10279
18360,Multiclass classification,ADWIN Bagging,keystroke,0.821123154855929,0.821123154855929,0.8204502524156657,32.01343250274658,61012.637327
18768,Multiclass classification,ADWIN Bagging,keystroke,0.8235200085256035,0.8235200085256035,0.8229965581236837,33.151010513305664,63727.385142
19176,Multiclass classification,ADWIN Bagging,keystroke,0.819973924380704,0.819973924380704,0.8189812465563673,34.289252281188965,66502.86152
19584,Multiclass classification,ADWIN Bagging,keystroke,0.821733135883164,0.821733135883164,0.8211010404575377,35.30807876586914,69344.864618
19992,Multiclass classification,ADWIN Bagging,keystroke,0.8188684908208694,0.8188684908208694,0.8180458262517716,36.56772708892822,72261.124431
20400,Multiclass classification,ADWIN Bagging,keystroke,0.816559635276239,0.816559635276239,0.8159075588016685,37.84853935241699,75255.71480100001
46,Multiclass classification,AdaBoost,imagesegments,0.1111111111111111,0.1111111111111111,0.0815018315018315,3.415018081665039,64.01723
92,Multiclass classification,AdaBoost,imagesegments,0.23076923076923078,0.23076923076923078,0.22263917712834116,4.097677230834961,146.264795
138,Multiclass classification,AdaBoost,imagesegments,0.4233576642335766,0.4233576642335766,0.4463537718619156,4.097551345825195,231.485992
184,Multiclass classification,AdaBoost,imagesegments,0.5355191256830601,0.5355191256830601,0.5617062146473911,4.097726821899414,320.56635700000004
230,Multiclass classification,AdaBoost,imagesegments,0.5938864628820961,0.5938864628820961,0.6236530662596055,4.097715377807617,415.37045800000004
276,Multiclass classification,AdaBoost,imagesegments,0.6290909090909091,0.6290909090909091,0.6558170665459355,4.097658157348633,515.201817
322,Multiclass classification,AdaBoost,imagesegments,0.660436137071651,0.660436137071651,0.6785747202615152,4.096986770629883,619.671509
368,Multiclass classification,AdaBoost,imagesegments,0.6920980926430518,0.6920980926430518,0.7041680355881776,4.097043991088867,728.439313
414,Multiclass classification,AdaBoost,imagesegments,0.7167070217917676,0.7167070217917676,0.7259075149442814,4.096529006958008,841.530136
460,Multiclass classification,AdaBoost,imagesegments,0.7254901960784313,0.7254901960784313,0.7325011710849479,4.09684944152832,959.31553
506,Multiclass classification,AdaBoost,imagesegments,0.7386138613861386,0.7386138613861386,0.7428621938273078,4.097101211547852,1081.3019689999999
552,Multiclass classification,AdaBoost,imagesegments,0.7422867513611615,0.7422867513611615,0.7453719085253248,4.096906661987305,1206.9527289999999
598,Multiclass classification,AdaBoost,imagesegments,0.7487437185929648,0.7487437185929648,0.7504522188790484,4.097017288208008,1336.2746459999998
644,Multiclass classification,AdaBoost,imagesegments,0.7465007776049767,0.7465007776049767,0.7482323503576439,4.097089767456055,1469.3048129999997
690,Multiclass classification,AdaBoost,imagesegments,0.7489114658925979,0.748911465892598,0.7488472102580619,4.097143173217773,1605.0483499999998
736,Multiclass classification,AdaBoost,imagesegments,0.7523809523809524,0.7523809523809524,0.7518283723099098,4.096979141235352,1744.7534859999998
782,Multiclass classification,AdaBoost,imagesegments,0.7541613316261203,0.7541613316261204,0.7531089046321314,4.09691047668457,1888.148446
828,Multiclass classification,AdaBoost,imagesegments,0.7557436517533253,0.7557436517533253,0.7552013614952863,4.096857070922852,2037.0682669999999
874,Multiclass classification,AdaBoost,imagesegments,0.7617411225658648,0.7617411225658649,0.7601066395856337,4.096929550170898,2189.67958
920,Multiclass classification,AdaBoost,imagesegments,0.763873775843308,0.763873775843308,0.7623480483274478,4.096948623657227,2347.899465
966,Multiclass classification,AdaBoost,imagesegments,0.7678756476683938,0.7678756476683938,0.7646598072570268,4.09697151184082,2511.062076
1012,Multiclass classification,AdaBoost,imagesegments,0.7705242334322453,0.7705242334322453,0.7668271197983112,4.097078323364258,2678.934936
1058,Multiclass classification,AdaBoost,imagesegments,0.7757805108798487,0.7757805108798487,0.7714920336037777,4.09693717956543,2851.0916770000003
1104,Multiclass classification,AdaBoost,imagesegments,0.7760652765185857,0.7760652765185856,0.7719206139767609,4.097085952758789,3028.2209420000004
1150,Multiclass classification,AdaBoost,imagesegments,0.7789382071366405,0.7789382071366405,0.7750313949659527,4.096990585327148,3210.665194
1196,Multiclass classification,AdaBoost,imagesegments,0.7849372384937239,0.7849372384937239,0.7820003890472508,4.097036361694336,3397.9223300000003
1242,Multiclass classification,AdaBoost,imagesegments,0.7856567284448026,0.7856567284448026,0.7827470902102027,4.096986770629883,3589.2960250000006
1288,Multiclass classification,AdaBoost,imagesegments,0.7894327894327894,0.7894327894327894,0.785982924599392,4.096891403198242,3784.4677660000007
1334,Multiclass classification,AdaBoost,imagesegments,0.7906976744186046,0.7906976744186046,0.7876424482584368,4.096986770629883,3982.9917980000005
1380,Multiclass classification,AdaBoost,imagesegments,0.7933284989122552,0.7933284989122552,0.7906471924204203,4.096940994262695,4185.235942
1426,Multiclass classification,AdaBoost,imagesegments,0.7978947368421052,0.7978947368421052,0.7945020166797493,4.097028732299805,4390.723523000001
1472,Multiclass classification,AdaBoost,imagesegments,0.8028552005438477,0.8028552005438477,0.7982243751921434,4.097021102905273,4599.812548000001
1518,Multiclass classification,AdaBoost,imagesegments,0.8035596572181938,0.8035596572181938,0.7981876534181912,4.097040176391602,4813.498276000001
1564,Multiclass classification,AdaBoost,imagesegments,0.8035828534868842,0.8035828534868842,0.798634974540431,4.097066879272461,5031.776491000001
1610,Multiclass classification,AdaBoost,imagesegments,0.8048477315102548,0.8048477315102549,0.7997380784882048,4.096929550170898,5255.290304000001
1656,Multiclass classification,AdaBoost,imagesegments,0.8066465256797583,0.8066465256797583,0.80161945439383,4.096925735473633,5483.045664000001
1702,Multiclass classification,AdaBoost,imagesegments,0.8059964726631393,0.8059964726631393,0.8024858564723996,4.097063064575195,5715.356892000001
1748,Multiclass classification,AdaBoost,imagesegments,0.8070978820835718,0.8070978820835718,0.8029124203507955,4.09697151184082,5952.919904
1794,Multiclass classification,AdaBoost,imagesegments,0.8081427774679308,0.8081427774679307,0.8029834045630979,4.097009658813477,6194.520831000001
1840,Multiclass classification,AdaBoost,imagesegments,0.8069603045133225,0.8069603045133223,0.8019276227162541,4.097143173217773,6439.430061000001
1886,Multiclass classification,AdaBoost,imagesegments,0.8053050397877984,0.8053050397877984,0.8006727596367826,4.096948623657227,6688.030897000001
1932,Multiclass classification,AdaBoost,imagesegments,0.8047643707923355,0.8047643707923355,0.7995493059800364,4.096944808959961,6940.498133000001
1978,Multiclass classification,AdaBoost,imagesegments,0.8057663125948407,0.8057663125948407,0.8003960406612564,4.096982955932617,7197.369990000001
2024,Multiclass classification,AdaBoost,imagesegments,0.8072170044488384,0.8072170044488384,0.8005625942078284,4.096979141235352,7457.490672000001
2070,Multiclass classification,AdaBoost,imagesegments,0.8066698888351861,0.8066698888351861,0.8002110568368,4.096864700317383,7721.821381000001
2116,Multiclass classification,AdaBoost,imagesegments,0.807565011820331,0.807565011820331,0.8005131307885663,4.096891403198242,7989.661373000001
2162,Multiclass classification,AdaBoost,imagesegments,0.8079592781119852,0.8079592781119852,0.8006755955605838,4.096868515014648,8261.028651
2208,Multiclass classification,AdaBoost,imagesegments,0.8087902129587675,0.8087902129587675,0.8009921695193862,4.096868515014648,8535.111794
2254,Multiclass classification,AdaBoost,imagesegments,0.8060363959165557,0.8060363959165557,0.7987732120640717,4.096891403198242,8813.067584
2300,Multiclass classification,AdaBoost,imagesegments,0.8051326663766856,0.8051326663766856,0.7980778928096751,4.096891403198242,9095.657922
2310,Multiclass classification,AdaBoost,imagesegments,0.8046773495019489,0.8046773495019489,0.7977695866822913,4.09693717956543,9379.427561
408,Multiclass classification,AdaBoost,keystroke,0.9877149877149877,0.9877149877149877,0.7696139476961394,2.120272636413574,47.288184
816,Multiclass classification,AdaBoost,keystroke,0.9889570552147239,0.9889570552147239,0.9592655637573824,2.936229705810547,153.095045
1224,Multiclass classification,AdaBoost,keystroke,0.9836467702371219,0.9836467702371219,0.9326470331192014,4.588562965393066,394.456723
1632,Multiclass classification,AdaBoost,keystroke,0.9828326180257511,0.9828326180257511,0.9594506659780556,5.817724227905273,740.960549
2040,Multiclass classification,AdaBoost,keystroke,0.9705738106915155,0.9705738106915155,0.9304838721924584,8.54614543914795,1229.865282
2448,Multiclass classification,AdaBoost,keystroke,0.9607682876992235,0.9607682876992235,0.9455756842664336,10.057708740234375,1810.128481
2856,Multiclass classification,AdaBoost,keystroke,0.9541155866900175,0.9541155866900175,0.9254688528922779,12.6735200881958,2474.5694169999997
3264,Multiclass classification,AdaBoost,keystroke,0.9436101746858719,0.9436101746858719,0.919143070743416,16.080698013305664,3214.322316
3672,Multiclass classification,AdaBoost,keystroke,0.9403432307273223,0.9403432307273223,0.9284235615798526,18.248251914978027,4017.482111
4080,Multiclass classification,AdaBoost,keystroke,0.9338073057121844,0.9338073057121844,0.9182429705382057,21.645374298095703,4894.288167
4488,Multiclass classification,AdaBoost,keystroke,0.9318029864051705,0.9318029864051705,0.9319119487505451,22.75966739654541,5839.1572719999995
4896,Multiclass classification,AdaBoost,keystroke,0.9317671092951992,0.9317671092951992,0.9296889978700974,24.95582389831543,6841.679311
5304,Multiclass classification,AdaBoost,keystroke,0.9281538751650009,0.9281538751650009,0.9197653564039138,29.050883293151855,7935.3833349999995
5712,Multiclass classification,AdaBoost,keystroke,0.9227805988443355,0.9227805988443355,0.9201475418022375,32.113922119140625,9097.121433999999
6120,Multiclass classification,AdaBoost,keystroke,0.9177970256577872,0.9177970256577872,0.9072843264203105,37.26312732696533,10353.804059999999
6528,Multiclass classification,AdaBoost,keystroke,0.9115979776313774,0.9115979776313774,0.909931232789514,41.41895866394043,11717.102036999999
6936,Multiclass classification,AdaBoost,keystroke,0.9129055515501081,0.9129055515501081,0.9153430596364791,44.46789073944092,13160.413278999999
7344,Multiclass classification,AdaBoost,keystroke,0.9135230832084978,0.9135230832084978,0.9124682676754275,47.423789978027344,14668.226186999998
7752,Multiclass classification,AdaBoost,keystroke,0.9121403689846471,0.9121403689846471,0.9121831707972875,51.021809577941895,16245.339707
8160,Multiclass classification,AdaBoost,keystroke,0.9086897904154921,0.9086897904154921,0.9062633734460517,56.04576301574707,17911.189961
8568,Multiclass classification,AdaBoost,keystroke,0.9059180576631259,0.9059180576631259,0.905825947151929,61.79977321624756,19669.508259
8976,Multiclass classification,AdaBoost,keystroke,0.9042896935933148,0.9042896935933148,0.9043251050138331,64.71897506713867,21497.955179999997
9384,Multiclass classification,AdaBoost,keystroke,0.9018437599914739,0.9018437599914739,0.9009662752730244,68.79055881500244,23410.111945999997
9792,Multiclass classification,AdaBoost,keystroke,0.8971504442855683,0.8971504442855683,0.8956423708961028,74.2290096282959,25425.154335999996
10200,Multiclass classification,AdaBoost,keystroke,0.8926365329934307,0.8926365329934307,0.8903074227158837,79.65307903289795,27526.842335999994
10608,Multiclass classification,AdaBoost,keystroke,0.8846987838220043,0.8846987838220043,0.8819820059100915,85.26184844970703,29734.160443999994
11016,Multiclass classification,AdaBoost,keystroke,0.8791647753064004,0.8791647753064004,0.8795835231396917,89.56557941436768,32030.276196999992
11424,Multiclass classification,AdaBoost,keystroke,0.8759520266129738,0.8759520266129738,0.8744149508861999,94.83663368225098,34414.03019499999
11832,Multiclass classification,AdaBoost,keystroke,0.872200152142676,0.872200152142676,0.871701211730033,100.12051296234131,36886.76770199999
12240,Multiclass classification,AdaBoost,keystroke,0.8736824903995425,0.8736824903995425,0.8749440738646468,101.90419387817383,39413.43683199999
12648,Multiclass classification,AdaBoost,keystroke,0.8717482406894915,0.8717482406894915,0.8710221211412438,107.43602848052979,42039.166012999995
13056,Multiclass classification,AdaBoost,keystroke,0.8661815396399847,0.8661815396399847,0.8651994621744735,112.68227958679199,44771.045911999994
13464,Multiclass classification,AdaBoost,keystroke,0.8642204560647702,0.8642204560647702,0.8645487273027376,116.52813243865967,47586.33599299999
13872,Multiclass classification,AdaBoost,keystroke,0.8619421815298104,0.8619421815298104,0.8623148692154922,121.4910659790039,50493.67453899999
14280,Multiclass classification,AdaBoost,keystroke,0.859163806989285,0.859163806989285,0.8592780138529493,125.7637300491333,53488.146926999994
14688,Multiclass classification,AdaBoost,keystroke,0.8591952066453326,0.8591952066453326,0.8604793833246807,129.56238746643066,56534.196318999995
