step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
782,Multiclass classification,ADWIN Bagging,imagesegments,0.7439180537772087,0.7439180537772088,0.7387105187530085,4.1157379150390625,2499.85701
828,Multiclass classification,ADWIN Bagging,imagesegments,0.7460701330108828,0.7460701330108827,0.7425025596154724,4.115447998046875,2701.0669420000004
874,Multiclass classification,ADWIN Bagging,imagesegments,0.7514318442153494,0.7514318442153494,0.7467163857842193,4.115425109863281,2905.3927370000006
920,Multiclass classification,ADWIN Bagging,imagesegments,0.750816104461371,0.750816104461371,0.7453933609147307,4.115226745605469,3114.5443570000007
966,Multiclass classification,ADWIN Bagging,imagesegments,0.7512953367875648,0.7512953367875648,0.7451117895470659,4.1148223876953125,3328.3044640000007
1012,Multiclass classification,ADWIN Bagging,imagesegments,0.7507418397626113,0.7507418397626113,0.7449630804815479,4.114521026611328,3547.371710000001
1058,Multiclass classification,ADWIN Bagging,imagesegments,0.7511825922421949,0.7511825922421949,0.7446315489945475,4.115703582763672,3780.895216000001
1104,Multiclass classification,ADWIN Bagging,imagesegments,0.7533998186763372,0.7533998186763373,0.7466082689908061,4.116077423095703,4018.9643180000007
1150,Multiclass classification,ADWIN Bagging,imagesegments,0.7563098346388164,0.7563098346388164,0.7491651771194965,4.115612030029297,4261.486873000001
1196,Multiclass classification,ADWIN Bagging,imagesegments,0.7589958158995815,0.7589958158995815,0.7526420027035883,4.115425109863281,4508.224915000001
1242,Multiclass classification,ADWIN Bagging,imagesegments,0.75825946817083,0.7582594681708301,0.7524016178277559,4.115261077880859,4758.409253000001
1288,Multiclass classification,ADWIN Bagging,imagesegments,0.7637917637917638,0.7637917637917638,0.7566625290871098,4.115474700927734,5011.993311000001
1334,Multiclass classification,ADWIN Bagging,imagesegments,0.7636909227306826,0.7636909227306825,0.7569484848610158,4.115383148193359,5268.796501000001
1380,Multiclass classification,ADWIN Bagging,imagesegments,0.7650471356055112,0.7650471356055112,0.7590436403579585,4.11541748046875,5529.760889000001
1426,Multiclass classification,ADWIN Bagging,imagesegments,0.767719298245614,0.767719298245614,0.7612112896959209,4.115257263183594,5795.698440000001
1472,Multiclass classification,ADWIN Bagging,imagesegments,0.7722637661454793,0.7722637661454793,0.7640566966433581,4.115318298339844,6066.229432000001
1518,Multiclass classification,ADWIN Bagging,imagesegments,0.7732366512854317,0.7732366512854317,0.7642341334147652,4.115367889404297,6340.567636000001
1564,Multiclass classification,ADWIN Bagging,imagesegments,0.7735124760076776,0.7735124760076776,0.7653316001442942,4.115398406982422,6618.22824
1610,Multiclass classification,ADWIN Bagging,imagesegments,0.7737725295214419,0.7737725295214419,0.7647353044337892,4.115261077880859,6899.994019000001
1656,Multiclass classification,ADWIN Bagging,imagesegments,0.7734138972809668,0.7734138972809667,0.7645730180903106,4.114749908447266,7186.1428430000005
1702,Multiclass classification,ADWIN Bagging,imagesegments,0.7724867724867724,0.7724867724867724,0.7656182355666586,4.114940643310547,7476.646834
1748,Multiclass classification,ADWIN Bagging,imagesegments,0.7750429307384087,0.7750429307384087,0.7677424040514298,4.115055084228516,7770.061308
1794,Multiclass classification,ADWIN Bagging,imagesegments,0.7763524818739542,0.7763524818739542,0.7677176136548693,4.114982604980469,8066.129509
1840,Multiclass classification,ADWIN Bagging,imagesegments,0.7775965198477434,0.7775965198477434,0.7691578918725354,4.114589691162109,8365.936208000001
1886,Multiclass classification,ADWIN Bagging,imagesegments,0.7761273209549071,0.7761273209549071,0.7681560201617949,4.114551544189453,8668.557381
1932,Multiclass classification,ADWIN Bagging,imagesegments,0.7762817193164163,0.7762817193164163,0.7674170460709654,4.1144866943359375,8974.577116
1978,Multiclass classification,ADWIN Bagging,imagesegments,0.7769347496206374,0.7769347496206374,0.7672843880004774,4.114322662353516,9282.83611
2024,Multiclass classification,ADWIN Bagging,imagesegments,0.7790410281759763,0.7790410281759763,0.7681802739952505,4.114276885986328,9593.615322
2070,Multiclass classification,ADWIN Bagging,imagesegments,0.778153697438376,0.7781536974383759,0.7675304391667319,4.1142730712890625,9907.636816
2116,Multiclass classification,ADWIN Bagging,imagesegments,0.7787234042553192,0.778723404255319,0.7673415220519756,4.114250183105469,10224.293616
2162,Multiclass classification,ADWIN Bagging,imagesegments,0.7797316057380842,0.7797316057380842,0.7679341969633587,4.114322662353516,10543.374479
2208,Multiclass classification,ADWIN Bagging,imagesegments,0.7816039873130947,0.7816039873130947,0.7687944234581563,4.11431884765625,10865.095275
2254,Multiclass classification,ADWIN Bagging,imagesegments,0.7785175321793165,0.7785175321793165,0.7657018899401807,4.114292144775391,11189.822490999999
2300,Multiclass classification,ADWIN Bagging,imagesegments,0.7777294475859069,0.7777294475859068,0.7649119672933201,4.114376068115234,11517.503691999998
2310,Multiclass classification,ADWIN Bagging,imagesegments,0.7778258986574275,0.7778258986574276,0.765010539660814,4.114398956298828,11845.934730999998
408,Multiclass classification,ADWIN Bagging,keystroke,0.9828009828009828,0.9828009828009828,0.6067632850241546,2.1006946563720703,42.589705
816,Multiclass classification,ADWIN Bagging,keystroke,0.943558282208589,0.943558282208589,0.7669956277713079,3.0477514266967773,122.68354199999999
1224,Multiclass classification,ADWIN Bagging,keystroke,0.8912510220768601,0.8912510220768601,0.8617021305177773,3.9917869567871094,257.63035
1632,Multiclass classification,ADWIN Bagging,keystroke,0.9031269160024524,0.9031269160024524,0.8868998230762758,4.943726539611816,450.279236
2040,Multiclass classification,ADWIN Bagging,keystroke,0.898970083374203,0.898970083374203,0.888705938214812,5.993124008178711,712.1559090000001
2448,Multiclass classification,ADWIN Bagging,keystroke,0.8598283612586841,0.8598283612586841,0.8569666636755084,6.3709516525268555,1040.669634
2856,Multiclass classification,ADWIN Bagging,keystroke,0.8669001751313485,0.8669001751313484,0.8547854134985732,7.31817626953125,1422.748341
3264,Multiclass classification,ADWIN Bagging,keystroke,0.8581060373889059,0.8581060373889059,0.8327540420876277,8.264050483703613,1863.512071
3672,Multiclass classification,ADWIN Bagging,keystroke,0.8490874421138654,0.8490874421138654,0.8463961237855363,8.925600051879883,2366.666807
4080,Multiclass classification,ADWIN Bagging,keystroke,0.8421181662172101,0.84211816621721,0.8299816031455575,10.073935508728027,2928.710042
4488,Multiclass classification,ADWIN Bagging,keystroke,0.8301760641854246,0.8301760641854244,0.8400819204125556,11.043743133544922,3548.250571
4896,Multiclass classification,ADWIN Bagging,keystroke,0.8314606741573034,0.8314606741573034,0.8387821748480374,8.861031532287598,4219.835608
5304,Multiclass classification,ADWIN Bagging,keystroke,0.8333019045823119,0.8333019045823119,0.8299513887279447,9.714536666870117,4937.291421
5712,Multiclass classification,ADWIN Bagging,keystroke,0.8255997198389073,0.8255997198389075,0.8314981002355519,10.512063980102539,5703.408015999999
6120,Multiclass classification,ADWIN Bagging,keystroke,0.8241542735741134,0.8241542735741134,0.8139719230259909,11.553740501403809,6515.028923
6528,Multiclass classification,ADWIN Bagging,keystroke,0.8043511567335683,0.8043511567335683,0.8048077550156275,12.29672622680664,7376.641008
6936,Multiclass classification,ADWIN Bagging,keystroke,0.8002883922134102,0.8002883922134101,0.8062362865697691,11.725075721740723,8300.860999999999
7344,Multiclass classification,ADWIN Bagging,keystroke,0.8093422306959008,0.8093422306959008,0.813125473572493,9.431745529174805,9276.120110999998
7752,Multiclass classification,ADWIN Bagging,keystroke,0.8157657076506257,0.8157657076506257,0.8184378776785014,10.537569999694824,10294.420304999998
8160,Multiclass classification,ADWIN Bagging,keystroke,0.8199534256649099,0.81995342566491,0.8213128379144455,11.362808227539062,11366.587095999997
8568,Multiclass classification,ADWIN Bagging,keystroke,0.8247928096183028,0.8247928096183028,0.8275146627418537,12.670727729797363,12495.541672999998
8976,Multiclass classification,ADWIN Bagging,keystroke,0.8295264623955432,0.8295264623955433,0.831891551304045,13.830888748168945,13673.374041999998
9384,Multiclass classification,ADWIN Bagging,keystroke,0.8319300863263348,0.8319300863263348,0.8336463894938193,14.73844051361084,14907.081947999997
9792,Multiclass classification,ADWIN Bagging,keystroke,0.8342355224185476,0.8342355224185476,0.8362542817352724,16.018009185791016,16193.866838999997
10200,Multiclass classification,ADWIN Bagging,keystroke,0.8343955289734287,0.8343955289734286,0.8338867444963641,17.24826145172119,17544.533425999998
10608,Multiclass classification,ADWIN Bagging,keystroke,0.8258697086829452,0.8258697086829452,0.8232988872986158,18.480825424194336,18956.581671999997
11016,Multiclass classification,ADWIN Bagging,keystroke,0.825692237857467,0.825692237857467,0.8272298965486079,17.050097465515137,20425.980460999996
11424,Multiclass classification,ADWIN Bagging,keystroke,0.8263153287227524,0.8263153287227524,0.8251000136898324,18.094505310058594,21953.648647999995
11832,Multiclass classification,ADWIN Bagging,keystroke,0.8257966359563857,0.8257966359563859,0.8251092059206937,19.1869478225708,23550.874400999994
12240,Multiclass classification,ADWIN Bagging,keystroke,0.8289892965111528,0.8289892965111528,0.8300645161883341,17.212549209594727,25205.753096999993
12648,Multiclass classification,ADWIN Bagging,keystroke,0.8324503834901558,0.8324503834901558,0.8328446288662701,17.087286949157715,26919.28019399999
13056,Multiclass classification,ADWIN Bagging,keystroke,0.8295672156261968,0.8295672156261968,0.8279815503081919,18.281612396240234,28688.64111499999
13464,Multiclass classification,ADWIN Bagging,keystroke,0.828121518235163,0.828121518235163,0.8279872572314478,18.756417274475098,30518.498342999992
13872,Multiclass classification,ADWIN Bagging,keystroke,0.8300771393554899,0.8300771393554899,0.8300312724960403,19.934049606323242,32415.77469099999
14280,Multiclass classification,ADWIN Bagging,keystroke,0.8329714966034036,0.8329714966034036,0.8330653900337638,21.168307304382324,34368.27778199999
14688,Multiclass classification,ADWIN Bagging,keystroke,0.8360454823994008,0.8360454823994008,0.8362319050195897,22.11724853515625,36370.30178899999
15096,Multiclass classification,ADWIN Bagging,keystroke,0.8391520370983769,0.8391520370983769,0.8393677597260802,22.68432331085205,38429.04202599999
15504,Multiclass classification,ADWIN Bagging,keystroke,0.8400309617493389,0.8400309617493388,0.8398031059872998,23.80210304260254,40550.92809299999
15912,Multiclass classification,ADWIN Bagging,keystroke,0.8335114072025642,0.8335114072025642,0.8310693286634672,25.058226585388184,42730.28579099999
16320,Multiclass classification,ADWIN Bagging,keystroke,0.8283595808566702,0.8283595808566702,0.8267210147657853,26.056072235107422,44973.86501999999
16728,Multiclass classification,ADWIN Bagging,keystroke,0.826747175225683,0.8267471752256829,0.825967890341549,27.240517616271973,47284.74669999999
17136,Multiclass classification,ADWIN Bagging,keystroke,0.821943390720747,0.821943390720747,0.8202405231953956,28.670209884643555,49669.67149199999
17544,Multiclass classification,ADWIN Bagging,keystroke,0.8182180926865417,0.8182180926865417,0.817017365138209,29.736598014831543,52125.866827999984
17952,Multiclass classification,ADWIN Bagging,keystroke,0.81878446883182,0.81878446883182,0.8179349229322327,30.873977661132812,54645.84293799999
18360,Multiclass classification,ADWIN Bagging,keystroke,0.821123154855929,0.821123154855929,0.8204502524156659,32.01343250274658,57230.77532199999
18768,Multiclass classification,ADWIN Bagging,keystroke,0.8235200085256035,0.8235200085256035,0.8229965581236836,33.151010513305664,59888.698201999985
19176,Multiclass classification,ADWIN Bagging,keystroke,0.819973924380704,0.819973924380704,0.8189812465563673,34.289252281188965,62629.846237999984
19584,Multiclass classification,ADWIN Bagging,keystroke,0.821733135883164,0.821733135883164,0.8211010404575376,35.30807876586914,65434.87884099998
19992,Multiclass classification,ADWIN Bagging,keystroke,0.8188684908208694,0.8188684908208694,0.8180458262517714,36.56772708892822,68311.60176399998
20400,Multiclass classification,ADWIN Bagging,keystroke,0.816559635276239,0.816559635276239,0.8159075588016684,37.84853935241699,71269.44206099998
46,Multiclass classification,AdaBoost,imagesegments,0.1111111111111111,0.1111111111111111,0.0815018315018315,3.415018081665039,74.914199
92,Multiclass classification,AdaBoost,imagesegments,0.23076923076923078,0.23076923076923078,0.22263917712834122,4.097677230834961,171.14925699999998
138,Multiclass classification,AdaBoost,imagesegments,0.4233576642335766,0.4233576642335766,0.4463537718619156,4.097551345825195,271.16272599999996
184,Multiclass classification,AdaBoost,imagesegments,0.5355191256830601,0.5355191256830601,0.5617062146473911,4.097726821899414,376.20495099999994
230,Multiclass classification,AdaBoost,imagesegments,0.5938864628820961,0.5938864628820961,0.6236530662596055,4.097715377807617,485.7266389999999
276,Multiclass classification,AdaBoost,imagesegments,0.6290909090909091,0.6290909090909091,0.6558170665459356,4.097658157348633,599.7870959999999
322,Multiclass classification,AdaBoost,imagesegments,0.660436137071651,0.660436137071651,0.6785747202615152,4.096986770629883,717.752409
368,Multiclass classification,AdaBoost,imagesegments,0.6920980926430518,0.6920980926430518,0.7041680355881775,4.097043991088867,839.340701
414,Multiclass classification,AdaBoost,imagesegments,0.7167070217917676,0.7167070217917676,0.7259075149442814,4.096529006958008,966.427567
460,Multiclass classification,AdaBoost,imagesegments,0.7254901960784313,0.7254901960784313,0.7325011710849479,4.09684944152832,1097.734595
506,Multiclass classification,AdaBoost,imagesegments,0.7386138613861386,0.7386138613861386,0.7428621938273078,4.097101211547852,1232.9530329999998
552,Multiclass classification,AdaBoost,imagesegments,0.7422867513611615,0.7422867513611615,0.7453719085253248,4.096906661987305,1372.7323319999998
598,Multiclass classification,AdaBoost,imagesegments,0.7487437185929648,0.7487437185929648,0.7504522188790486,4.097017288208008,1516.8664619999997
644,Multiclass classification,AdaBoost,imagesegments,0.7465007776049767,0.7465007776049767,0.7482323503576439,4.097089767456055,1666.0497779999996
690,Multiclass classification,AdaBoost,imagesegments,0.7489114658925979,0.748911465892598,0.7488472102580619,4.097143173217773,1819.0715779999996
736,Multiclass classification,AdaBoost,imagesegments,0.7523809523809524,0.7523809523809524,0.7518283723099098,4.096979141235352,1976.3464139999996
782,Multiclass classification,AdaBoost,imagesegments,0.7541613316261203,0.7541613316261204,0.7531089046321313,4.09691047668457,2137.562282
828,Multiclass classification,AdaBoost,imagesegments,0.7557436517533253,0.7557436517533253,0.7552013614952863,4.096857070922852,2303.174553
874,Multiclass classification,AdaBoost,imagesegments,0.7617411225658648,0.7617411225658649,0.7601066395856336,4.096929550170898,2472.413839
920,Multiclass classification,AdaBoost,imagesegments,0.763873775843308,0.763873775843308,0.7623480483274478,4.096948623657227,2645.1473589999996
966,Multiclass classification,AdaBoost,imagesegments,0.7678756476683938,0.7678756476683938,0.7646598072570266,4.09697151184082,2821.8923259999997
1012,Multiclass classification,AdaBoost,imagesegments,0.7705242334322453,0.7705242334322453,0.766827119798311,4.097078323364258,3001.78475
1058,Multiclass classification,AdaBoost,imagesegments,0.7757805108798487,0.7757805108798487,0.7714920336037777,4.09693717956543,3185.565823
1104,Multiclass classification,AdaBoost,imagesegments,0.7760652765185857,0.7760652765185856,0.7719206139767609,4.097085952758789,3372.368825
1150,Multiclass classification,AdaBoost,imagesegments,0.7789382071366405,0.7789382071366405,0.7750313949659529,4.096990585327148,3562.100801
1196,Multiclass classification,AdaBoost,imagesegments,0.7849372384937239,0.7849372384937239,0.7820003890472508,4.097036361694336,3756.591579
1242,Multiclass classification,AdaBoost,imagesegments,0.7856567284448026,0.7856567284448026,0.7827470902102027,4.096986770629883,3954.9977289999997
1288,Multiclass classification,AdaBoost,imagesegments,0.7894327894327894,0.7894327894327894,0.785982924599392,4.096891403198242,4156.426253
1334,Multiclass classification,AdaBoost,imagesegments,0.7906976744186046,0.7906976744186046,0.7876424482584368,4.096986770629883,4361.708858
1380,Multiclass classification,AdaBoost,imagesegments,0.7933284989122552,0.7933284989122552,0.7906471924204203,4.096940994262695,4570.371527
1426,Multiclass classification,AdaBoost,imagesegments,0.7978947368421052,0.7978947368421052,0.7945020166797493,4.097028732299805,4782.777602
1472,Multiclass classification,AdaBoost,imagesegments,0.8028552005438477,0.8028552005438477,0.7982243751921434,4.097021102905273,4997.942946
1518,Multiclass classification,AdaBoost,imagesegments,0.8035596572181938,0.8035596572181938,0.7981876534181911,4.097040176391602,5217.067948
1564,Multiclass classification,AdaBoost,imagesegments,0.8035828534868842,0.8035828534868842,0.798634974540431,4.097066879272461,5440.705875
1610,Multiclass classification,AdaBoost,imagesegments,0.8048477315102548,0.8048477315102549,0.7997380784882048,4.096929550170898,5667.480888
1656,Multiclass classification,AdaBoost,imagesegments,0.8066465256797583,0.8066465256797583,0.80161945439383,4.096925735473633,5897.253544
1702,Multiclass classification,AdaBoost,imagesegments,0.8059964726631393,0.8059964726631393,0.8024858564723996,4.097063064575195,6131.966873
1748,Multiclass classification,AdaBoost,imagesegments,0.8070978820835718,0.8070978820835718,0.8029124203507954,4.09697151184082,6370.150717
1794,Multiclass classification,AdaBoost,imagesegments,0.8081427774679308,0.8081427774679307,0.8029834045630978,4.097009658813477,6612.547093
1840,Multiclass classification,AdaBoost,imagesegments,0.8069603045133225,0.8069603045133223,0.8019276227162541,4.097143173217773,6858.221837
1886,Multiclass classification,AdaBoost,imagesegments,0.8053050397877984,0.8053050397877984,0.8006727596367826,4.096948623657227,7108.21187
1932,Multiclass classification,AdaBoost,imagesegments,0.8047643707923355,0.8047643707923355,0.7995493059800364,4.096944808959961,7361.2422910000005
1978,Multiclass classification,AdaBoost,imagesegments,0.8057663125948407,0.8057663125948407,0.8003960406612561,4.096982955932617,7618.293133
2024,Multiclass classification,AdaBoost,imagesegments,0.8072170044488384,0.8072170044488384,0.8005625942078284,4.096979141235352,7878.838154
2070,Multiclass classification,AdaBoost,imagesegments,0.8066698888351861,0.8066698888351861,0.8002110568368,4.096864700317383,8144.536588
2116,Multiclass classification,AdaBoost,imagesegments,0.807565011820331,0.807565011820331,0.8005131307885663,4.096891403198242,8413.348832
2162,Multiclass classification,AdaBoost,imagesegments,0.8079592781119852,0.8079592781119852,0.8006755955605838,4.096868515014648,8685.282582
2208,Multiclass classification,AdaBoost,imagesegments,0.8087902129587675,0.8087902129587675,0.8009921695193861,4.096868515014648,8961.227727
2254,Multiclass classification,AdaBoost,imagesegments,0.8060363959165557,0.8060363959165557,0.7987732120640717,4.096891403198242,9241.214946
2300,Multiclass classification,AdaBoost,imagesegments,0.8051326663766856,0.8051326663766856,0.7980778928096751,4.096891403198242,9525.708344
2310,Multiclass classification,AdaBoost,imagesegments,0.8046773495019489,0.8046773495019489,0.7977695866822913,4.09693717956543,9811.515916
408,Multiclass classification,AdaBoost,keystroke,0.9877149877149877,0.9877149877149877,0.7696139476961394,2.120272636413574,45.646984
816,Multiclass classification,AdaBoost,keystroke,0.9889570552147239,0.9889570552147239,0.9592655637573824,2.936229705810547,153.88145300000002
1224,Multiclass classification,AdaBoost,keystroke,0.9836467702371219,0.9836467702371219,0.9326470331192014,4.588562965393066,394.286481
1632,Multiclass classification,AdaBoost,keystroke,0.9828326180257511,0.9828326180257511,0.9594506659780555,5.817724227905273,735.95109
2040,Multiclass classification,AdaBoost,keystroke,0.9705738106915155,0.9705738106915155,0.9304838721924584,8.54614543914795,1211.630666
2448,Multiclass classification,AdaBoost,keystroke,0.9607682876992235,0.9607682876992235,0.9455756842664336,10.057708740234375,1765.82397
2856,Multiclass classification,AdaBoost,keystroke,0.9541155866900175,0.9541155866900175,0.9254688528922779,12.6735200881958,2393.653126
3264,Multiclass classification,AdaBoost,keystroke,0.9436101746858719,0.9436101746858719,0.9191430707434157,16.080698013305664,3089.764821
3672,Multiclass classification,AdaBoost,keystroke,0.9403432307273223,0.9403432307273223,0.9284235615798527,18.248251914978027,3843.0302500000003
4080,Multiclass classification,AdaBoost,keystroke,0.9338073057121844,0.9338073057121844,0.9182429705382057,21.645374298095703,4658.993186000001
4488,Multiclass classification,AdaBoost,keystroke,0.9318029864051705,0.9318029864051705,0.9319119487505451,22.75966739654541,5538.609188
4896,Multiclass classification,AdaBoost,keystroke,0.9317671092951992,0.9317671092951992,0.9296889978700974,24.95582389831543,6476.965758
5304,Multiclass classification,AdaBoost,keystroke,0.9281538751650009,0.9281538751650009,0.9197653564039141,29.050883293151855,7510.790448
5712,Multiclass classification,AdaBoost,keystroke,0.9227805988443355,0.9227805988443355,0.9201475418022376,32.113922119140625,8615.201522
6120,Multiclass classification,AdaBoost,keystroke,0.9177970256577872,0.9177970256577872,0.9072843264203105,37.26312732696533,9810.367975
6528,Multiclass classification,AdaBoost,keystroke,0.9115979776313774,0.9115979776313774,0.9099312327895142,41.41895866394043,11101.02472
6936,Multiclass classification,AdaBoost,keystroke,0.9129055515501081,0.9129055515501081,0.9153430596364791,44.46789073944092,12467.997639
7344,Multiclass classification,AdaBoost,keystroke,0.9135230832084978,0.9135230832084978,0.9124682676754273,47.423789978027344,13898.139475999998
7752,Multiclass classification,AdaBoost,keystroke,0.9121403689846471,0.9121403689846471,0.9121831707972874,51.021809577941895,15388.695221999998
8160,Multiclass classification,AdaBoost,keystroke,0.9086897904154921,0.9086897904154921,0.9062633734460517,56.04576301574707,16962.872132999997
8568,Multiclass classification,AdaBoost,keystroke,0.9059180576631259,0.9059180576631259,0.9058259471519293,61.79977321624756,18634.685414999996
8976,Multiclass classification,AdaBoost,keystroke,0.9042896935933148,0.9042896935933148,0.9043251050138332,64.71897506713867,20382.049149999995
9384,Multiclass classification,AdaBoost,keystroke,0.9018437599914739,0.9018437599914739,0.9009662752730244,68.79055881500244,22215.124530999994
9792,Multiclass classification,AdaBoost,keystroke,0.8971504442855683,0.8971504442855683,0.8956423708961025,74.2290096282959,24156.786039999995
10200,Multiclass classification,AdaBoost,keystroke,0.8926365329934307,0.8926365329934307,0.8903074227158837,79.65307903289795,26193.574080999995
10608,Multiclass classification,AdaBoost,keystroke,0.8846987838220043,0.8846987838220043,0.8819820059100918,85.26184844970703,28346.483930999995
11016,Multiclass classification,AdaBoost,keystroke,0.8791647753064004,0.8791647753064004,0.8795835231396919,89.56557941436768,30595.153386999995
11424,Multiclass classification,AdaBoost,keystroke,0.8759520266129738,0.8759520266129738,0.8744149508861997,94.83663368225098,32933.012561999996
11832,Multiclass classification,AdaBoost,keystroke,0.872200152142676,0.872200152142676,0.8717012117300328,100.12051296234131,35372.95353499999
12240,Multiclass classification,AdaBoost,keystroke,0.8736824903995425,0.8736824903995425,0.8749440738646467,101.90419387817383,37870.429940999995
12648,Multiclass classification,AdaBoost,keystroke,0.8717482406894915,0.8717482406894915,0.8710221211412438,107.43602848052979,40454.040452999994
13056,Multiclass classification,AdaBoost,keystroke,0.8661815396399847,0.8661815396399847,0.8651994621744733,112.68227958679199,43155.39706599999
13464,Multiclass classification,AdaBoost,keystroke,0.8642204560647702,0.8642204560647702,0.8645487273027375,116.52813243865967,45948.07029199999
13872,Multiclass classification,AdaBoost,keystroke,0.8619421815298104,0.8619421815298104,0.8623148692154923,121.4910659790039,48830.39031999999
14280,Multiclass classification,AdaBoost,keystroke,0.859163806989285,0.859163806989285,0.8592780138529496,125.7637300491333,51797.802339999995
14688,Multiclass classification,AdaBoost,keystroke,0.8591952066453326,0.8591952066453326,0.8604793833246809,129.56238746643066,54821.80160599999
15096,Multiclass classification,AdaBoost,keystroke,0.8607485922490891,0.8607485922490891,0.862160978995654,132.64808559417725,57900.897257
15504,Multiclass classification,AdaBoost,keystroke,0.8604141133974069,0.8604141133974069,0.8613237595899303,136.01757431030273,61050.208963
15912,Multiclass classification,AdaBoost,keystroke,0.8536861290930803,0.8536861290930803,0.853192144751886,141.66368198394775,64277.505702999995
16320,Multiclass classification,AdaBoost,keystroke,0.8493167473497151,0.849316747349715,0.8496464102754336,147.45384788513184,67569.951437
16728,Multiclass classification,AdaBoost,keystroke,0.846296407006636,0.846296407006636,0.8470383589757108,153.14836406707764,70921.134853
17136,Multiclass classification,AdaBoost,keystroke,0.8411438576014006,0.8411438576014006,0.8410396667771576,156.23528289794922,74344.207589
17544,Multiclass classification,AdaBoost,keystroke,0.8365729920766117,0.8365729920766117,0.8367907010020997,160.98344898223877,77837.533563
17952,Multiclass classification,AdaBoost,keystroke,0.8355523369171634,0.8355523369171634,0.8362918425397344,166.58397102355957,81384.276815
18360,Multiclass classification,AdaBoost,keystroke,0.837572852551882,0.8375728525518821,0.8385662484273668,171.42802333831787,84978.804758
18768,Multiclass classification,AdaBoost,keystroke,0.8390259498055097,0.8390259498055097,0.8401126675526961,175.6530418395996,88599.560368
19176,Multiclass classification,AdaBoost,keystroke,0.8376531942633637,0.8376531942633637,0.8386762975225012,180.8248987197876,92248.078789
19584,Multiclass classification,AdaBoost,keystroke,0.8390951335341879,0.8390951335341879,0.8403338496937821,185.00126457214355,95919.44635700001
19992,Multiclass classification,AdaBoost,keystroke,0.8372767745485469,0.8372767745485468,0.8385640183306877,190.08399486541748,99619.58117300001
20400,Multiclass classification,AdaBoost,keystroke,0.8347958233246727,0.8347958233246727,0.836062327817489,194.7387237548828,103352.40319300002
46,Multiclass classification,Bagging,imagesegments,0.3111111111111111,0.3111111111111111,0.24576497265572897,4.148406028747559,87.896553
92,Multiclass classification,Bagging,imagesegments,0.4835164835164835,0.4835164835164835,0.4934752395581889,4.1516218185424805,179.85644100000002
138,Multiclass classification,Bagging,imagesegments,0.5328467153284672,0.5328467153284672,0.5528821792646678,4.1513471603393555,277.932007
184,Multiclass classification,Bagging,imagesegments,0.5956284153005464,0.5956284153005464,0.614143164890895,4.151930809020996,380.82921899999997
230,Multiclass classification,Bagging,imagesegments,0.62882096069869,0.62882096069869,0.6441389332893815,4.151305198669434,489.10195699999997
276,Multiclass classification,Bagging,imagesegments,0.64,0.64,0.6559607038460422,4.151843070983887,601.207644
322,Multiclass classification,Bagging,imagesegments,0.6666666666666666,0.6666666666666666,0.6673617488913626,4.151553153991699,717.999332
368,Multiclass classification,Bagging,imagesegments,0.6948228882833788,0.6948228882833788,0.6911959597548877,4.15177059173584,839.207493
414,Multiclass classification,Bagging,imagesegments,0.711864406779661,0.711864406779661,0.707963050364195,4.1521100997924805,964.941232
460,Multiclass classification,Bagging,imagesegments,0.7124183006535948,0.7124183006535948,0.7065500352371009,4.152026176452637,1094.435639
506,Multiclass classification,Bagging,imagesegments,0.7207920792079208,0.7207920792079208,0.7127593158348896,4.151885032653809,1226.467347
552,Multiclass classification,Bagging,imagesegments,0.7259528130671506,0.7259528130671506,0.7192025503807163,4.151850700378418,1362.958006
598,Multiclass classification,Bagging,imagesegments,0.7319932998324958,0.7319932998324957,0.7251188986558661,4.152091026306152,1504.8349830000002
644,Multiclass classification,Bagging,imagesegments,0.7309486780715396,0.7309486780715396,0.7259740406437202,4.151885032653809,1651.0901250000002
690,Multiclass classification,Bagging,imagesegments,0.7358490566037735,0.7358490566037735,0.7304359912942561,4.15201473236084,1801.25609
736,Multiclass classification,Bagging,imagesegments,0.7374149659863946,0.7374149659863947,0.7331499347170709,4.15207576751709,1955.7628160000002
782,Multiclass classification,Bagging,imagesegments,0.7426376440460948,0.7426376440460948,0.7385597120510639,4.151965141296387,2114.3469680000003
828,Multiclass classification,Bagging,imagesegments,0.7436517533252721,0.7436517533252721,0.7412375783772316,4.15195369720459,2276.7344530000005
874,Multiclass classification,Bagging,imagesegments,0.7491408934707904,0.7491408934707904,0.7454343548790068,4.15250301361084,2442.8343550000004
920,Multiclass classification,Bagging,imagesegments,0.7486398258977149,0.7486398258977149,0.7441307384051415,4.152647972106934,2612.2181070000006
966,Multiclass classification,Bagging,imagesegments,0.7492227979274612,0.749222797927461,0.7439306216964365,4.15244197845459,2785.8810980000007
1012,Multiclass classification,Bagging,imagesegments,0.7487636003956478,0.7487636003956478,0.7437900284473965,4.152556419372559,2963.1475070000006
1058,Multiclass classification,Bagging,imagesegments,0.750236518448439,0.7502365184484389,0.7448138061687654,4.152590751647949,3143.8515880000004
1104,Multiclass classification,Bagging,imagesegments,0.7524932003626473,0.7524932003626473,0.7468314646869902,4.152556419372559,3328.4691940000002
1150,Multiclass classification,Bagging,imagesegments,0.7554395126196692,0.7554395126196692,0.7493227137357602,4.152735710144043,3516.2922980000003
