step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1,Precision,Recall
81872,Binary classification,[baseline] Last Class,smtp,0.0,0.1614928330018301,1904,0.9995602838611962,0.3793103448275862,,
83776,Binary classification,[baseline] Last Class,smtp,0.0,0.1644125000020722,1904,0.9995702775290958,0.3793103448275862,,
85680,Binary classification,[baseline] Last Class,smtp,0.0,0.1673947919989586,1904,0.9995798270287936,0.3793103448275862,,
87584,Binary classification,[baseline] Last Class,smtp,0.0,0.1704643330012913,1904,0.9995889613281116,0.3793103448275862,,
89488,Binary classification,[baseline] Last Class,smtp,0.0,0.1735384999992675,1904,0.9995753573144702,0.3666666666666666,,
91392,Binary classification,[baseline] Last Class,smtp,0.0,0.176537167000788,1904,0.9995842041338864,0.3666666666666666,,
93296,Binary classification,[baseline] Last Class,smtp,0.0,0.1796848750018398,1904,0.9995926898547618,0.3666666666666666,,
106,Binary classification,AdaptiveRandomForestClassifier,bananas,1443.71875,0.1584445419998701,106,0.5094339622641509,0.0,0.0,0.0
212,Binary classification,AdaptiveRandomForestClassifier,bananas,1449.375,0.3003077079997638,106,0.5377358490566038,0.0,0.0,0.0
318,Binary classification,AdaptiveRandomForestClassifier,bananas,1450.0,0.4229061249998267,106,0.5377358490566038,0.0,0.0,0.0
424,Binary classification,AdaptiveRandomForestClassifier,bananas,1450.421875,0.5245659580000392,106,0.5448113207547169,0.0,0.0,0.0
530,Binary classification,AdaptiveRandomForestClassifier,bananas,1450.890625,0.631646499999988,106,0.5584905660377358,0.0,0.0,0.0
636,Binary classification,AdaptiveRandomForestClassifier,bananas,1451.515625,0.7398692500000834,106,0.5581761006289309,0.0,0.0,0.0
742,Binary classification,AdaptiveRandomForestClassifier,bananas,1452.15625,0.8465046669998628,106,0.568733153638814,0.0,0.0,0.0
848,Binary classification,AdaptiveRandomForestClassifier,bananas,1452.796875,0.9474573749998854,106,0.5660377358490566,0.0,0.0,0.0
954,Binary classification,AdaptiveRandomForestClassifier,bananas,1453.46875,1.0474107499999263,106,0.5670859538784067,0.0,0.0,0.0
1060,Binary classification,AdaptiveRandomForestClassifier,bananas,1454.140625,1.1482596669998202,106,0.5726415094339623,0.0,0.0,0.0
1166,Binary classification,AdaptiveRandomForestClassifier,bananas,1454.828125,1.2507519169998886,106,0.5703259005145798,0.0,0.0,0.0
1272,Binary classification,AdaptiveRandomForestClassifier,bananas,1455.5,1.3553878749999058,106,0.5660377358490566,0.0,0.0,0.0
1378,Binary classification,AdaptiveRandomForestClassifier,bananas,1456.171875,1.4556269169997904,106,0.56966618287373,0.0,0.0,0.0
1484,Binary classification,AdaptiveRandomForestClassifier,bananas,1456.84375,1.5599204169998302,106,0.5694070080862533,0.0,0.0,0.0
1590,Binary classification,AdaptiveRandomForestClassifier,bananas,1457.515625,1.6737888329998896,106,0.5691823899371069,0.0,0.0,0.0
1696,Binary classification,AdaptiveRandomForestClassifier,bananas,1458.203125,1.7766544999999496,106,0.5695754716981132,0.0,0.0,0.0
1802,Binary classification,AdaptiveRandomForestClassifier,bananas,1458.90625,1.878831832999822,106,0.5654827968923418,0.0,0.0,0.0
1908,Binary classification,AdaptiveRandomForestClassifier,bananas,1459.5625,1.9793939169999248,106,0.5613207547169812,0.0,0.0,0.0
2014,Binary classification,AdaptiveRandomForestClassifier,bananas,1460.28125,2.0804942499999015,106,0.5561072492552135,0.0,0.0,0.0
2120,Binary classification,AdaptiveRandomForestClassifier,bananas,1460.953125,2.1823215829999754,106,0.5518867924528302,0.0,0.0,0.0
2226,Binary classification,AdaptiveRandomForestClassifier,bananas,1461.625,2.2835320419999334,106,0.5521114106019767,0.0,0.0,0.0
2332,Binary classification,AdaptiveRandomForestClassifier,bananas,1462.34375,2.384192333000101,106,0.5514579759862779,0.0,0.0,0.0
2438,Binary classification,AdaptiveRandomForestClassifier,bananas,1462.953125,2.4864269169997897,106,0.5525020508613617,0.0,0.0,0.0
2544,Binary classification,AdaptiveRandomForestClassifier,bananas,1463.65625,2.5874976249997417,106,0.5495283018867925,0.0,0.0,0.0
2650,Binary classification,AdaptiveRandomForestClassifier,bananas,1464.34375,2.689187542000127,106,0.5475471698113208,0.0,0.0,0.0
2756,Binary classification,AdaptiveRandomForestClassifier,bananas,1465.015625,2.790186416999859,106,0.5478955007256894,0.0,0.0,0.0
2862,Binary classification,AdaptiveRandomForestClassifier,bananas,1465.71875,2.8916675830000713,106,0.5496156533892383,0.0,0.0,0.0
2968,Binary classification,AdaptiveRandomForestClassifier,bananas,1466.40625,2.990845792000073,106,0.5512129380053908,0.0,0.0,0.0
3074,Binary classification,AdaptiveRandomForestClassifier,bananas,1467.046875,3.093600499999866,106,0.5494469746258946,0.0,0.0,0.0
3180,Binary classification,AdaptiveRandomForestClassifier,bananas,1467.75,3.1939133329997276,106,0.5515723270440251,0.0,0.0,0.0
3286,Binary classification,AdaptiveRandomForestClassifier,bananas,1468.453125,3.294500208000045,106,0.5523432744978698,0.0,0.0,0.0
3392,Binary classification,AdaptiveRandomForestClassifier,bananas,1469.125,3.3973362080000697,106,0.5504127358490566,0.0,0.0,0.0
3498,Binary classification,AdaptiveRandomForestClassifier,bananas,1469.828125,3.499575833000108,106,0.5520297312750143,0.0,0.0,0.0
3604,Binary classification,AdaptiveRandomForestClassifier,bananas,1470.484375,3.6009147919999123,106,0.5541065482796892,0.0,0.0,0.0
3710,Binary classification,AdaptiveRandomForestClassifier,bananas,1471.171875,3.7017570419998265,106,0.5528301886792453,0.0,0.0,0.0
3816,Binary classification,AdaptiveRandomForestClassifier,bananas,1471.859375,3.801972124999793,106,0.5521488469601677,0.0,0.0,0.0
3922,Binary classification,AdaptiveRandomForestClassifier,bananas,1472.546875,3.901799416999893,106,0.5530341662417134,0.0,0.0,0.0
4028,Binary classification,AdaptiveRandomForestClassifier,bananas,1473.21875,4.001790291999896,106,0.5533763654419066,0.0,0.0,0.0
4134,Binary classification,AdaptiveRandomForestClassifier,bananas,1473.890625,4.101116457999979,106,0.5534591194968553,0.0,0.0,0.0
4240,Binary classification,AdaptiveRandomForestClassifier,bananas,1474.5625,4.201575957999921,106,0.5528301886792453,0.0,0.0,0.0
4346,Binary classification,AdaptiveRandomForestClassifier,bananas,1475.234375,4.301425042000119,106,0.55315232397607,0.0,0.0,0.0
4452,Binary classification,AdaptiveRandomForestClassifier,bananas,1475.515625,4.4016854579999745,106,0.5534591194968553,0.0,0.0,0.0
4558,Binary classification,AdaptiveRandomForestClassifier,bananas,1475.796875,4.5014919579998605,106,0.5513383062746818,0.0,0.0,0.0
4664,Binary classification,AdaptiveRandomForestClassifier,bananas,1476.046875,4.603427957999884,106,0.5501715265866209,0.0,0.0,0.0
4770,Binary classification,AdaptiveRandomForestClassifier,bananas,1476.265625,4.703860666999844,106,0.5509433962264151,0.0,0.0,0.0
4876,Binary classification,AdaptiveRandomForestClassifier,bananas,1476.65625,4.803519791999861,106,0.5522969647251845,0.0,0.0,0.0
4982,Binary classification,AdaptiveRandomForestClassifier,bananas,1477.3125,4.908089999999902,106,0.5513849859494179,0.0,0.0,0.0
5088,Binary classification,AdaptiveRandomForestClassifier,bananas,1478.015625,5.014283417000115,106,0.5514937106918238,0.0,0.0,0.0
5194,Binary classification,AdaptiveRandomForestClassifier,bananas,1478.6875,5.120071041999836,106,0.5517905275317674,0.0,0.0,0.0
5300,Binary classification,AdaptiveRandomForestClassifier,bananas,1479.34375,5.22380208300001,106,0.5516981132075471,0.0,0.0,0.0
907,Binary classification,AdaptiveRandomForestClassifier,elec2,1421.828125,0.8913557910000236,907,0.5104740904079382,0.0,0.0,0.0
1814,Binary classification,AdaptiveRandomForestClassifier,elec2,1425.5625,1.7756385830002728,907,0.5959206174200662,0.0,0.0,0.0
2721,Binary classification,AdaptiveRandomForestClassifier,elec2,1429.265625,2.636779082999965,907,0.593531789783168,0.0,0.0,0.0
3628,Binary classification,AdaptiveRandomForestClassifier,elec2,1432.984375,3.4987776660000236,907,0.5934399117971334,0.0,0.0,0.0
4535,Binary classification,AdaptiveRandomForestClassifier,elec2,1437.3125,4.364480540999921,907,0.6039691289966924,0.0,0.0,0.0
5442,Binary classification,AdaptiveRandomForestClassifier,elec2,1442.859375,5.238889125000242,907,0.6045571481073135,0.0,0.0,0.0
6349,Binary classification,AdaptiveRandomForestClassifier,elec2,1448.6875,6.155641625000044,907,0.6013545440226807,0.0,0.0,0.0
7256,Binary classification,AdaptiveRandomForestClassifier,elec2,1450.59375,7.0100149580002835,907,0.6003307607497244,0.0,0.0,0.0
8163,Binary classification,AdaptiveRandomForestClassifier,elec2,1452.671875,7.886424583000007,907,0.5838539752541958,0.0,0.0,0.0
9070,Binary classification,AdaptiveRandomForestClassifier,elec2,1454.796875,8.743400958000166,907,0.5749724366041896,0.0,0.0,0.0
9977,Binary classification,AdaptiveRandomForestClassifier,elec2,1456.921875,9.659698541000123,907,0.5667034178610805,0.0,0.0,0.0
10884,Binary classification,AdaptiveRandomForestClassifier,elec2,1459.0,10.50894237500006,907,0.5612826166850423,0.0,0.0,0.0
11791,Binary classification,AdaptiveRandomForestClassifier,elec2,1461.09375,11.38564550000001,907,0.560681876007124,0.0,0.0,0.0
12698,Binary classification,AdaptiveRandomForestClassifier,elec2,1463.21875,12.246568125000069,907,0.5601669554260513,0.0,0.0,0.0
13605,Binary classification,AdaptiveRandomForestClassifier,elec2,1468.890625,13.112344333000236,907,0.5550165380374862,0.0,0.0,0.0
14512,Binary classification,AdaptiveRandomForestClassifier,elec2,1474.6875,13.97964870800024,907,0.5533351708930541,0.0,0.0,0.0
15419,Binary classification,AdaptiveRandomForestClassifier,elec2,1480.484375,14.83440150000024,907,0.555224074194176,0.0,0.0,0.0
16326,Binary classification,AdaptiveRandomForestClassifier,elec2,1483.671875,15.75546650000024,907,0.5567193433786598,0.0,0.0,0.0
17233,Binary classification,AdaptiveRandomForestClassifier,elec2,1485.75,16.601028832999873,907,0.5625834155399524,0.0,0.0,0.0
18140,Binary classification,AdaptiveRandomForestClassifier,elec2,1487.890625,17.509106458000133,907,0.5627894156560088,0.0,0.0,0.0
19047,Binary classification,AdaptiveRandomForestClassifier,elec2,1489.96875,18.37777629099992,907,0.5663359059169423,0.0,0.0,0.0
19954,Binary classification,AdaptiveRandomForestClassifier,elec2,1492.0625,19.248150583000097,907,0.5623935050616418,0.0,0.0,0.0
20861,Binary classification,AdaptiveRandomForestClassifier,elec2,1494.203125,20.100505165999948,907,0.5619097838071042,0.0,0.0,0.0
21768,Binary classification,AdaptiveRandomForestClassifier,elec2,1496.3125,20.966979332999927,907,0.5682194046306505,0.0,0.0,0.0
22675,Binary classification,AdaptiveRandomForestClassifier,elec2,1500.28125,21.837853333000112,907,0.5706284454244763,0.0,0.0,0.0
23582,Binary classification,AdaptiveRandomForestClassifier,elec2,1502.40625,22.711983458000304,907,0.5709439402934442,0.0,0.0,0.0
24489,Binary classification,AdaptiveRandomForestClassifier,elec2,1504.5,23.570113665999997,907,0.5737269794601658,0.0,0.0,0.0
25396,Binary classification,AdaptiveRandomForestClassifier,elec2,1506.609375,24.424024541000108,907,0.5731217514569223,0.0,0.0,0.0
26303,Binary classification,AdaptiveRandomForestClassifier,elec2,1508.796875,25.340910583000095,907,0.5740790023951641,0.0,0.0,0.0
27210,Binary classification,AdaptiveRandomForestClassifier,elec2,1510.890625,26.201157375000093,907,0.5720323410510841,0.0,0.0,0.0
28117,Binary classification,AdaptiveRandomForestClassifier,elec2,1512.984375,27.06596608300015,907,0.5744211686879823,0.0,0.0,0.0
29024,Binary classification,AdaptiveRandomForestClassifier,elec2,1515.109375,27.981594875000155,907,0.5758682469680264,0.0,0.0,0.0
29931,Binary classification,AdaptiveRandomForestClassifier,elec2,1517.203125,28.84415650000028,907,0.5765928301760717,0.0,0.0,0.0
30838,Binary classification,AdaptiveRandomForestClassifier,elec2,1519.296875,29.727177582999957,907,0.5782476165769506,0.0,0.0,0.0
31745,Binary classification,AdaptiveRandomForestClassifier,elec2,1521.4375,30.583536957999968,907,0.5779807843754922,0.0,0.0,0.0
32652,Binary classification,AdaptiveRandomForestClassifier,elec2,1523.546875,31.458609166000315,907,0.5773306382457429,0.0,0.0,0.0
33559,Binary classification,AdaptiveRandomForestClassifier,elec2,1525.640625,32.31894083299994,907,0.5772520039333711,0.0,0.0,0.0
34466,Binary classification,AdaptiveRandomForestClassifier,elec2,1527.765625,33.18150879099994,907,0.5768003249579295,0.0,0.0,0.0
35373,Binary classification,AdaptiveRandomForestClassifier,elec2,1529.859375,34.115237833000265,907,0.5792836344104261,0.0,0.0,0.0
36280,Binary classification,AdaptiveRandomForestClassifier,elec2,1531.9375,34.998260541000036,907,0.5822216097023153,0.0,0.0,0.0
37187,Binary classification,AdaptiveRandomForestClassifier,elec2,1534.046875,35.862480916000095,907,0.5832145642294351,0.0,0.0,0.0
38094,Binary classification,AdaptiveRandomForestClassifier,elec2,1536.15625,36.768585583,907,0.5849740116553788,0.0,0.0,0.0
39001,Binary classification,AdaptiveRandomForestClassifier,elec2,1538.25,37.64626445800013,907,0.5839337452885823,0.0,0.0,0.0
39908,Binary classification,AdaptiveRandomForestClassifier,elec2,1540.359375,38.53005325000004,907,0.5813120176405733,0.0,0.0,0.0
40815,Binary classification,AdaptiveRandomForestClassifier,elec2,1542.46875,39.39743283300004,907,0.5784638000735024,0.0,0.0,0.0
41722,Binary classification,AdaptiveRandomForestClassifier,elec2,1544.5625,40.30382950000012,907,0.5758832270744452,0.0,0.0,0.0
42629,Binary classification,AdaptiveRandomForestClassifier,elec2,1546.6875,41.16760541600024,907,0.5750076239179901,0.0,0.0,0.0
43536,Binary classification,AdaptiveRandomForestClassifier,elec2,1548.796875,42.045078125000146,907,0.574949467107681,0.0,0.0,0.0
44443,Binary classification,AdaptiveRandomForestClassifier,elec2,1550.875,42.93650141600028,907,0.5759062169520509,0.0,0.0,0.0
25,Binary classification,AdaptiveRandomForestClassifier,phishing,1420.609375,0.0584770410000601,25,0.48,0.0,0.0,0.0
50,Binary classification,AdaptiveRandomForestClassifier,phishing,1420.734375,0.0880469579997225,25,0.54,0.0,0.0,0.0
75,Binary classification,AdaptiveRandomForestClassifier,phishing,1420.890625,0.1123072909999791,25,0.5066666666666667,0.0,0.0,0.0
100,Binary classification,AdaptiveRandomForestClassifier,phishing,1421.0625,0.1382337909999478,25,0.51,0.0,0.0,0.0
125,Binary classification,AdaptiveRandomForestClassifier,phishing,1421.171875,0.16240470799994,25,0.512,0.0,0.0,0.0
150,Binary classification,AdaptiveRandomForestClassifier,phishing,1421.296875,0.1859620830000494,25,0.4933333333333333,0.0,0.0,0.0
175,Binary classification,AdaptiveRandomForestClassifier,phishing,1421.40625,0.2110893750000286,25,0.5257142857142857,0.0,0.0,0.0
200,Binary classification,AdaptiveRandomForestClassifier,phishing,1421.546875,0.2377692079999178,25,0.525,0.0,0.0,0.0
225,Binary classification,AdaptiveRandomForestClassifier,phishing,1421.65625,0.2634239579997484,25,0.5422222222222223,0.0,0.0,0.0
250,Binary classification,AdaptiveRandomForestClassifier,phishing,1421.765625,0.2873674580000624,25,0.536,0.0,0.0,0.0
275,Binary classification,AdaptiveRandomForestClassifier,phishing,1421.953125,0.3134184579998873,25,0.5454545454545454,0.0,0.0,0.0
300,Binary classification,AdaptiveRandomForestClassifier,phishing,1422.140625,0.339683665999928,25,0.5566666666666666,0.0,0.0,0.0
325,Binary classification,AdaptiveRandomForestClassifier,phishing,1422.296875,0.3655296659999294,25,0.5661538461538461,0.0,0.0,0.0
350,Binary classification,AdaptiveRandomForestClassifier,phishing,1422.4375,0.3895418329998392,25,0.5742857142857143,0.0,0.0,0.0
375,Binary classification,AdaptiveRandomForestClassifier,phishing,1422.59375,0.4157387079999353,25,0.5786666666666667,0.0,0.0,0.0
400,Binary classification,AdaptiveRandomForestClassifier,phishing,1422.78125,0.4426389999998719,25,0.5825,0.0,0.0,0.0
425,Binary classification,AdaptiveRandomForestClassifier,phishing,1422.953125,0.4687198329997954,25,0.5929411764705882,0.0,0.0,0.0
450,Binary classification,AdaptiveRandomForestClassifier,phishing,1423.125,0.4938179159998981,25,0.5977777777777777,0.0,0.0,0.0
475,Binary classification,AdaptiveRandomForestClassifier,phishing,1423.25,0.5177557079996404,25,0.5894736842105263,0.0,0.0,0.0
500,Binary classification,AdaptiveRandomForestClassifier,phishing,1423.421875,0.542982832999769,25,0.582,0.0,0.0,0.0
525,Binary classification,AdaptiveRandomForestClassifier,phishing,1423.59375,0.5666940409996641,25,0.5904761904761905,0.0,0.0,0.0
550,Binary classification,AdaptiveRandomForestClassifier,phishing,1423.71875,0.5909207499998956,25,0.5872727272727273,0.0,0.0,0.0
575,Binary classification,AdaptiveRandomForestClassifier,phishing,1423.890625,0.6145644159996664,25,0.5895652173913043,0.0,0.0,0.0
600,Binary classification,AdaptiveRandomForestClassifier,phishing,1424.0625,0.6386019579999811,25,0.5966666666666667,0.0,0.0,0.0
625,Binary classification,AdaptiveRandomForestClassifier,phishing,1424.21875,0.6624113749999196,25,0.6064,0.0,0.0,0.0
650,Binary classification,AdaptiveRandomForestClassifier,phishing,1424.375,0.6858869579996281,25,0.6,0.0,0.0,0.0
675,Binary classification,AdaptiveRandomForestClassifier,phishing,1424.53125,0.7095725409999432,25,0.5911111111111111,0.0,0.0,0.0
700,Binary classification,AdaptiveRandomForestClassifier,phishing,1424.671875,0.7338172079998913,25,0.5957142857142858,0.0,0.0,0.0
725,Binary classification,AdaptiveRandomForestClassifier,phishing,1424.859375,0.7586519159999625,25,0.5875862068965517,0.0,0.0,0.0
750,Binary classification,AdaptiveRandomForestClassifier,phishing,1425.0,0.7826643749999675,25,0.5853333333333334,0.0,0.0,0.0
775,Binary classification,AdaptiveRandomForestClassifier,phishing,1425.1875,0.8064803749998646,25,0.5858064516129032,0.0,0.0,0.0
800,Binary classification,AdaptiveRandomForestClassifier,phishing,1425.359375,0.8304927909998696,25,0.58,0.0,0.0,0.0
825,Binary classification,AdaptiveRandomForestClassifier,phishing,1425.515625,0.8540804999997818,25,0.576969696969697,0.0,0.0,0.0
850,Binary classification,AdaptiveRandomForestClassifier,phishing,1425.65625,0.8773923329999889,25,0.5788235294117647,0.0,0.0,0.0
875,Binary classification,AdaptiveRandomForestClassifier,phishing,1425.828125,0.9015869999998358,25,0.5805714285714285,0.0,0.0,0.0
900,Binary classification,AdaptiveRandomForestClassifier,phishing,1426.0,0.926863916000002,25,0.5822222222222222,0.0,0.0,0.0
925,Binary classification,AdaptiveRandomForestClassifier,phishing,1426.140625,0.953145874999791,25,0.5783783783783784,0.0,0.0,0.0
950,Binary classification,AdaptiveRandomForestClassifier,phishing,1426.296875,0.9791619160000664,25,0.5726315789473684,0.0,0.0,0.0
975,Binary classification,AdaptiveRandomForestClassifier,phishing,1426.484375,1.0027942080000685,25,0.5733333333333334,0.0,0.0,0.0
1000,Binary classification,AdaptiveRandomForestClassifier,phishing,1426.625,1.0264290410000283,25,0.573,0.0,0.0,0.0
1025,Binary classification,AdaptiveRandomForestClassifier,phishing,1426.8125,1.0501398329997755,25,0.5697560975609756,0.0,0.0,0.0
1050,Binary classification,AdaptiveRandomForestClassifier,phishing,1426.9375,1.0740661659997386,25,0.5676190476190476,0.0,0.0,0.0
1075,Binary classification,AdaptiveRandomForestClassifier,phishing,1427.09375,1.0974092909996216,25,0.5655813953488372,0.0,0.0,0.0
1100,Binary classification,AdaptiveRandomForestClassifier,phishing,1427.28125,1.1210672909996902,25,0.5645454545454546,0.0,0.0,0.0
1125,Binary classification,AdaptiveRandomForestClassifier,phishing,1427.4375,1.1450375829999755,25,0.56,0.0,0.0,0.0
1150,Binary classification,AdaptiveRandomForestClassifier,phishing,1427.5625,1.1686763749999045,25,0.5608695652173913,0.0,0.0,0.0
1175,Binary classification,AdaptiveRandomForestClassifier,phishing,1427.734375,1.1923172499996326,25,0.5617021276595745,0.0,0.0,0.0
1200,Binary classification,AdaptiveRandomForestClassifier,phishing,1427.90625,1.2168112909998854,25,0.5633333333333334,0.0,0.0,0.0
1225,Binary classification,AdaptiveRandomForestClassifier,phishing,1428.0625,1.2453457500000695,25,0.563265306122449,0.0,0.0,0.0
1250,Binary classification,AdaptiveRandomForestClassifier,phishing,1428.203125,1.269991832999949,25,0.5616,0.0,0.0,0.0
1904,Binary classification,AdaptiveRandomForestClassifier,smtp,1397.5625,1.8538332499997523,1904,1.0,0.0,0.0,0.0
3808,Binary classification,AdaptiveRandomForestClassifier,smtp,1408.625,3.662004750000051,1904,1.0,0.0,0.0,0.0
5712,Binary classification,AdaptiveRandomForestClassifier,smtp,1420.78125,5.482471124999847,1904,1.0,0.0,0.0,0.0
7616,Binary classification,AdaptiveRandomForestClassifier,smtp,1425.65625,7.335892665999836,1904,1.0,0.0,0.0,0.0
9520,Binary classification,AdaptiveRandomForestClassifier,smtp,1430.0625,9.205659833000029,1904,1.0,0.0,0.0,0.0
11424,Binary classification,AdaptiveRandomForestClassifier,smtp,1434.5,11.01541962500005,1904,1.0,0.0,0.0,0.0
13328,Binary classification,AdaptiveRandomForestClassifier,smtp,1445.375,12.818232665999858,1904,1.0,0.0,0.0,0.0
15232,Binary classification,AdaptiveRandomForestClassifier,smtp,1453.375,14.667186707999916,1904,0.9992778361344538,0.0,0.0,0.0
17136,Binary classification,AdaptiveRandomForestClassifier,smtp,1457.828125,16.467927290999796,1904,0.9992413632119514,0.0,0.0,0.0
19040,Binary classification,AdaptiveRandomForestClassifier,smtp,1462.234375,18.317745207999906,1904,0.9993172268907564,0.0,0.0,0.0
20944,Binary classification,AdaptiveRandomForestClassifier,smtp,1468.546875,20.13096612499976,1904,0.9993792971734148,0.0,0.0,0.0
22848,Binary classification,AdaptiveRandomForestClassifier,smtp,1472.953125,21.95998308299977,1904,0.9994310224089636,0.0,0.0,0.0
24752,Binary classification,AdaptiveRandomForestClassifier,smtp,1477.390625,23.820383040999783,1904,0.9994747899159664,0.0,0.0,0.0
26656,Binary classification,AdaptiveRandomForestClassifier,smtp,1481.796875,25.61828375000005,1904,0.9994747899159664,0.0,0.0,0.0
28560,Binary classification,AdaptiveRandomForestClassifier,smtp,1486.25,27.421485875000144,1904,0.9995098039215686,0.0,0.0,0.0
30464,Binary classification,AdaptiveRandomForestClassifier,smtp,1490.65625,29.306915790999938,1904,0.9995404411764706,0.0,0.0,0.0
32368,Binary classification,AdaptiveRandomForestClassifier,smtp,1495.078125,31.1700822910002,1904,0.9995674740484428,0.0,0.0,0.0
34272,Binary classification,AdaptiveRandomForestClassifier,smtp,1499.515625,32.982556750000185,1904,0.999591503267974,0.0,0.0,0.0
36176,Binary classification,AdaptiveRandomForestClassifier,smtp,1503.9375,34.81738904099984,1904,0.9996130030959752,0.0,0.0,0.0
38080,Binary classification,AdaptiveRandomForestClassifier,smtp,1508.375,36.68166470799997,1904,0.9996323529411764,0.0,0.0,0.0
39984,Binary classification,AdaptiveRandomForestClassifier,smtp,1512.78125,38.5136533750001,1904,0.9996498599439776,0.0,0.0,0.0
41888,Binary classification,AdaptiveRandomForestClassifier,smtp,1519.171875,40.440533375000086,1904,0.9996657754010696,0.0,0.0,0.0
43792,Binary classification,AdaptiveRandomForestClassifier,smtp,1523.609375,42.28336987500006,1904,0.9996803069053708,0.0,0.0,0.0
45696,Binary classification,AdaptiveRandomForestClassifier,smtp,1528.03125,44.0899853750002,1904,0.9996936274509804,0.0,0.0,0.0
47600,Binary classification,AdaptiveRandomForestClassifier,smtp,1532.4375,45.93664895799975,1904,0.9997058823529412,0.0,0.0,0.0
49504,Binary classification,AdaptiveRandomForestClassifier,smtp,1536.859375,47.75326783299988,1904,0.9997171945701356,0.0,0.0,0.0
51408,Binary classification,AdaptiveRandomForestClassifier,smtp,1542.828125,49.64728449999984,1904,0.9996887643946468,0.0,0.0,0.0
53312,Binary classification,AdaptiveRandomForestClassifier,smtp,1547.265625,51.52930474999994,1904,0.9996998799519808,0.0,0.0,0.0
55216,Binary classification,AdaptiveRandomForestClassifier,smtp,1551.6875,53.34398070799989,1904,0.9997102289191538,0.0,0.0,0.0
57120,Binary classification,AdaptiveRandomForestClassifier,smtp,1556.09375,55.14381933300001,1904,0.999562324929972,0.0,0.0,0.0
59024,Binary classification,AdaptiveRandomForestClassifier,smtp,1560.53125,57.03633991600009,1904,0.999576443480618,0.0,0.0,0.0
60928,Binary classification,AdaptiveRandomForestClassifier,smtp,1565.328125,58.95409395800016,1904,0.9995896796218487,0.0,0.0,0.0
62832,Binary classification,AdaptiveRandomForestClassifier,smtp,1569.78125,60.76102691599999,1904,0.999570282658518,0.0,0.0,0.0
64736,Binary classification,AdaptiveRandomForestClassifier,smtp,1574.1875,62.58411416599984,1904,0.9995829214038556,0.0,0.0,0.0
66640,Binary classification,AdaptiveRandomForestClassifier,smtp,1578.59375,64.48649799999976,1904,0.999594837935174,0.0,0.0,0.0
68544,Binary classification,AdaptiveRandomForestClassifier,smtp,1583.015625,66.35996299999988,1904,0.9995769140989728,0.0,0.0,0.0
70448,Binary classification,AdaptiveRandomForestClassifier,smtp,1587.40625,68.31514433299981,1904,0.9995883488530548,0.0,0.0,0.0
72352,Binary classification,AdaptiveRandomForestClassifier,smtp,1591.859375,70.15069062500015,1904,0.9995991817779744,0.0,0.0,0.0
74256,Binary classification,AdaptiveRandomForestClassifier,smtp,1596.265625,71.9710262499998,1904,0.9996094591682828,0.0,0.0,0.0
76160,Binary classification,AdaptiveRandomForestClassifier,smtp,1600.671875,73.8543978329999,1904,0.9996192226890755,0.0,0.0,0.0
78064,Binary classification,AdaptiveRandomForestClassifier,smtp,1605.140625,75.68829649999998,1904,0.9996285099405616,0.0,0.0,0.0
79968,Binary classification,AdaptiveRandomForestClassifier,smtp,1609.5625,77.64526020799985,1904,0.9996373549419768,0.0,0.0,0.0
81872,Binary classification,AdaptiveRandomForestClassifier,smtp,1613.953125,79.46752545800018,1904,0.9996457885479774,0.0,0.0,0.0
83776,Binary classification,AdaptiveRandomForestClassifier,smtp,1618.671875,81.44513904099995,1904,0.9996538388082504,0.0,0.0,0.0
85680,Binary classification,AdaptiveRandomForestClassifier,smtp,1623.09375,83.26211666600011,1904,0.9996615312791785,0.0,0.0,0.0
87584,Binary classification,AdaptiveRandomForestClassifier,smtp,1627.515625,85.09607658300001,1904,0.9996688892948484,0.0,0.0,0.0
89488,Binary classification,AdaptiveRandomForestClassifier,smtp,1631.921875,86.92272283300008,1904,0.9996647595208296,0.0,0.0,0.0
91392,Binary classification,AdaptiveRandomForestClassifier,smtp,1636.34375,88.76238741599991,1904,0.999671743697479,0.0,0.0,0.0
93296,Binary classification,AdaptiveRandomForestClassifier,smtp,1640.78125,90.62199933300008,1904,0.9996784428056936,0.0,0.0,0.0
106,Binary classification,CSMOTE,bananas,1430.046875,0.0141306249997796,106,0.490566037735849,0.1290322580645161,0.4,0.0769230769230769
212,Binary classification,CSMOTE,bananas,1430.375,0.0267419159999917,106,0.5283018867924528,0.074074074074074,0.4,0.0408163265306122
318,Binary classification,CSMOTE,bananas,1433.4375,0.0494005409996134,106,0.5314465408805031,0.0509554140127388,0.4,0.0272108843537414
424,Binary classification,CSMOTE,bananas,1436.25,0.0626659159997871,106,0.5400943396226415,0.0394088669950738,0.4,0.0207253886010362
530,Binary classification,CSMOTE,bananas,1439.796875,0.0746808330000021,106,0.5547169811320755,0.0327868852459016,0.4,0.017094017094017
636,Binary classification,CSMOTE,bananas,1443.953125,0.0871339999998781,106,0.5550314465408805,0.0274914089347079,0.4,0.0142348754448398
742,Binary classification,CSMOTE,bananas,1448.71875,0.0993387909998091,106,0.5660377358490566,0.0242424242424242,0.4,0.0125
848,Binary classification,CSMOTE,bananas,1454.328125,0.112517165999634,106,0.5636792452830188,0.0211640211640211,0.4,0.0108695652173913
