step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
66640,Binary classification,NaiveBayes,smtp,834.3125,5.643361250000453,1904,0.9995948379351741
68544,Binary classification,NaiveBayes,smtp,834.3125,5.791733833000762,1904,0.9995769140989729
70448,Binary classification,NaiveBayes,smtp,834.3125,5.939841208000871,1904,0.9995883488530547
72352,Binary classification,NaiveBayes,smtp,834.3125,6.183556417001455,1904,0.9995991817779744
74256,Binary classification,NaiveBayes,smtp,834.3125,6.329576083000575,1904,0.9996094591682827
76160,Binary classification,NaiveBayes,smtp,834.3125,6.476893667000695,1904,0.9996192226890757
78064,Binary classification,NaiveBayes,smtp,834.3125,6.623801042000196,1904,0.9996285099405616
79968,Binary classification,NaiveBayes,smtp,834.3125,6.770267917001547,1904,0.9996373549419768
81872,Binary classification,NaiveBayes,smtp,834.3125,6.917667042000176,1904,0.9996457885479774
83776,Binary classification,NaiveBayes,smtp,834.3125,7.06478029200116,1904,0.9996538388082505
85680,Binary classification,NaiveBayes,smtp,834.3125,7.211356583000452,1904,0.9996615312791783
87584,Binary classification,NaiveBayes,smtp,834.3125,7.358106333000251,1904,0.9996688892948484
89488,Binary classification,NaiveBayes,smtp,834.3125,7.504716167000879,1904,0.9996647595208296
91392,Binary classification,NaiveBayes,smtp,834.3125,7.750446167001428,1904,0.999671743697479
93296,Binary classification,NaiveBayes,smtp,834.3125,7.8978121250002005,1904,0.9996784428056937
106,Binary classification,NoChange,bananas,702.96875,0.058926125000652974,0,0.0
212,Binary classification,NoChange,bananas,702.96875,0.11634412500097824,0,0.0
318,Binary classification,NoChange,bananas,702.984375,0.17299587500019697,0,0.0
424,Binary classification,NoChange,bananas,702.984375,0.23002041700055997,0,0.0
530,Binary classification,NoChange,bananas,702.984375,0.2859910420011147,0,0.0
636,Binary classification,NoChange,bananas,702.984375,0.3420086670012097,0,0.0
742,Binary classification,NoChange,bananas,702.984375,0.3977906250001979,0,0.0
848,Binary classification,NoChange,bananas,702.984375,0.45512595900072483,0,0.0
954,Binary classification,NoChange,bananas,702.984375,0.5117743340015295,0,0.0
1060,Binary classification,NoChange,bananas,702.984375,0.5677160000013828,0,0.0
1166,Binary classification,NoChange,bananas,702.984375,0.6245878340014315,0,0.0
1272,Binary classification,NoChange,bananas,702.984375,0.7492215420006687,0,0.0
1378,Binary classification,NoChange,bananas,702.984375,0.8050788750006177,0,0.0
1484,Binary classification,NoChange,bananas,702.984375,0.8607545840004605,0,0.0
1590,Binary classification,NoChange,bananas,702.984375,0.9167854170009377,0,0.0
1696,Binary classification,NoChange,bananas,702.984375,0.9736114170009387,0,0.0
1802,Binary classification,NoChange,bananas,702.984375,1.0305610840005102,0,0.0
1908,Binary classification,NoChange,bananas,702.984375,1.085406750000402,0,0.0
2014,Binary classification,NoChange,bananas,702.984375,1.1417485000001761,0,0.0
2120,Binary classification,NoChange,bananas,702.984375,1.1972583340011624,0,0.0
2226,Binary classification,NoChange,bananas,702.984375,1.2539347920010186,0,0.0
2332,Binary classification,NoChange,bananas,702.984375,1.3099193750003906,0,0.0
2438,Binary classification,NoChange,bananas,702.984375,1.3653031670000928,0,0.0
2544,Binary classification,NoChange,bananas,702.984375,1.4212493750001158,0,0.0
2650,Binary classification,NoChange,bananas,702.984375,1.4772835840012704,0,0.0
2756,Binary classification,NoChange,bananas,702.984375,1.5323976250001579,0,0.0
2862,Binary classification,NoChange,bananas,702.984375,1.5876671670012001,0,0.0
2968,Binary classification,NoChange,bananas,702.984375,1.6439817500013305,0,0.0
3074,Binary classification,NoChange,bananas,702.984375,1.699364375001096,0,0.0
3180,Binary classification,NoChange,bananas,702.984375,1.754111959000511,0,0.0
3286,Binary classification,NoChange,bananas,702.984375,1.8105342920007388,0,0.0
3392,Binary classification,NoChange,bananas,702.984375,1.865995334001127,0,0.0
3498,Binary classification,NoChange,bananas,702.984375,1.9224758340005792,0,0.0
3604,Binary classification,NoChange,bananas,702.984375,1.9786423750010727,0,0.0
3710,Binary classification,NoChange,bananas,702.984375,2.0354919170003996,0,0.0
3816,Binary classification,NoChange,bananas,702.984375,2.0911886670000968,0,0.0
3922,Binary classification,NoChange,bananas,702.984375,2.14718458400057,0,0.0
4028,Binary classification,NoChange,bananas,702.984375,2.2034588750011608,0,0.0
4134,Binary classification,NoChange,bananas,702.984375,2.259102667001571,0,0.0
4240,Binary classification,NoChange,bananas,702.984375,2.439524875000643,0,0.0
4346,Binary classification,NoChange,bananas,702.984375,2.5020061250015715,0,0.0
4452,Binary classification,NoChange,bananas,702.984375,2.558774250001079,0,0.0
4558,Binary classification,NoChange,bananas,702.984375,2.6146860840017325,0,0.0
4664,Binary classification,NoChange,bananas,702.984375,2.6703995840016432,0,0.0
4770,Binary classification,NoChange,bananas,702.984375,2.726130834000287,0,0.0
4876,Binary classification,NoChange,bananas,702.984375,2.781686250000348,0,0.0
4982,Binary classification,NoChange,bananas,702.984375,2.837935709001613,0,0.0
5088,Binary classification,NoChange,bananas,702.984375,2.893570042000647,0,0.0
5194,Binary classification,NoChange,bananas,702.984375,2.9486183340013667,0,0.0
5300,Binary classification,NoChange,bananas,703.0,3.0036400000008143,0,0.0
907,Binary classification,NoChange,elec2,644.203125,0.4892682910012809,0,0.0
1814,Binary classification,NoChange,elec2,644.203125,0.9785679160013387,0,0.0
2721,Binary classification,NoChange,elec2,644.203125,1.5945206659998803,0,0.0
3628,Binary classification,NoChange,elec2,644.203125,2.0742034160011826,0,0.0
4535,Binary classification,NoChange,elec2,644.203125,2.5532332910006517,0,0.0
5442,Binary classification,NoChange,elec2,644.203125,3.0303230410008837,0,0.0
6349,Binary classification,NoChange,elec2,643.328125,3.547290166001403,0,0.0
7256,Binary classification,NoChange,elec2,643.328125,4.01377229100035,0,0.0
8163,Binary classification,NoChange,elec2,643.328125,4.481878791000781,0,0.0
9070,Binary classification,NoChange,elec2,643.328125,4.955237541000315,0,0.0
9977,Binary classification,NoChange,elec2,643.328125,5.422525666001093,0,0.0
10884,Binary classification,NoChange,elec2,643.328125,5.893628957999681,0,0.0
11791,Binary classification,NoChange,elec2,643.328125,6.3644647910005006,0,0.0
12698,Binary classification,NoChange,elec2,643.328125,6.835272958000132,0,0.0
13605,Binary classification,NoChange,elec2,643.328125,7.306208125000921,0,0.0
14512,Binary classification,NoChange,elec2,643.328125,7.7759915000006,0,0.0
15419,Binary classification,NoChange,elec2,643.328125,8.304347250001229,0,0.0
16326,Binary classification,NoChange,elec2,643.328125,8.77689108300001,0,0.0
17233,Binary classification,NoChange,elec2,643.328125,9.24883658300132,0,0.0
18140,Binary classification,NoChange,elec2,643.328125,9.72038799999973,0,0.0
19047,Binary classification,NoChange,elec2,643.328125,10.19015733299966,0,0.0
19954,Binary classification,NoChange,elec2,643.328125,10.699673082999652,0,0.0
20861,Binary classification,NoChange,elec2,643.328125,11.170754124999803,0,0.0
21768,Binary classification,NoChange,elec2,643.328125,11.639741083001354,0,0.0
22675,Binary classification,NoChange,elec2,643.328125,12.111496125000485,0,0.0
23582,Binary classification,NoChange,elec2,643.328125,12.629320333000578,0,0.0
24489,Binary classification,NoChange,elec2,643.34375,13.101033541001016,0,0.0
25396,Binary classification,NoChange,elec2,643.34375,13.57056887500039,0,0.0
26303,Binary classification,NoChange,elec2,643.34375,14.040927875001216,0,0.0
27210,Binary classification,NoChange,elec2,643.34375,14.511311875001411,0,0.0
28117,Binary classification,NoChange,elec2,643.34375,14.982356583001092,0,0.0
29024,Binary classification,NoChange,elec2,643.34375,15.452688833000138,0,0.0
29931,Binary classification,NoChange,elec2,643.34375,15.922074207999685,0,0.0
30838,Binary classification,NoChange,elec2,643.34375,16.45405804100119,0,0.0
31745,Binary classification,NoChange,elec2,643.34375,16.98314095800015,0,0.0
32652,Binary classification,NoChange,elec2,643.34375,17.450269666000167,0,0.0
33559,Binary classification,NoChange,elec2,643.34375,17.921474583001327,0,0.0
34466,Binary classification,NoChange,elec2,643.34375,18.392214458001035,0,0.0
35373,Binary classification,NoChange,elec2,643.34375,18.86261424999975,0,0.0
36280,Binary classification,NoChange,elec2,643.34375,19.369826833000843,0,0.0
37187,Binary classification,NoChange,elec2,643.34375,19.840433125000345,0,0.0
38094,Binary classification,NoChange,elec2,643.34375,20.312151916001312,0,0.0
39001,Binary classification,NoChange,elec2,643.34375,20.818705833000422,0,0.0
39908,Binary classification,NoChange,elec2,643.34375,21.35485987500033,0,0.0
40815,Binary classification,NoChange,elec2,643.34375,21.868934625001202,0,0.0
41722,Binary classification,NoChange,elec2,643.34375,22.34205395800018,0,0.0
42629,Binary classification,NoChange,elec2,643.34375,22.812616166000225,0,0.0
43536,Binary classification,NoChange,elec2,643.34375,23.281934208000166,0,0.0
44443,Binary classification,NoChange,elec2,643.34375,23.75148729099965,0,0.0
25,Binary classification,NoChange,phishing,632.484375,0.013987124999403022,0,0.0
50,Binary classification,NoChange,phishing,632.484375,0.028955792000488145,0,0.0
75,Binary classification,NoChange,phishing,632.484375,0.04527408400099375,0,0.0
100,Binary classification,NoChange,phishing,632.484375,0.059572292000666494,0,0.0
125,Binary classification,NoChange,phishing,632.484375,0.07385141700069653,0,0.0
150,Binary classification,NoChange,phishing,632.484375,0.08809391700015112,0,0.0
175,Binary classification,NoChange,phishing,632.484375,0.10363045899975987,0,0.0
200,Binary classification,NoChange,phishing,632.484375,0.11725945900070656,0,0.0
225,Binary classification,NoChange,phishing,632.484375,0.13057654200019897,0,0.0
250,Binary classification,NoChange,phishing,632.484375,0.14380704200084438,0,0.0
275,Binary classification,NoChange,phishing,632.5,0.15738183400026173,0,0.0
300,Binary classification,NoChange,phishing,632.5,0.17058225000073435,0,0.0
325,Binary classification,NoChange,phishing,632.5,0.18367399999988265,0,0.0
350,Binary classification,NoChange,phishing,632.5,0.19698983399939607,0,0.0
375,Binary classification,NoChange,phishing,632.5,0.21037458399950992,0,0.0
400,Binary classification,NoChange,phishing,632.5,0.22359870900072565,0,0.0
425,Binary classification,NoChange,phishing,632.5,0.2369831249998242,0,0.0
450,Binary classification,NoChange,phishing,632.5,0.2500856250007928,0,0.0
475,Binary classification,NoChange,phishing,632.5,0.26319866700032435,0,0.0
500,Binary classification,NoChange,phishing,632.5,0.27631004199974996,0,0.0
525,Binary classification,NoChange,phishing,632.5,0.28956300000027113,0,0.0
550,Binary classification,NoChange,phishing,632.5,0.3030157089997374,0,0.0
575,Binary classification,NoChange,phishing,632.5,0.3164988339995034,0,0.0
600,Binary classification,NoChange,phishing,632.5,0.32979954199981876,0,0.0
625,Binary classification,NoChange,phishing,632.5,0.34306341699993936,0,0.0
650,Binary classification,NoChange,phishing,632.5,0.3561335840004176,0,0.0
675,Binary classification,NoChange,phishing,632.5,0.3692410000003292,0,0.0
700,Binary classification,NoChange,phishing,632.5,0.3826697090007656,0,0.0
725,Binary classification,NoChange,phishing,632.5,0.3958562919997348,0,0.0
750,Binary classification,NoChange,phishing,632.5,0.40930574999947567,0,0.0
775,Binary classification,NoChange,phishing,632.5,0.42203191699991294,0,0.0
800,Binary classification,NoChange,phishing,632.5,0.4354192499995406,0,0.0
825,Binary classification,NoChange,phishing,632.5,0.4486625419995107,0,0.0
850,Binary classification,NoChange,phishing,632.5,0.4619467499996972,0,0.0
875,Binary classification,NoChange,phishing,632.5,0.47537125000053493,0,0.0
900,Binary classification,NoChange,phishing,632.5,0.48852979200091795,0,0.0
925,Binary classification,NoChange,phishing,632.5,0.5019545420000213,0,0.0
950,Binary classification,NoChange,phishing,632.5,0.5151805420009623,0,0.0
975,Binary classification,NoChange,phishing,632.5,0.5283676250001008,0,0.0
1000,Binary classification,NoChange,phishing,632.5,0.5414712500005407,0,0.0
1025,Binary classification,NoChange,phishing,632.5,0.554577209000854,0,0.0
1050,Binary classification,NoChange,phishing,632.5,0.5676553749999584,0,0.0
1075,Binary classification,NoChange,phishing,632.5,0.5806825840008969,0,0.0
1100,Binary classification,NoChange,phishing,632.5,0.5941286249999393,0,0.0
1125,Binary classification,NoChange,phishing,632.5,0.6079767499995796,0,0.0
1150,Binary classification,NoChange,phishing,632.5,0.6210232499997801,0,0.0
1175,Binary classification,NoChange,phishing,632.5,0.6343860420001874,0,0.0
1200,Binary classification,NoChange,phishing,632.5,0.6477841670002817,0,0.0
1225,Binary classification,NoChange,phishing,632.5,0.6611521670001821,0,0.0
1250,Binary classification,NoChange,phishing,632.5,0.6745423749998736,0,0.0
1904,Binary classification,NoChange,smtp,707.921875,0.982463166999878,0,0.0
3808,Binary classification,NoChange,smtp,707.921875,1.9661292920009146,0,0.0
5712,Binary classification,NoChange,smtp,707.9375,2.9506710000005114,0,0.0
7616,Binary classification,NoChange,smtp,707.9375,3.937815209001201,0,0.0
9520,Binary classification,NoChange,smtp,707.9375,4.920306834001167,0,0.0
11424,Binary classification,NoChange,smtp,707.9375,5.9598411670012865,0,0.0
13328,Binary classification,NoChange,smtp,707.015625,7.020979459000955,0,0.0
15232,Binary classification,NoChange,smtp,707.015625,8.00491408400012,0,0.0
17136,Binary classification,NoChange,smtp,707.015625,9.02376170900061,0,0.0
19040,Binary classification,NoChange,smtp,707.015625,10.00888170899998,0,0.0
20944,Binary classification,NoChange,smtp,707.015625,10.99412116700114,0,0.0
22848,Binary classification,NoChange,smtp,707.015625,11.980703834000451,0,0.0
24752,Binary classification,NoChange,smtp,707.015625,12.962627791999694,0,0.0
26656,Binary classification,NoChange,smtp,707.015625,13.948312583999723,0,0.0
28560,Binary classification,NoChange,smtp,707.015625,15.044253125000978,0,0.0
30464,Binary classification,NoChange,smtp,707.015625,16.09609916699992,0,0.0
32368,Binary classification,NoChange,smtp,707.015625,17.118325667001045,0,0.0
34272,Binary classification,NoChange,smtp,707.015625,18.101471459000095,0,0.0
36176,Binary classification,NoChange,smtp,707.015625,19.18985637500009,0,0.0
38080,Binary classification,NoChange,smtp,707.015625,20.17740387500089,0,0.0
39984,Binary classification,NoChange,smtp,707.015625,21.1625356250006,0,0.0
41888,Binary classification,NoChange,smtp,707.015625,22.14817050000056,0,0.0
43792,Binary classification,NoChange,smtp,707.015625,23.13723229199968,0,0.0
45696,Binary classification,NoChange,smtp,707.015625,24.126193084000988,0,0.0
47600,Binary classification,NoChange,smtp,707.015625,25.1144730420001,0,0.0
49504,Binary classification,NoChange,smtp,707.015625,26.17246429199986,0,0.0
51408,Binary classification,NoChange,smtp,707.015625,27.164154416999736,0,0.0
53312,Binary classification,NoChange,smtp,707.015625,28.19154083400099,0,0.0
55216,Binary classification,NoChange,smtp,707.015625,29.18050929200035,0,0.0
57120,Binary classification,NoChange,smtp,707.015625,30.16992945899983,0,0.0
59024,Binary classification,NoChange,smtp,707.015625,31.156068000000232,0,0.0
60928,Binary classification,NoChange,smtp,707.015625,32.141670459001034,0,0.0
62832,Binary classification,NoChange,smtp,707.015625,33.1307271250007,0,0.0
64736,Binary classification,NoChange,smtp,707.015625,34.11665166700004,0,0.0
66640,Binary classification,NoChange,smtp,707.015625,35.106632042001365,0,0.0
68544,Binary classification,NoChange,smtp,707.015625,36.16910645900134,0,0.0
70448,Binary classification,NoChange,smtp,707.015625,37.198914917000366,0,0.0
72352,Binary classification,NoChange,smtp,707.015625,38.244513708999875,0,0.0
74256,Binary classification,NoChange,smtp,707.015625,39.228045375000875,0,0.0
76160,Binary classification,NoChange,smtp,707.015625,40.20504175000133,0,0.0
78064,Binary classification,NoChange,smtp,707.015625,41.15698075,0,0.0
79968,Binary classification,NoChange,smtp,707.015625,42.10538475000067,0,0.0
81872,Binary classification,NoChange,smtp,707.015625,43.089909709000494,0,0.0
83776,Binary classification,NoChange,smtp,707.015625,44.06880108400037,0,0.0
85680,Binary classification,NoChange,smtp,707.03125,45.1514525420007,0,0.0
87584,Binary classification,NoChange,smtp,707.03125,46.12147900000127,0,0.0
89488,Binary classification,NoChange,smtp,707.03125,47.09176145899983,0,0.0
91392,Binary classification,NoChange,smtp,707.03125,48.074958209001124,0,0.0
93296,Binary classification,NoChange,smtp,707.03125,49.05430091699964,0,0.0
106,Binary classification,OnlineAdwinBagging,bananas,630.53125,0.015781291000166675,106,0.49056603773584906
212,Binary classification,OnlineAdwinBagging,bananas,630.546875,0.031248958001015126,106,0.5235849056603774
318,Binary classification,OnlineAdwinBagging,bananas,630.546875,0.04704791600124736,106,0.5283018867924528
424,Binary classification,OnlineAdwinBagging,bananas,630.546875,0.06389200000012352,106,0.5377358490566038
530,Binary classification,OnlineAdwinBagging,bananas,630.546875,0.08013449999998556,106,0.5528301886792453
636,Binary classification,OnlineAdwinBagging,bananas,630.546875,0.0967205830002058,106,0.5534591194968553
742,Binary classification,OnlineAdwinBagging,bananas,630.546875,0.11436662500091188,106,0.5646900269541779
848,Binary classification,OnlineAdwinBagging,bananas,630.578125,0.130868416001249,106,0.5625
954,Binary classification,OnlineAdwinBagging,bananas,630.578125,0.1472940830008156,106,0.5639412997903563
1060,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.16535895800006983,106,0.569811320754717
1166,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.18220883300091373,106,0.5677530017152659
1272,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.19917808300124307,106,0.5636792452830188
1378,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.21831304100123816,106,0.5674891146589259
1484,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.2751468750011554,106,0.5673854447439353
1590,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.29223670800092805,106,0.5672955974842767
1696,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.3115497079998022,106,0.5678066037735849
1802,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.3288853750000271,106,0.5638179800221975
1908,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.34619637499963574,106,0.559748427672956
2014,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.3631751250013622,106,0.554617676266137
2120,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.38249058300061733,106,0.5504716981132075
2226,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.4002116660012689,106,0.550763701707098
2332,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.41781183300008706,106,0.5501715265866209
2438,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.43745133300035377,106,0.5512715340442986
2544,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.45569016599984025,106,0.5483490566037735
2650,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.47336141600135306,106,0.5464150943396227
2756,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.49368170799971267,106,0.5468069666182874
2862,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.5123707500006276,106,0.5485674353598882
2968,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.5305928750003659,106,0.5502021563342318
3074,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.5508974160002253,106,0.5484710474951203
3180,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.5688513750010316,106,0.5506289308176101
3286,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.5871123329998227,106,0.5514303104077907
3392,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.607591500000126,106,0.5495283018867925
3498,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.626131125000029,106,0.5511720983419096
3604,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.6442390829997748,106,0.553274139844617
3710,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.6622367500003747,106,0.5520215633423181
3816,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.7239622500001133,106,0.5513626834381551
3922,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.7422884999996313,106,0.5522692503824579
4028,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.760785250000481,106,0.5526315789473685
4134,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.7811311250006838,106,0.5527334300919207
4240,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.7996522499997809,106,0.5521226415094339
4346,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.8180987499999901,106,0.5524620340543028
4452,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.8388047500011453,106,0.5527852650494159
4558,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.8574147500003164,106,0.550680122860904
4664,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.875954791001277,106,0.5495283018867925
4770,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.8970263749997684,106,0.550314465408805
4876,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.9158153750013298,106,0.551681706316653
4982,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.9342416250001406,106,0.5507828181453231
5088,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.9549048749995563,106,0.5509040880503144
5194,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.9733000409996748,106,0.5512129380053908
5300,Binary classification,OnlineAdwinBagging,bananas,630.59375,0.9915311250006198,106,0.5511320754716981
907,Binary classification,OnlineAdwinBagging,elec2,631.734375,0.1382979999998497,907,0.5049614112458655
1814,Binary classification,OnlineAdwinBagging,elec2,631.734375,0.28317179099940404,907,0.5931642778390298
2721,Binary classification,OnlineAdwinBagging,elec2,631.734375,0.46532795799976157,907,0.591694230062477
3628,Binary classification,OnlineAdwinBagging,elec2,631.734375,0.6118272499988961,907,0.5920617420066152
4535,Binary classification,OnlineAdwinBagging,elec2,631.734375,0.7902311249999912,907,0.6028665931642778
5442,Binary classification,OnlineAdwinBagging,elec2,631.734375,0.9420753750000586,907,0.603638368246968
6349,Binary classification,OnlineAdwinBagging,elec2,631.734375,1.0798369999993156,907,0.6005670184280989
7256,Binary classification,OnlineAdwinBagging,elec2,631.734375,1.2670353329995123,907,0.5996416758544653
8163,Binary classification,OnlineAdwinBagging,elec2,631.734375,1.4160420409989456,907,0.5832414553472988
9070,Binary classification,OnlineAdwinBagging,elec2,631.734375,1.5768219159999717,907,0.5744211686879823
9977,Binary classification,OnlineAdwinBagging,elec2,631.734375,1.7639806249990215,907,0.566202265209983
10884,Binary classification,OnlineAdwinBagging,elec2,631.734375,1.9150200829990354,907,0.5608232267548695
11791,Binary classification,OnlineAdwinBagging,elec2,631.734375,2.1149113749997923,907,0.5602578237638877
12698,Binary classification,OnlineAdwinBagging,elec2,631.734375,2.2566756659998646,907,0.5597731926287605
13605,Binary classification,OnlineAdwinBagging,elec2,631.734375,2.400712582999404,907,0.554649026093348
14512,Binary classification,OnlineAdwinBagging,elec2,631.734375,2.5923332499987737,907,0.5529906284454245
15419,Binary classification,OnlineAdwinBagging,elec2,631.734375,2.7546256659989012,907,0.5548997989493482
16326,Binary classification,OnlineAdwinBagging,elec2,631.734375,2.940328540998962,907,0.5564130834252113
17233,Binary classification,OnlineAdwinBagging,elec2,631.734375,3.090943207998862,907,0.5622932745314223
18140,Binary classification,OnlineAdwinBagging,elec2,631.734375,3.238773040999149,907,0.5625137816979052
19047,Binary classification,OnlineAdwinBagging,elec2,631.734375,3.4291165829999954,907,0.5660733973854151
19954,Binary classification,OnlineAdwinBagging,elec2,631.734375,3.5784564160003356,907,0.5621429287360931
20861,Binary classification,OnlineAdwinBagging,elec2,631.734375,3.768985665999935,907,0.5616701021044054
21768,Binary classification,OnlineAdwinBagging,elec2,631.734375,3.9161152500000753,907,0.5679897096655642
22675,Binary classification,OnlineAdwinBagging,elec2,631.734375,4.07170854099968,907,0.5704079382579934
23582,Binary classification,OnlineAdwinBagging,elec2,631.734375,4.256009958000504,907,0.570731914171826
24489,Binary classification,OnlineAdwinBagging,elec2,631.734375,4.396029624998846,907,0.5735228061578668
25396,Binary classification,OnlineAdwinBagging,elec2,631.734375,4.631468833000326,907,0.5729248700582769
26303,Binary classification,OnlineAdwinBagging,elec2,631.734375,4.790974915998959,907,0.573888910010265
27210,Binary classification,OnlineAdwinBagging,elec2,631.734375,4.943525415999829,907,0.571848585079015
28117,Binary classification,OnlineAdwinBagging,elec2,631.734375,5.132597457999509,907,0.5742433403279155
29024,Binary classification,OnlineAdwinBagging,elec2,631.734375,5.28760499999953,907,0.5756959757442117
29931,Binary classification,OnlineAdwinBagging,elec2,631.734375,5.474365665999358,907,0.5764257792923725
30838,Binary classification,OnlineAdwinBagging,elec2,631.734375,5.631064457998946,907,0.5780854789545367
31745,Binary classification,OnlineAdwinBagging,elec2,631.734375,5.799140332999741,907,0.5778232792565758
32652,Binary classification,OnlineAdwinBagging,elec2,631.734375,5.981679708000229,907,0.5771775082690187
33559,Binary classification,OnlineAdwinBagging,elec2,631.734375,6.128029374998732,907,0.5771030126046665
34466,Binary classification,OnlineAdwinBagging,elec2,631.734375,6.318861083000229,907,0.5766552544536645
35373,Binary classification,OnlineAdwinBagging,elec2,631.734375,6.462432708000051,907,0.5791422836626806
36280,Binary classification,OnlineAdwinBagging,elec2,631.734375,6.656354624999949,907,0.5820837927232635
37187,Binary classification,OnlineAdwinBagging,elec2,631.734375,6.851377416000105,907,0.5830801086401162
38094,Binary classification,OnlineAdwinBagging,elec2,631.734375,7.011429958000008,907,0.5848427573896151
39001,Binary classification,OnlineAdwinBagging,elec2,631.75,7.213749041000483,907,0.5838055434476039
39908,Binary classification,OnlineAdwinBagging,elec2,631.75,7.370264916000451,907,0.5811867294777989
40815,Binary classification,OnlineAdwinBagging,elec2,631.75,7.561973165999007,907,0.578341296092123
41722,Binary classification,OnlineAdwinBagging,elec2,631.75,7.714203457999247,907,0.5757633862230958
42629,Binary classification,OnlineAdwinBagging,elec2,631.75,7.8752200409999205,907,0.5748903328719885
43536,Binary classification,OnlineAdwinBagging,elec2,631.75,8.056984875000126,907,0.5748346196251378
44443,Binary classification,OnlineAdwinBagging,elec2,631.75,8.216916915998809,907,0.5757937132956821
25,Binary classification,OnlineAdwinBagging,phishing,832.59375,0.006624833000387298,25,0.48
50,Binary classification,OnlineAdwinBagging,phishing,832.59375,0.010851082999579376,25,0.5
75,Binary classification,OnlineAdwinBagging,phishing,832.609375,0.015124499999728869,25,0.4266666666666667
100,Binary classification,OnlineAdwinBagging,phishing,832.609375,0.019367417000466958,25,0.44
125,Binary classification,OnlineAdwinBagging,phishing,832.625,0.022453374998804065,25,0.44
150,Binary classification,OnlineAdwinBagging,phishing,832.65625,0.026292000000466942,25,0.4533333333333333
175,Binary classification,OnlineAdwinBagging,phishing,832.671875,0.03063283299889008,25,0.46285714285714286
200,Binary classification,OnlineAdwinBagging,phishing,832.703125,0.03503974999875936,25,0.47
225,Binary classification,OnlineAdwinBagging,phishing,832.75,0.03944654199949582,25,0.49333333333333335
250,Binary classification,OnlineAdwinBagging,phishing,832.765625,0.0423746670003311,25,0.492
275,Binary classification,OnlineAdwinBagging,phishing,832.765625,0.04656558299939206,25,0.5054545454545455
300,Binary classification,OnlineAdwinBagging,phishing,832.765625,0.05059970799993607,25,0.52
325,Binary classification,OnlineAdwinBagging,phishing,832.765625,0.054659041999912006,25,0.5323076923076923
350,Binary classification,OnlineAdwinBagging,phishing,832.765625,0.057668082999953185,25,0.5428571428571428
375,Binary classification,OnlineAdwinBagging,phishing,832.765625,0.06201379199956136,25,0.5493333333333333
400,Binary classification,OnlineAdwinBagging,phishing,832.765625,0.06650120799895376,25,0.555
425,Binary classification,OnlineAdwinBagging,phishing,832.78125,0.07084116700025334,25,0.5670588235294117
450,Binary classification,OnlineAdwinBagging,phishing,832.78125,0.0750028749989724,25,0.5733333333333334
475,Binary classification,OnlineAdwinBagging,phishing,832.78125,0.07804812500035041,25,0.5663157894736842
500,Binary classification,OnlineAdwinBagging,phishing,832.78125,0.08227441700000782,25,0.56
525,Binary classification,OnlineAdwinBagging,phishing,832.78125,0.08647795799879532,25,0.5695238095238095
550,Binary classification,OnlineAdwinBagging,phishing,832.78125,0.09072941699923831,25,0.5672727272727273
